=  Crystal Palace - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Wolves
3, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Arsenal
4, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Tottenham H
5, Fan Zhiyi, M, 6'00", 12 01, 22-01-70, Shanghai, Shanghai Shenhua
6, Neil Ruddock, D, 6'02", 12 12, 09-05-68, South London, West Ham U
7, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, None
8, Simon Rodger, M, 5'09", 11 09, 03-10-71, Shoreham, None
9, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Nottingham F
10, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, None
11, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal
12, Julian Gray, M, 6'01", 11 00, 21-09-79, Lewisham, Arsenal
13, Hubert Busby, G, , , 18-06-69, Toronto, Oxford U
14, Steve Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, None
15, Mikkel Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, Chelsea
16, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, None
17, Andrejs Rubīns, F, 5'08", 10 13, 26-11-78, Riga, Skonto Riga
18, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, None
19, David Woozley, D, 6'00", 12 10, 06-12-79, Berkshire, None
20, Richard Harris, D, 5'11", 10 09, 23-10-80, Croydon, None
21, Matthew Gregg, G, 5'11", 12 00, 30-11-78, Cheltenham, Torquay U
22, Andy Martin, F, 6'00", 10 12, 28-02-80, Cardiff, None
23, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, None
24, James Hibburt, D, 6'00", 12 08, 30-10-79, Ashford, None
25, Stephen Hunt, M, 5'09", 12 06, 01-08-81, Laois, None
26, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, None
27, Steve Kabba, D, 5'10", 11 12, 07-03-81, Lambeth, None
28, Roscoe D'sane, F, 5'07", 10 11, 16-10-80, Epsom, None
29, Jonathan Boardman, D, 6'02'', 13 11, 27-01-81, Reading, None
30, Chris Sharpling, F, 5'11", 11 10, 21-04-81, Bromley, None
31, Gregg Berhalter, D, 6'01'', 12 06, 01-08-73, Eaglewood, Sparta Rotterdam
32, Jamie Pollock, M, 6'00", 13 03, 16-02-74, Stockton, Manchester C
33, Craig Harrison, D, 6'00", 11 08, 10-11-77, Gateshead, Middlesbrough
34, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Tivoli Gardens
35, Aleksandrs Koliņko, G, 6'02", 14 04, 18-06-75, Riga, FC Skonto
37, Richard Howell, D, , , 29-08-82, Hitchin, None
38, David Hopkin, M, 6'01", 13 13, 21-08-70, Greenock, Bradford C
39, Kenny Verhoene, D, 6'03", 14 07, 15-04-73, Gent, Harelbeke
40, Aki Riihilati, M, 5'11", 12 6, 09-09-76, Helsinki, Vålerenga

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, Arsenal
17, Andy Linighan, D, 6'04", 13 10, 18-06-62, Hartlepool, Oxford U
34, Paul Kitson, F, 5'11", 10 12, 09-01-71, Murton, West Ham U
9, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Peterborough U
3, Jamie Fullarton, M, 5'09", 10 09, 20-07-74, Bellshill, Dundee U
31, Lee Kendall, G, 5'10", 10 05, 08-01-81, Newport, Cardiff C
34, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Liverpool
36, Andy Morrison, D, 5'11", 12 12, 30-07-70, Inverness, Manchester C
13, Frazer Digby, G, 6'01", 12 12, 23-04-67, Sheffield, 
36, Amir Karic, D, 6'01", 12 08, 31-12-73, Velenje, Ipswich T
