=  Blackburn Rovers - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Coventry C
2, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Manchester U
4, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Liverpool
5, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Liverpool
6, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Everton
7, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
8, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, None
9, Mark Hughes, F, 5'10", 13 04, 01-11-63, Wrexham, Everton
10, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Barnsley
11, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Lourdes Celtic
12, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Southampton
13, Alan Kelly, G, 6'03", 14 02, 11-08-68, Preston, Sheffield U
14, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Bolton W
15, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Crystal Palace
16, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, None
17, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Sheffield U
18, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Newcastle U
19, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, None
20, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Southampton
21, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Manchester U
22, Eyal Berkovic, M, 5'07", 10 02, 02-04-72, Haifa, Celtic
23, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Sporting Lisbon
24, Richard Dunning, D, 5'06", 11 12, 08-01-81, Scarborough, None
25, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Aston Villa
26, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, None
27, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, WBA
28, Martin Taylor, D, 6'04", 14 00, 09-11-79, Ashington, None
29, Marc Keller, M, 5'09", 12 03, 14-01-68, Colmar, West Ham U
30, Gary Hamilton, F, , , 06-10-80, Banbridge, None
31, Burton O'Brien, M, 5'10", 10 12, 10-06-81, South Africa, St Mirren
32, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Liverpool
33, Jonathan Douglas, M, 6'00", 12 07, 22-11-81, Monaghan, None
34, Marc Richards, F, 5'11", 12 12, 08-07-82, Wolverhampton, None
, Jim Corbett, M, 5'10", 10 12, 06-07-80, Hackney, Gillingham

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Kaba Diawara, F, 6'00", 11 05, 16-12-75, Toulon, Paris St-Germain
24, Steve Harkness, D, 5'10", 11 02, 27-08-71, Carlisle, Sheffield W
17, Billy McKinlay, M, 5'08", 11 06, 22-04-69, Glasgow, Bradford C
23, Lee Carlsey, M, 5'09", 12 00, 28-02-74, Birmingham, Coventry C
29, Darren Peacock, D, 6'01", 12 12, 03-02-68, Bristol, 
3, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, West Ham U
22, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Northern Spirit (On Loan)
