=  Crewe Alexandra - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Kearton, G, 6'01", 12 03, 09-07-69, Ipswich (Aus), Everton
2, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, None
3, Shaun Smith, D, 5'10", 11 00, 09-04-71, Leeds, Halifax T
4, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, None
5, Dave Walton, D, 6'02", 14 07, 10-04-73, Bellingham, Shrewsbury T
6, Steve Macauley, D, 6'01", 12 03, 04-03-69, Lytham, Fleetwood T
7, Colin Little, M, 5'10", 11 00, 04-11-72, Wythenshaw, Hyde U
8, Phil Charnock, M, 5'10", 11 03, 14-02-75, Southport, Liverpool
9, Paul Tait, F, 6'01", 11 00, 24-10-74, Newcastle, Northwich V
10, Mark Rivers, M, 5'10", 11 00, 26-11-75, Crewe, None
11, Rodney Jack, F, 5'07", 10 07, 28-09-72, Kingston, Torquay
12, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Colchester U
13, Clayton Ince, G, 6'03", 13 00, 13-07-72, Trinidad, Defence Force
14, Kevin Street, F, 5'10", 11 00, 25-11-77, Crewe, None
16, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, None
17, Neil Sorvel, M, 6'00", 12 09, 02-03-73, Whiston, Macclesfield T
18, Anthony Charles, D, 6'00", 12 00, 11-03-81, Isleworth, Brook House
19, Chris Lightfoot, M, 6'01", 12 00, 01-04-70, Penketh, Wigan Ath
20, Peter Smith, F, 5'10", 10 00, 15-09-78, Rhuddlan, None
21, James Collins, M, 5'08", 10 00, 2805-78, Liverpool, None
22, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, None
23, Phil Trainer, M, 6'00", 12 00, 03-07-81, Wolverhampton, None
24, Kevin Welsby, G, 6'00", 10 06, 27-08-80, Crewe, None
25, Richard Walker, D, 6'02", 13 00, 17-09-80, Salford, None
26, John Grant, F, 5'11", 10 08, 09-08-81, Manchester, None
27, Gareth Liddle, D, 6'00", 12 00, 10-08-82, Crewe, None
28, Chris McCready, D, 6'00", 12 02, 05-07-81, Chester, None
29, Dean Howell, D, 6'01", 12 05, 29-11-80, Buton-on-Trent, Notts Co
30, Colin Cramb, F, 6'00", 12 09, 23-06-74, Lanark, Bristol C
31, Ademola Bankole, G, 6'03", 12 09, 09-09-69, Lagos, QPR
32, David Vaughan, M, 5'06", 10 05, 18-02-83, Rhuddlan, None
35, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Liverpool
36, Dean Ashton, F, 6'01", 12 03, 24-11-83, Newcastle, None
37, Jim Gannon, D, 6'02", 13 00, 07-09-68, Southwark, Stockport Co
38, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Sunderland
35, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, Leeds U
