=  Queens Park Rangers - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ludek Miklosko, G, 6'05", 14 00, 09-12-61, Protesov, West Ham U
2, Tim Breacker, D, 5'11", 13 00, 02-07-65, Bicester, West Ham U
3, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, Notts County
4, Steve Morrow, D, 6'00", 11 03, 02-07-70, Bangor, Arsenal
5, Karl Ready, D, 6'01", 12 10, 14-08-72, Neath, None
6, Danny Maddix, D, 5'11", 12 00, 11-10-67, Ashford, Tottenham H
7, Paul Murray, M, 5'08", 10 05, 31-08-76, Carlisle, Carlisle U
8, Gavin Peacock, M, 5'08", 11 08, 18-11-67, Eltham, Chelsea
9, Michel Ngonge, F, 6'00", 12 08, 10-01-67, Huy, Watford
10, Karl Connelly, F, 5'10", 11 01, 09-02-70, Prescot, Wrexham
11, Chris Kiwomya, F, 5'11", 10 07, 02-12-69, Huddersfield, Arsenal
12, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, Arsenal
13, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, Arsenal
14, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Chelsea
15, George Kulscar, M, 6'01", 13 08, 12-08-67, Budapest, Bradford C
16, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, West Ham U
17, Chris Plummer, D, 6'02", 12 12, 12-10-76, Iselworth, None
18, Clark Carlisle, D, 6'01", 12 07, 14-10-79, Preston, Blackpool
19, Christer Warren, M, 5'10", 11 12, 10-10-74, Poole, Bournemouth
20, Tony Scully, M, 5'07", 11 05, 12-06-76, Dublin, Man City
21, Richard Langley, M, 5'10", 11 04, 27-12-79, London, None
22, Jermaine Darlington, D, 5'10", 12 05, 11-04-74, Hackney, Aylesbury U
23, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, Bristol R
24, Mark Perry, M, 5'10", 12 09, 19-10-78, Perivale, None
25, Alex Higgins, M, 5'09", 10 12, 22-07-81, Sheffield, Sheffield W
26, Richard Graham, M, 5'08", 10 06, 05-08-79, Newry, None
27, Stuart Wardley, M, 5'11", 12 03, 10-09-75, Cambridge, Saffron Walden
28, Peter Crouch, F, 6'02", 11 12, 30-01-81, Macclesfield, Tottenham H
29, Ross Weare, F, 6'02", 13 09, 19-03-77, Perivale, East Ham U
30, Paul Bruce, F, 5'10", 12 06, 18-02-78, London, None
31, Sammy Koejoe, F, 6'02", 14 07, 17-08-74, Surinam, Salzburg
32, Danny Grieves, M, 5'11", 11 06, 21-09-78, Watford, Maccabi Haifa
34, Nikki Bull, G, 6'01", 11 03, 02-10-81, Hastings, None
35, Terry McFlynn, M, 5'09", 11 11, 27-03-81, Magherafelt, None
36, Andy Thomson, F, 5'10", 11 05, 01-04-71, Motherwell, Gillingham
37, Oliver Burgess, D, 5'10'', 11 07, 12-10-81, Ascot, None
38, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, None
39, Benjamin Walshe, M, 5'11'', 12 12, 24-05-83, London, None
40, Justin Cochrane, M, 5'11", 11 07, 26-01-82, Hackney, None
41, Alvin Bubb, F, 5'04", 10 00, 11-10-80, Paddington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Paul Furlong, F, 6'00", 11 00, 01-10-68, London, Birmingham C
9, Rob Steiner, F, 6'02", 13 00, 20-06-73, Finsprong, Retired Injured
37, Paul Peschsolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Fulham
14, Antti Heinola, D, 6'01", 12 05, 04-12-76, Helsinki, HJK Helsinki
23, Leon Jeanne, F, 5'08", 10 00, 17-11-80, Cardiff, 
36, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Blackburn R
25, Iain Dowie, F, 6'01", 13 07, 01-09-65, Hatfield, Retired
38, Kevin Lisbie, M, 5'09", 11 00, 17-10-78, Hackney, Charlton Ath
33, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Ipswich T
