=  Watford - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Chamberlain, G, 6'02", 13 10, 20-06-64, March, Sunderland
2, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Bolton W
3, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, None
4, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, None
5, Steve Palmer, D, 6'01", 13 05, 31-03-68, Brighton, Ipswich T
6, Peter Kennedy, M, 5'10", 11 05, 10-09-73, Lisburn, Notts Co
8, Micah Hyde, M, 5'10", 11 12, 10-11-74, Newham, Cambridge U
9, Tommy Mooney, F, 5'11", 13 10, 11-08-71, Teesside North, Southend U
10, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, None
11, Nick Wright, M, 5'09", 11 13, 15-10-75, Derby, Carlisle U
12, Allan Smart, F, 6'02", 12 11, 08-07-74, Perth, Carlisle U
13, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, Crystal Palace
14, Nordin Wooter, F, 5'06", 10 08, 24-08-76, Breda, Real Zaragoza
15, Gifton Noel-Williams, F, 6'01", 13 09, 21-01-80, Islington, None
16, Nigel Gibbs, D, 5'07", 11 06, 20-11-65, St Albans, None
17, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, None
18, Heidar Helguson, F, 5'10", 11 00, 22-08-77, Akureyri, Lillestrom
19, Clint Easton, M, 5'11", 10 04, 01-10-77, Barking, None
21, Dominic Foley, F, 6'01", 12 08, 07-07-76, Cork, Wolves
22, Espen Baardsen, G, 6'05", 13 03, 07-12-77, San Rafael, Tottenham H
23, Darran Ward, D, 6'00", 14 02, 13-09-78, Kenton, None
24, Alex Bonnot, M, 5'08", 11 05, 31-07-73, Boissy, Angers
25, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, Arsenal
26, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, None
27, James Panayi, D, 6'01", 13 12, 24-01-80, Hammersmith, None
28, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Tottenham H
29, Stephen Armstrong, M, 5'10", 10 11, 23-07-76, Birkenhead, Vastra Frolunda
30, Lloyd Doyley, D, 5'10'', 11 04, 01-12-82, London, None
31, Matthew Langston, D, 6'02", 12 04, 02-04-81, Brighton, None
32, Tom Neill, D, , , 13-11-81, Harrow, None
33, Fabien Forde, M, 5'11'', 12 08, 26-10-81, London, None
34, Lee Cook, F, 5'09'', 11 04, 03-08-82, Hammersmith, Aylesbury U
35, David Warner, F, , , 27-04-81, Hillingdon, Brook House
37, Gary Fisken, M, 5'10'', 12 08, 27-10-81, Watford, None
38, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Charlie Miller, M, 5'09", 10 08, 18-03-76, Glasgow, Dundee U
7, Michel Ngonge, F, 6'00", 12 08, 10-01-67, Huy, QPR
25, Adrian Bakalli, M, 5'08", 11 05, 22-11-76, Brussels, Swindon T
30, Richard Jobson, D, 6'02", 12 12, 09-05-63, Holderness, Manchester C
7, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Coventry C
20, Johann Gudmundsson, M, 6'00", 12 00, 05-12-77, Reykjavik, Keflavik
32, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, Port Vale
