=  Perth Glory - Australian A-League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tando Velaphi, AUS, G, 1.85, 70, 17-04-87, Perth, Perth SC
2, Daniel McBreen, AUS, F, 1.85, 83, 23-04-77, Burnley, North Queensland Fury
3, Jamie Coyne, AUS, D, 1.87, 84, 02-01-81, Sydney, ADO Den Haag
4, Andy Todd, ENG, D, 1.78, 74, 21-09-74, Derby, Derby Co
5, Jamie Harnwell, AUS, D, 1.88, 93, 21-07-77, Perth, Sorrento
6, Chris Coyne, AUS, D, 1.85, 87, 20-12-78, Brisbane, Colchester U
7, Jacob Burns, AUS, M, 1.78, 75, 21-04-78, Sydney, Unirea Urziceni
8, Victor Sikora, NED, F, 1.72, 64, 11-04-78, Deventer, FC Dallas
10, Wayne Srhoj, AUS, M, 1.84, 81, 23-03-82, Mareeba, Politehnica Timişoara
11, Branko Jelić, SRB, F, 1.83, 77, 05-05-77, Banja Luka, Energie Cottbus
12, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Sorrento
13, Scott Bulloch, AUS, M, 1.77, 73, 13-08-84, Lanark, Sorrento
14, Steven McGarry, SCO, F, 1.75, 70, 29-09-79, Paisley, Motherwell
15, Howard Fondyke, AUS, M, 1.80, 75, 05-01-90, Perth, AIS
16, Adriano Pellegrino, AUS, M, 1.70, 70, 09-06-84, Adelaide, Metro Stars
17, Todd Howarth, AUS, M, 1.86, 85, 25-01-82, Perth, Perth SC
18, Brent Griffiths, AUS, D, 1.85, 80, 24-03-90, Stoke-on-Trent, Blackburn R
19, Naum Sekulovski, AUS, D, 1.81, 81, 14-05-82, Melbourne, Preston Lions
20, Aleks Vrteski, AUS, G, 1.94, 104, 28-09-88, Karratha, Pobeda
21, Mile Sterjovski, AUS, M, 1.81, 80, 27-05-79, Wollongong, Derby Co
22, Anthony Skorich, AUS, F, 1.85, 76, 19-03-90, Perth, Floreat Athena
23, Andrija Jukic, AUS, M, 1.81, 80, 03-01-87, Perth, Perth SC
26, Ludovic Boi, AUS, M, 1.62, 63, 27-03-89, , Stirling Lions
28, Tommy Amphlett, AUS, F, 1.73, 72, 14-11-88, Stoke-on-Trent, ECU Joondalup
30, Alex Pearson, AUS, G, 1.83, 80, 09-07-92, Perth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Matthew Mayora, AUS, F, 1.86, 84, 10-03-86, Sydney, Sydney Olympic
25, Amaral, BRA, M, 1.70, 67, 28-02-73, Capivari, 
14, Eugene Dadi, CIV, F, 1.88, 81, 20-08-73, Abidjan, Wellington Phoenix
2, Jimmy Downey, AUS, D, 1.77, 73, 19-10-87, Gympie, North Queensland Fury
