=  Central Coast Mariners - Australian A-League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, AIS
2, Matty Crowell, WAL, M, 1.75, 68, 03-07-84, Bridgend, Altrincham
3, Shane Huke, AUS, M, 1.80, 78, 02-10-85, Reading, Dagenham & Redbridge
4, Pedj Bojić, AUS, D, 1.80, 75, 09-04-84, Sydney, Sutherland Sharks
5, Bradley Porter, AUS, M, 1.79, 74, 19-02-87, Gosford, AIS
6, Brady Smith, AUS, F, 1.80, 80, 10-08-89, Gosford, Central Coast Lightning
7, John Hutchinson, AUS, M, 1.79, 78, 29-12-79, Morwell, Manly U
10, Panny Nikas, AUS, M, 1.78, 76, 27-07-88, Kogarah, Sutherland Sharks
11, Dylan MacAllister, AUS, F, 1.91, 92, 17-05-82, Sydney, Lyn
12, Matthew Lewis, AUS, M, 1.73, 65, 06-06-90, Sydney, Blacktown C
13, Jonathan Brown, WAL, M, 1.80, 80, 17-04-90, Bridgend, Bryntirion Ath
15, Andrew Clark, AUS, D, 1.80, 74, 24-08-74, Gosford, APIA Leichhardt
16, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Central Coast Lightning
17, Chris Doig, SCO, D, 1.88, 79, 13-02-81, Dumfries, Northampton T
18, Alex Wilkinson, AUS, D, 1.87, 85, 13-08-84, Sydney, Ryde C
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Central Coast Lightning
20, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, Bonnyrigg White Eagles
21, Ahmad Elrich, AUS, M, 1.83, 77, 30-05-81, Sydney, Wellington Phoenix
22, Nicky Travis, ENG, M, 1.83, 77, 12-03-87, Sheffield, Sheffield U
23, Adam Kwasnik, AUS, F, 1.79, 76, 31-05-83, Penrith [AUS], Wellington Phoenix
24, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Blacktown C
25, Mitchell Mallia, AUS, M, 1.75, 70, 22-03-92, Liverpool [AUS], Marconi Stallions
29, Nick Fitzgerald, AUS, M, 1.75, 69, 13-02-92, Wahroonga, Blacktown C
30, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, Blacktown C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Adrián Cáceres, AUS, M, 1.78, 84, 10-01-82, Buenos Aires, Wellington Phoenix
27, Wolry Wolfe, JAM, M, 1.78, 68, 12-08-81, Bodles, Joe Public
6, David d'Apuzzo, AUS, D, 1.80, 77, 05-09-88, Sydney, 
8, Dean Heffernan, AUS, D, 1.86, 81, 19-05-80, Sydney, Huddersfield T (On Loan)
14, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Motherwell (On Loan)
9, Nik Mrdja, AUS, F, 1.86, 87, 30-11-78, Perth, Melbourne Victory (On Loan)
