=  Wellington Phoenix - Australian A-League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Paston, NZL, G, 1.94, 90, 13-12-76, Hastings [NZL], New Zealand Knights
2, Manny Muscat, AUS, D, 1.77, 73, 07-12-84, Melbourne, Green Gully
3, Tony Lochhead, NZL, D, 1.83, 75, 12-01-82, Tauranga, New England Revolution
4, Jonathan McKain, AUS, D, 1.86, 83, 21-09-82, Brisbane, Politehnica Timişoara
5, Diego Walsh, BRA, M, 1.83, 84, 08-12-79, Santos, Adelaide U
6, Tim Brown, NZL, M, 1.85, 77, 06-03-81, Ascot, Newcastle U Jets
7, Leo Bertos, NZL, M, 1.77, 79, 20-12-81, Wellington, Perth Glory
8, Paul Ifill, BRB, M, 1.83, 80, 20-10-79, Brighton, Crystal Palace
9, Chris Greenacre, ENG, F, 1.80, 80, 23-12-77, Halifax, Tranmere R
10, Michael Ferrante, AUS, M, 1.72, 73, 09-05-81, Melbourne, Melbourne Victory
11, Daniel, BRA, M, 1.80, 78, 12-12-79, Niterói, Guarani-MG
13, Troy Hearfield, AUS, M, 1.80, 77, 31-10-87, Tamworth [AUS], Newcastle U Jets
14, Adrián Cáceres, AUS, M, 1.78, 84, 10-01-82, Buenos Aires, Central Coast Mariners
15, Eugene Dadi, CIV, F, 1.88, 81, 20-08-73, Abidjan, Perth Glory
16, David Mulligan, NZL, D, 1.73, 70, 24-03-82, Fazakerley, Port Vale
17, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Melbourne Victory
18, Ben Sigmund, NZL, D, 1.80, 84, 03-02-81, Blenheim, Auckland C
20, Reece Crowther, AUS, G, 1.96, 96, 28-11-88, San Diego, QPR
21, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], Hamilton W
22, Andrew Durante, NZL, D, 1.82, 75, 03-05-82, Sydney, Newcastle U Jets
23, Kosta Barbarouses, NZL, F, 1.71, 70, 19-02-90, Wellington, Team Wellington
30, Jonathan Gould, SCO, G, 1.85, 79, 18-07-68, Paddington, Hawke's Bay U
40, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Brisbane Roar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Jiang Chen, CHN, F, 1.80, 72, 24-06-86, Dalian, Tianjin Teda
