=  Brisbane Roar - Australian A-League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Ham, AUS, G, 1.94, 99, 25-07-83, Ayr [AUS], North Queensland Fury
2, Andrew Packer, AUS, D, 1.80, 78, 16-06-80, Ipswich [AUS], Sydney FC
3, Luke DeVere, AUS, D, 1.86, 88, 05-11-89, Melbourne, AIS
4, Pieter Collen, BEL, D, 1.83, 83, 20-06-80, Gent, Beveren
5, Josh McCloughlan, AUS, D, 1.91, 83, 12-12-75, Auburn, Brisbane Strikers
6, David Dodd, AUS, M, 1.85, 84, 01-02-85, Southport [AUS], Palm Beach
7, Michael Zullo, AUS, D, 1.70, 62, 11-09-88, Brisbane, Brisbane C
8, Massimo Murdocca, AUS, M, 1.65, 60, 02-09-84, Carlton, Fawkner-Whittlesea
9, Sergio van Dijk, NED, F, 1.85, 88, 06-08-82, Assen, Emmen
10, Stevens Bryce, CRC, M, 1.69, 71, 16-08-77, San José, Univ de Costa Rica
11, Reinaldo, BRA, F, 1.94, 84, 13-06-84, Itaberí, Busan I'Park
12, Matt Mundy, AUS, D, 1.83, 75, 08-05-87, Canberra, Rochedale R
13, Henrique, BRA, M, 1.67, 62, 09-05-85, São Paulo, América Mineiro
14, Adam Sarota, AUS, M, 1.80, 72, 28-12-88, Gordonvale, Brisbane Strikers
15, Matt McKay, AUS, M, 1.71, 65, 11-01-83, Brisbane, Eastern Suburbs
16, Bob Malcolm, SCO, D, 1.82, 71, 12-11-80, Glasgow, Motherwell
17, Mitch Nichols, AUS, M, 1.81, 75, 05-01-89, Southport [AUS], Palm Beach
18, Danny Tiatto, AUS, D, 1.75, 73, 22-05-73, Melbourne, Leicester C
19, Isaka Cernak, AUS, M, 1.79, 72, 09-06-89, Brisbane, AIS
20, Griffin McMaster, AUS, G, 1.88, 80, 06-02-83, Gold Coast, Mount Gravatt
21, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], Palm Beach
22, Ivan Franjić, AUS, D, 1.80, 77, 10-09-87, Melbourne, Oakleigh Cannons
23, Tim Smits, AUS, F, 1.82, 77, 11-04-86, Brisbane, Rochedale R
25, Luke Brattan, AUS, M, 1.75, 65, 08-03-90, Hull, Rochedale R
28, Calum O'Connell, AUD, D, 1.86, 79, 02-05-90, Perth, Brisbane Wolves
30, Matt Acton, AUS, G, 1.85, 89, 03-06-92, Townsville, QAS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, Melbourne Victory
40, Vedran Janjetović, CRO, G, 1.86, 85, 20-08-87, Zagreb, Sydney U
29, Mario Karlovic, AUS, M, 1.82, 74, 29-05-84, Adelaide, 
10, Charlie Miller, SCO, M, 1.78, 78, 18-03-76, Glasgow, Gold Coast U
1, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Wellington Phoenix
27, Ivan Franjić, AUS, D, 1.80, 77, 10-09-87, Melbourne, Oakleigh Cannons
4, Craig Moore, AUS, D, 1.85, 76, 12-12-75, Sydney, Kavala
