=  Sydney FC - Australian A-League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Bolton, AUS, G, 1.88, 90, 22-08-75, Bundaberg, APIA Leichhardt
2, Sebastian Ryall, AUS, D, 1.80, 75, 18-06-89, Sydney, Melbourne Victory
3, Stephan Keller, SUI, D, 1.89, 88, 31-05-79, Zürich, De Graafschap
4, Simon Colosimo, AUS, D, 1.83, 75, 08-01-79, Melbourne, Perth Glory
5, Hayden Foxe, AUS, D, 1.93, 83, 23-06-77, Sydney, Perth Glory
6, Karol Kisel, SVK, M, 1.73, 72, 15-03-77, Košice, Sparta Prague
7, Brendan Gan, AUS, M, 1.78, 68, 03-06-88, Sydney, Sutherland Sharks
8, Stuart Musialik, AUS, M, 1.75, 71, 29-03-85, Newcastle [AUS], Newcastle U Jets
9, John Aloisi, AUS, F, 1.84, 83, 05-02-76, Adelaide, Central Coast Mariners
10, Steve Corica, AUS, M, 1.74, 71, 24-03-73, Cairns, Walsall
11, Kofi Danning, AUS, F, 1.71, 74, 02-03-91, Kumasi, AIS
12, Shannon Cole, AUS, D, 1.78, 73, 04-08-84, Sydney, Sydney Olympic
13, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Sydney U
14, Alex Brosque, AUS, F, 1.83, 70, 12-10-83, Sydney, Queensland Roar
15, Terry McFlynn, NIR, M, 1.74, 76, 27-03-81, Magherafelt, Morecambe
16, Chris Payne, AUS, F, 1.79, 82, 15-09-90, Gosford, Manly U
17, Matthew Jurman, AUS, D, 1.90, 84, 08-12-89, Wollongong, AIS
18, Adam Casey, AUS, M, 1.77, 78, 01-05-86, Sydney, New Zealand Knights
19, Mark Bridge, AUS, F, 1.80, 80, 07-11-85, Sydney, Newcastle U Jets
20, Ivan Necevski, AUS, G, 1.90, 90, 25-02-80, Sydney, Blacktown C
22, Byun Sung-Hwan, KOR, D, 1.76, 71, 22-12-79, Daegu, Jeju U
23, Rhyan Grant, AUS, D, 1.74, 74, 26-02-91, Bathurst, AIS
24, Zach Cairncross, AUS, D, 1.90, 80, 26-12-89, Liverpool [AUS], Marconi Stallions
28, Sam Munro, AUS, M, , , 23-11-90, Macksville, AIS
29, Iain Ramsay, AUS, M, 1.80, 78, 27-02-88, Sydney, Sydney Olympic
31, Joey Gibbs, AUS, M, 1.78, 68, 13-06-92, Gosford, Manly U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mitchell Prentice, AUS, M, 1.80, 72, 02-03-83, Wollongong, 
26, Hayden Foxe, AUS, D, 1.93, 83, 23-06-77, Sydney, Re-Registered (5)
