=  Gold Coast United - Australian A-League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jess Vanstrattan, AUS, G, 1.92, 86, 19-07-82, Gosford, Verona
2, Steve Pantelidis, AUS, D, 1.82, 83, 17-08-83, Melbourne, Melbourne Victory
3, Michael Thwaite, AUS, D, 1.79, 74, 02-05-83, Brisbane, Brann
4, Daniel Piorkowski, AUS, D, 1.87, 81, 12-01-84, Melbourne, Newcastle U Jets
5, Robson, BRA, M, 1.75, 80, 03-11-86, Rio de Janeiro, Operário
7, Zenon Caravella, AUS, M, 1.70, 65, 17-03-83, Cairns, FC Omniworld
8, Anderson, BRA, D, 1.70, 75, 10-01-83, Rio de Janeiro, Criciuma
9, Shane Smeltz, NZL, F, 1.85, 80, 29-09-81, Göppingen, Wellington Phoenix
10, Jason Čulina, AUS, M, 1.75, 76, 05-08-80, Sydney, PSV Eindhoven
11, Charlie Miller, SCO, M, 1.78, 78, 18-03-76, Glasgow, Brisbane Roar
13, Bas van den Brink, NED, D, 1.89, 86, 11-09-82, Amsterdam, FC Omniworld
14, Joel Porter, AUS, F, 1.75, 76, 25-12-78, Sydney, Hartlepool U
15, Tahj Minniecon, AUS, M, 1.74, 68, 13-02-89, Cairns, Queensland Roar
16, Kristian Rees, AUS, D, 1.93, 95, 06-01-80, Adelaide, Adelaide C
17, Matthew Osman, AUS, M, 1.83, 75, 29-06-83, Sydney, Central Coast Mariners
18, James Brown, AUS, M, 1.80, 76, 19-02-90, Sydney, AIS
19, Andrew Barišić, AUS, F, 1.88, 85, 22-03-86, Canberra, Melbourne Knights
20, Scott Higgins, AUS, G, 2.01, 97, 09-06-76, Cairns, Wellington Phoenix
21, Richard Greer, AUS, M, 1.80, 72, 10-01-89, Brisbane, AIS
22, Adama Traoré, CIV, D, 1.70, 75, 03-02-90, Bondoukou, Ecole de Football Yeo Martial
23, Steve Fitzsimmons, AUS, M, 1.83, 78, 07-09-76, Liverpool, Beenleigh
25, Steven Luštica, AUS, M, 1.72, 68, 12-04-91, Canberra, Canberra FC
26, Golgol Mebrahtu, AUS, F, 1.82, 73, 28-08-90, Khartoum, Brisbane Olympic
28, Mitchell Bevan, AUS, M, 1.72, 67, 20-02-91, Brisbane, Brisbane Roar
29, Zachary Anderson, AUS, M, 1.89, 88, 30-04-91, Ayr [AUS], QAS
30, Jerrad Tyson, AUS, G, 1.89, 85, 21-09-89, Hobart, Brisbane Strikers
31, Ben Wearing, AUS, D, 1.90, 80, 08-05-89, Maitland, Musgrave
36, Dino Djulbić, AUS, D, 1.93, 88, 16-02-83, Doboj, RW Ahlen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Adam Griffiths, AUS, D, 1.88, 82, 21-08-79, Sydney, Al-Shabab
27, Mark Byrnes, AUS, D, 1.83, , 08-02-82, Sydney, APIA Leichhardt
40, Robert Bajić, AUS, G, 1.95, 87, 29-07-77, Whyalla, Sông Lam Nghệ An
11, Milson, BRA, F, 1.85, 78, 24-11-77, Campo Grande, 
34, Charlie Miller, SCO, M, 1.78, 78, 18-03-76, Glasgow, Re-Registered (11)
8, Jefferson, BRA, M, 1.67, 69, 28-03-82, Rio de Janeiro, 
24, Anderson, BRA, D, 1.70, 75, 10-01-83, Rio de Janeiro, Criciuma
