=  Sud América - Uruguayan Primera División 2017 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Fleitas, URU, G, 1.86, 90, 24-01-93, Salto, Peñarol
2, Juan Alsina, URU, D, 1.88, 81, 15-11-89, Montevideo, Villa Dálmine
3, Sergio Felipe, URU, D, 1.78, 74, 21-02-91, Montevideo, Villa Española
4, Gian Franco Allala, URU, D, 1.87, 89, 17-01-97, Juan Lacaze, Rampla Juniors
5, Nicolás Freitas, URU, M, 1.83, 77, 08-06-87, Montevideo, Peñarol
6, Nicolás Martínez, URU, D, 1.74, 67, 05-12-97, Montevideo, None
7, Gonzalo Mastriani, URU, F, 1.80, 76, 28-04-93, Montevideo, Alebrijes de Oaxaca
8, Joaquín Pereyra, URU, M, 1.74, 75, 05-09-94, Montevideo, Miramar Misiones
9, Rodrigo Pollero, URU, F, 1.80, 79, 14-09-96, San José da Mayo, Peñarol
11, Gastón Colmán, URU, F, 1.83, 77, 04-04-89, Tacuarembó, Tacuarembó
12, Gabriel Zapata, URU, G, 1.79, 79, 26-04-99, Montevideo, None
14, Heber García, VEN, M, 1.69, 62, 27-03-97, Acarigua, Deportivo La Guaira
15, Julián Perujo, URU, D, 1.70, 71, 18-04-85, Montevideo, Atlanta
16, Gonzalo Camargo, URU, D, 1.73, 76, 16-02-91, Artigas, Boston River
17, Jonathan Píriz, URU, D, 1.85, 74, 02-10-86, Montevideo, Liverpool [URU]
18, Fabián Yantorno, URU, M, 1.74, 72, 04-09-82, Montevideo, Atlético Bucaramanga
19, Rubén Bentancourt, URU, F, 1.86, 74, 02-03-93, Salto, Paraná
20, Agustín González, URU, M, 1.75, 65, 25-01-97, Montevideo, Nacional [URU]
21, Cristian Souza, URU, M, 1.71, 63, 28-08-95, Montevideo, Danubio
22, Gianni Rodriguez, URU, D, 1.77, 70, 07-06-94, Montevideo, Peñarol
23, Gastón Díaz, URU, M, 1.84, 78, 04-07-95, Montevideo, Bella Vista
24, Daniel Franco, ARG, D, 1.84, 76, 15-07-91, Granadero Baigorria, Brown (Adrogué)
25, Mariano Miño, ARG, M, 1.81, 75, 28-03-94, Mercedes, Boca Unidos (Corrientes)
26, Leonardo Melazzi, URU, M, 1.75, 66, 04-02-91, Montevideo, Miramar Misiones
27, Sebastián Fuentes, URU, G, 1.84, 81, 18-01-87, Montevideo, Guaraní [PAR]
32, Mathías Rolero, URU, G, 1.84, 78, 10-09-88, Montevideo, Racing Club [URU]
33, Andy Fonseca, URU, D, 1.75, 78, 15-01-96, Montevideo, Canadian
34, Federico Buquet, URU, D, 1.78, 73, 19-03-96, Montevideo, None
