=  Fénix - Uruguayan Primera División 2017 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darío Denis, URU, G, 1.86, 72, 16-12-91, Las Piedras, Bella Vista
2, Lucas López, URU, D, 1.92, 83, 05-05-94, Tacuarembó, Tacuarembó
3, Martín González, URU, D, 1.85, 76, 06-07-94, Montevideo, Rentistas
4, Ángelo Gabrielli, URU, D, 1.77, 70, 23-09-92, Salto, None
5, Raúl Ferro, URU, M, 1.77, 84, 13-01-83, Montevideo, Liverpool [URU]
6, Rodrigo Cabrera, URU, D, 1.87, 79, 02-05-89, Montevideo, Los Andes
7, Leonardo Fernández, URU, M, 1.66, 62, 08-11-98, Montevideo, None
8, Maximiliano Cantera, URU, F, 1.84, 80, 10-05-93, Los Cerrillos, Liverpool [URU]
9, Federico Laens, URU, F, 1.78, 72, 14-01-88, Montevideo, Rentistas
10, Maximiliano Pérez, ARG, F, 1.82, 73, 26-10-86, Capital Federal, Olimpo (BB)
11, Luis Urruti, URU, M, 1.72, 64, 11-09-92, Conchillas, Peñarol
12, Agustín Requena, URU, G, 1.87, 80, 09-12-98, Artigas, None
13, Emiliano Mozzone, URU, F, 1.78, 74, 23-04-98, Montevideo, None
14, Fernando Sellanes, URU, M, 1.63, 66, 24-04-90, Montevideo, Huracán [URU]
15, Andrés Barboza, URU, M, 1.79, 76, 23-07-94, Montevideo, Cerro
16, Gonzalo Ramos, URU, M, 1.77, 74, 16-05-91, Montevideo, Puebla
18, Juan Viacava, URU, M, 1.83, 77, 20-02-99, Montevideo, None
19, Agustín Canobbio, URU, F, 1.75, 72, 01-10-98, Montevideo, None
20, Manuel Ugarte, URU, F, 1.77, 70, 11-04-01, Montevideo, None
22, Leandro Ezquerra, URU, M, 1.77, 75, 05-06-86, Montevideo, Juventud
24, Juan Álvez, URU, D, 1.73, 68, 21-08-83, Montevideo, Peñarol
25, Esteban Martínez, URU, G, 1.81, 75, 05-06-00, Canelones, Peñarol
26, Cristian Cruz, URU, F, 1.77, 70, 12-02-98, Montevideo, None
27, Breno Caetano, BRA, F, 1.77, 70, 11-03-97, Rio Pomba, None
28, Lucas Cappi, URU, D, , , 20-07-98, Montevideo, None
29, Mathías Acuña, URU, F, 1.74, 68, 28-11-92, Montevideo, El Tanque Sisley
30, Juan Fassi, MEX, M, 1.85, 73, 16-08-94, Mexico City, Pachuca
40, Nicolás Fernández, URU, M, 1.78, 79, 02-03-98, Montevideo, None
