=  Racing Club - Uruguayan Primera División 2017 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Melián, URU, G, 1.86, 79, 04-11-91, Montevideo, Danubio
3, Ángel Cayetano, URU, D, 1.87, 89, 08-01-91, Melo, Cerro Largo
4, Gonzalo Aguilar, URU, D, 1.71, 70, 02-08-87, Montevideo, None
5, Matías Malvino, URU, D, 1.88, 75, 20-01-92, Montevideo, Nacional [URU]
6, Facundo Bonifazi, URU, D, 1.75, 68, 29-09-95, Montevideo, None
7, Mauro Estol, URU, M, 1.76, 76, 27-01-95, Montevideo, None
8, Ignacio Nicolini, URU, M, 1.75, 72, 30-09-88, Montevideo, Monopoli
9, Gastón Alvite, URU, F, 1.76, 72, 09-03-96, Montevideo, None
10, Leandro Sosa, URU, M, 1.71, 61, 24-06-94, Punta del Este, Atenas
11, Liber Quiñones, URU, F, 1.78, 78, 11-02-85, Montevideo, Veracruz
12, Bernardo Long, URU, G, 1.80, 72, 27-09-89, Montevideo, Deportivo Guastatoya
13, Pablo Lacoste, URU, D, 1.88, 82, 15-01-88, Montevideo, Danubio
14, Jesús Trindade, URU, D, 1.73, 74, 10-07-93, Salto, None
16, Maximiliano Pereira, URU, D, 1.82, 81, 25-07-93, Montevideo, Miramar Misiones
17, Michel Araújo, URU, F, 1.78, 74, 28-09-96, Colonia del Sacramento, None
18, Maicol Cabrera, URU, F, 1.86, 83, 11-05-96, Maldonado, Nacional [URU]
19, Gabriel Fernández, URU, F, 1.86, 80, 13-05-94, Montevideo, Defensor Sporting
20, Gonzalo Montes, URU, M, 1.74, 74, 22-12-94, Montevideo, Cerro Largo
21, Javier Méndez, URU, M, 1.84, 83, 05-12-94, Montevideo, None
22, Maximiliano Amondarain, URU, D, 1.86, 79, 22-01-93, Salto, Barakaldo
23, Nicolás Sosa, URU, F, 1.78, 70, 06-04-96, Melo, Cerro Largo
24, Ismael Tejería, URU, D, 1.88, 80, 23-02-00, Las Piedras, None
25, Marcos Donato, URU, G, , , 22-10-99, Montevideo, None
27, Franco Romero, URU, D, 1.85, 80, 11-02-96, Montevideo, None
