=  Boston River - Uruguayan Primera División 2017 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrián Berbia, URU, G, 1.89, 87, 12-10-77, Montevideo, Miramar Misiones
2, Nicolás Barán, URU, D, 1.80, 79, 09-02-90, Montevideo, Canadian
3, Joaquín Pereyra, URU, D, 1.87, 85, 10-07-94, Montevideo, Danubio
4, Guillermo Fratta, URU, D, 1.88, 78, 19-09-95, Rocha, Defensor Sporting
5, Santiago Arias, URU, M, 1.80, 79, 19-06-95, Montevideo, None
6, Carlos Valdéz, URU, D, 1.83, 75, 02-05-83, Montevideo, Peñarol
7, Wiston Fernández, URU, M, 1.82, 77, 04-01-98, Montevideo, Defensor Sporting
8, Pablo Ceppelini, URU, M, 1.76, 68, 11-09-91, Montevideo, Montevideo Wanderers
9, Federico Rodríguez, URU, F, 1.85, 74, 03-04-91, Montevideo, Locarno
10, William Klingender, URU, M, 1.91, 81, 02-10-88, Montevideo, Huracán
11, Dudu, BRA, F, 1.81, 70, 11-07-95, Bacabal, Flamengo-PI
12, Kevin Larrea, URU, G, 1.84, 74, 19-04-96, Paysandú, Defensor Sporting
13, Maximiliano Pérez, URU, F, 1.80, 75, 08-05-95, Montevideo, Defensor Sporting
14, Enrique Etcheverry, URU, D, 1.73, 63, 10-05-96, Melo, Defensor Sporting
15, Diego Gurri, URU, M, 1.76, 64, 23-02-93, Montevideo, None
16, Agustín Nadruz, URU, M, 1.82, 78, 29-06-96, Montevideo, Peñarol
17, Mauro Vila, URU, F, 1.66, 60, 25-02-86, Montevideo, Rampla Juniors
19, Diego Scotti, URU, M, 1.81, 71, 14-01-77, Montevideo, Montevideo Wanderers
20, Pablo Álvarez, URU, D, 1.75, 70, 07-02-85, Montevideo, Universidad Católica
21, Maximiliano Sigales, URU, F, 1.84, 79, 30-09-93, San Carlos, Godoy Cruz (Mendoza)
22, Darwin Ávila, URU, D, 1.81, 71, 10-04-96, Artigas, Peñarol
23, Robert Flores, URU, M, 1.79, 65, 13-05-86, Montevideo, River Plate [URU]
24, Bruno Foliados, URU, M, 1.70, 67, 17-01-92, Montevideo, Real España
25, Matías Zaragoza, ARG, M, 1.70, 65, 20-09-95, Merlo, Belshina Bobruisk
26, Joël Bregonis, URU, D, 1.83, 72, 23-01-96, Montevideo, Defensor Sporting
27, Lázaro Branca, URU, M, 1.80, 74, 28-03-98, Young, Nacional [URU]
29, Richard de Correa, URU, G, 1.90, 78, 01-09-93, Montevideo, None
30, Ronald Araújo, URU, D, 1.91, 91, 07-03-99, Rivera, Rentistas
