=  River Plate - Uruguayan Primera División 2017 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Pérez, URU, G, 1.82, 84, 05-02-90, Cerro Largo, El Tanque Sisley
2, Agustín Ale, URU, D, 1.92, 86, 19-02-95, Las Piedras, None
3, Deivis Barone, URU, D, 1.84, 83, 28-08-79, San Ramón, Rentistas
4, Joaquín Noy, URU, M, 1.86, 75, 03-12-92, Colonia del Sacramento, Once Caldas
5, Facundo Ospitaleche, URU, M, 1.79, 74, 11-04-96, Montevideo, Defensor Sporting
6, Williams Martínez, URU, D, 1.81, 72, 18-12-82, Montevideo, Rampla Juniors
7, Nicolás Rodríguez, URU, D, 1.82, 79, 22-07-91, Montevideo, Plaza Colonia
8, Bruno Piñatares, URU, M, 1.83, 72, 25-06-90, Montevideo, Western Sydney W
9, Facundo Peraza, URU, F, 1.84, 78, 27-07-92, Canelones, Cerro
10, Matías Jones, URU, F, 1.74, 68, 01-07-91, Montevideo, San Martín (San Juan)
11, Cristian Martín, URU, F, 1.78, 73, 21-01-98, San José de Mayo, None
12, Juan Francisco Tinaglini, URU, G, 1.86, 78, 09-11-98, San Ramón, None
13, Ezequiel Peña, URU, F, 1.83, 82, 20-01-98, Montevideo, None
14, Iván Silva, URU, D, 1.81, 80, 23-10-93, Montevideo, Tacuarembó
15, Diego Vicente, URU, M, 1.85, 68, 19-07-98, Montevideo, None
16, Gonzalo Vega, URU, M, 1.71, 64, 29-06-92, Montevideo, Sud América
17, Mauro Da Luz, URU, M, 1.74, 70, 05-11-94, Montevideo, None
18, Fabricio Fernández, URU, M, 1.72, 68, 09-04-93, Rocha, FCV Dender EH
19, Juan Olivera, URU, F, 1.91, 80, 14-08-81, Montevideo, Danubio
20, Giovanni González, URU, D, 1.75, 70, 20-09-94, Montevideo, None
21, Alexander Rosso, URU, F, 1.75, 71, 27-02-93, Montevideo, None
22, Claudio Herrera, URU, D, 1.80, 76, 11-02-88, Montevideo, Messina
23, Mathias Saavedra, URU, F, 1.81, 79, 30-04-89, Montevideo, Sud América
24, Santiago Scotto, URU, M, 1.82, 70, 26-04-97, Montevideo, None
25, Gastón Olveira, URU, G, 1.91, 80, 21-04-93, Montevideo, None
26, Facundo Silvera, URU, D, 1.73, 73, 20-01-97, Montevideo, None
27, Facundo Boné, URU, M, 1.76, 67, 16-11-95, Colonia de Sacramento, Fénix
28, José Neris, URU, M, 1.80, 75, 13-03-00, Montevideo, None
29, Álvaro Fernández, URU, F, 1.83, 76, 05-06-98, Montevideo, None
30, Diego Rodríguez, URU, D, 1.76, 74, 08-08-86, Montevideo, Defensor Sporting
