=  Peñarol - Uruguayan Primera División 2017 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gastón Guruceaga, URU, G, 1.89, 89, 15-03-95, Artigas, None
2, Fabricio Formiliano, URU, D, 1.79, 68, 14-01-93, Montevideo, Danubio
3, Yeferson Quintana, URU, D, 1.92, 89, 17-04-96, Artigas, None
4, Ángel Rodríguez, URU, D, 1.74, 76, 02-12-92, Montevideo, River Plate [URU]
5, Marcel Novick, URU, M, 1.71, 65, 11-10-83, Montevideo, Rampla Juniors
6, Guillermo Varela, URU, D, 1.71, 69, 24-03-93, Montevideo, Manchester U
7, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Juan Lacaze, Independiente
9, Diego Rossi, URU, F, 1.70, 66, 05-03-98, Montevideo, None
10, Gastón Rodríguez, URU, F, 1.87, 76, 23-03-92, Montevideo, Montevideo Wanderers
11, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Newell's Old Boys
12, Kevin Dawson, URU, G, 1.78, 83, 27-05-92, Colonia del Sacramento, Plaza Colonia
13, Fabián Píriz, URU, M, 1.72, 75, 25-01-98, Montevideo, None
14, Guzmán Pereira, URU, M, 1.82, 78, 16-05-91, Montevideo, Universidad de Chile
15, Hernán Petryk, URU, D, 1.82, 80, 21-10-94, Punta del Este, Atenas
16, Fabián Estoyanoff, URU, M, 1.73, 67, 27-09-82, Montevideo, Fénix
17, Alex Silva, URU, D, 1.74, 76, 15-06-93, Montevideo, Montevideo Wanderers
18, Mathías Corujo, URU, D, 1.76, 73, 08-05-86, Sauce, San Lorenzo
21, Ramon Arias, URU, D, 1.80, 84, 27-07-92, Montevideo, LDU Quito
23, Walter Gargano, URU, M, 1.68, 65, 23-07-84, Paysandù, Monterrey
24, Iván Villalba, PAR, D, 1.82, 84, 19-01-95, Asunción, Rubio Ñu
25, Thiago Cardozo, URU, G, 1.81, 79, 31-07-96, Juan Lacaze, None
26, Darwin Núñez, URU, F, 1.87, 78, 24-06-99, Artigas, None
27, Lucas Hernández, URU, D, 1.74, 71, 05-08-92, Montevideo, Cerro
28, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, Estudiantes (LP)
29, Franco Martínez, URU, M, 1.71, 72, 26-11-98, Artigas, None
30, Cristian Palacios, URU, F, 1.70, 68, 02-09-90, Salto, None
