=  Rampla Juniors - Uruguayan Primera División 2017 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolás Lladó, URU, G, 1.90, 81, 03-02-98, Florida, Danubio
2, Álvaro Peña, URU, M, 1.85, 70, 08-03-89, Montevideo, River Plate [PAR]
3, Wilinton Techera, URU, D, 1.80, 77, 12-10-85, Tacuarembó, Torque
4, Rídder Alcívar, ECU, D, 1.83, 76, 13-03-94, Guayaquíl, San Antonio
5, Nicolás Prieto, URU, M, 1.73, 72, 05-09-92, Montevideo, Nacional [URU]
6, Gastón Rosello, URU, D, 1.80, 76, 24-08-97, Montevideo, Rentistas
7, Santiago González, URU, F, 1.70, 73, 11-06-92, Montevideo, Huracán [URU]
8, Gabriel de León, URU, D, 1.73, 68, 03-03-93, Santa Catalina, Villa Teresa
9, Matías Rigoleto, URU, F, 1.79, 70, 02-06-95, Montevideo, None
10, Cristian Olivera, URU, F, 1.70, 62, 20-01-88, Montevideo, Guarany de Bagé
11, Mauricio Felipe, URU, D, 1.70, 70, 08-10-90, Juan Lacaze, Liverpool [URU]
12, Federico Silvera, URU, G, 1.86, 85, 24-11-95, Nuevo Berlín, Nacional [URU]
13, Camilo Cándido, URU, M, 1.74, 65, 02-06-95, Montevideo, None
14, Nicolás Rocha, URU, M, 1.78, 76, 12-12-84, , Torque
17, Julian Gottesman, URU, M, 1.70, 70, 19-01-94, Colonia del Sacramento, Progreso
18, Santiago Correa, URU, M, 1.74, 74, 27-07-90, Montevideo, Central Español
19, Alex Silva, URU, F, 1.90, 86, 14-11-90, Montevideo, Oriental
20, Damian Cabrera, URU, F, 1.74, 71, 23-11-98, Montevideo, None
21, Adrián Leites, URU, F, 1.80, 75, 08-02-92, Montevideo, Cerro
22, Jhony Galli, URU, M, 1.78, 78, 19-03-90, Montevideo, Villa Teresa
24, Gonzalo Rizzo, URU, D, 1.86, 80, 27-12-95, Montevideo, Rentistas
25, Rodrigo Odriozola, URU, G, 1.85, 83, 31-08-88, Durazno, Progreso
28, Federico Burguez, URU, D, 1.88, 82, 24-06-94, Ciudad de la Costa, Canadian
30, Luciano Ísola, URU, M, 1.69, 64, 19-12-93, Durazno, Villa Teresa
32, Ignacio Panzariello, URU, F, 1.78, 70, 08-07-90, Montevideo, Canadian
33, Matías Soto, URU, D, 1.83, 80, 23-04-91, Salto, Juventud
91, Léo Bahia, BRA, F, 1.76, 72, 19-05-91, Marcelino Vieira, Bangu
