=  Universidad de Concepción - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Muñoz, ARG, G, 1.77, 79, 01-07-77, Junín, Huachipato
2, Diego Soto, CHI, D, 1.69, 71, 22-10-98, Yumbel, None
3, Juan Pablo Andrade, CHI, D, 1.84, 79, 29-11-88, Molina, Independiente de Cauquenes
4, Gustavo Mencia, PAR, D, 1.78, 75, 02-07-88, Alto Paraná, Olimpia [PAR]
5, Francisco Alarcón, CHI, D, 1.89, 85, 25-02-90, Santiago, Palestino
6, Alejandro Camargo, ARG, M, 1.75, 69, 12-06-89, Guaymallén, Curicó Unido
7, Jean Meneses, CHI, M, 1.63, 64, 16-03-93, Quillota, San Luis de Quillota
8, José Huentelaf, CHI, F, 1.64, 68, 22-01-89, Viña del Mar, Lota Schwager
9, Carlos Escobar, CHI, F, 1.85, 79, 24-12-89, Coquimbo, San Luis de Quillota
10, Hugo Droguett, CHI, M, 1.72, 68, 02-09-82, Quinta Normal, Deportes Antofagasta
11, Felipe Fritz, CHI, F, 1.68, 65, 23-09-97, Coronel, None
12, Daniel Castillo, CHI, G, 1.81, 78, 23-10-90, Concepción, None
13, Felipe Muñoz, CHI, D, 1.76, 68, 04-04-85, Santiago, Cobreloa
14, Guillermo Pacheco, CHI, D, 1.81, 76, 10-04-89, Quilpué, San Luis de Quillota
15, Michael Lepe, CHI, M, 1.79, 76, 13-08-90, Concepción, None
16, Héctor Berríos, CHI, D, 1.74, 67, 18-10-86, Santiago, Deportes Concepción
17, Brayan Valdivia, CHI, M, 1.68, 65, 08-07-94, Santiago, Unión San Felipe
18, Renato Tarifeño, COL, F, 1.70, 65, 06-09-96, Coquimbo, Coquimbo Unido
19, Ronald de la Fuente, CHI, M, 1.76, 71, 25-01-91, Talcahuano, Deportes Iberia
20, Francisco Portillo, PAR, M, 1.77, 72, 24-07-87, Santiago [PAR], Deportes Puerto Montt
21, Fernando Manríquez, CHI, M, 1.68, 71, 01-02-84, Santiago, Deportes Iquique
22, Pablo Benítez, CHI, G, 1.76, 74, 11-12-96, Los Ángeles [CHI], None
23, Gonzalo Barreto, URU, F, 1.74, 71, 22-01-92, Montevideo, Danubio
24, Jonathan Benítez, ARG, F, 1.78, 77, 04-09-91, Corrientes, Boca Unidos (Corrientes)
25, Walter Ponce, CHI, F, 1.80, 68, 04-03-98, Santiago, Palestino
26, Cristian Amarilla, ARG, F, 1.65, 68, 08-11-93, Avellaneda, Deportivo Español
31, Matías Cerda, CHI, D, 1.80, 75, 26-03-95, Concepción, None
