=  San Luis de Quillota - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ignacio González, CHI, G, 1.87, 81, 02-12-89, Santiago, Palestino
2, Braulio Leal, CHI, M, 1.70, 70, 22-11-81, Santiago, O'Higgins
4, Ignacio Lara, CHI, M, 1.81, 73, 07-06-96, Talca, Rangers (Talca)
5, Sebastián Ramírez, URU, D, 1.80, 75, 18-05-92, Salto, Rentistas
7, Diego Chaves, URU, F, 1.78, 73, 14-02-86, Montevideo, San Martín (San Juan)
8, Yerson Opazo, CHI, D, 1.74, 79, 24-12-84, Villarrica, O'Higgins
9, Mauro Caballero, PAR, F, 1.80, 72, 08-10-94, Asunción, FC Porto
10, Ronald González, CHI, M, 1.68, 61, 17-10-90, Antofagasta, Deportes Antofagasta
11, Gerson Martínez, CHI, F, 1.78, 72, 10-01-89, El Melón, Deportes Antofagasta
12, Nelson Espinoza, CHI, G, 1.90, 84, 22-09-95, Rancagua, Universidad de Chile
13, José Rojas, CHI, D, 1.74, 75, 23-06-83, Talagante, Lorca FC
14, Daniel Vicencio, CHI, D, 1.78, 80, 04-08-92, La Ligua, None
15, Manuel Bravo, CHI, D, 1.73, 72, 15-02-93, Molina, O'Higgins
16, Pablo Ruiz, ARG, M, 1.72, 68, 20-12-98, Comodoro Rivadavia, San Lorenzo
17, Gonzalo Sepúlveda, CHI, M, 1.80, 75, 10-11-88, Santiago, Unión La Calera
18, Esteban Flores, CHI, D, 1.78, 82, 07-04-92, Concepción, Universidad de Concepción
19, Gabriel Díaz, ARG, D, 1.88, 80, 17-10-89, Capital Federal, Flandria
21, Boris Sagredo, CHI, M, 1.65, 62, 21-03-89, San Felipe, Ñublense
22, José Ignacio Lártiga, CHI, G, 1.87, 72, 05-06-98, Quillota, None
23, Gonzalo Rivas, CHI, M, 1.70, 67, 20-10-95, Quilpué, None
24, Felipe Saavedra, CHI, M, 1.72, 67, 26-09-96, Quillota, None
26, Luciano Vargas, CHI, D, 1.81, 74, 20-01-99, Quilpué, None
27, Rodrigo González, CHI, M, 1.70, 72, 30-11-95, San Vicente de Tagua Tagua, Chimbarongo
28, Walter Mazzolatti, ARG, M, 1.77, 76, 25-04-90, San Juan, Paraná [ARG]
29, Bryan Taiva, CHI, F, 1.82, 77, 17-06-95, Santiago, Universidad de Chile
30, Dino Latorre, CHI, F, 1.83, 78, 04-01-99, Villa Alemana, None
31, Álvaro Césped, CHI, M, 1.75, 68, 10-10-91, Quillota, None
32, Ronald Escobar, CHI, M, 1.69, 63, 03-05-97, Quillota, None
33, Jonathan Bonilla, CHI, M, 1.79, 68, 24-04-97, Quilpué, None
35, Iván Roldán, CHI, D, 1.74, 69, 14-08-99, Quilpué, None
36, Kevin Catalán, CHI, G, 1.78, 69, 02-04-99, Quillota, None
37, Gonzalo Rojas, CHI, D, 1.79, 72, 09-12-99, Viña del Mar, None
