=  Universidad de Chile - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando De Paul, ARG, G, 1.83, 84, 25-04-91, Álvarez, San Luis de Quillota
2, Cristián Vilches, CHI, D, 1.82, 80, 27-10-83, Santiago, Atlético Paranaense
3, Alejandro Contreras, CHI, D, 1.85, 81, 03-03-93, Puente Alto, Palestino
6, Matías Rodríguez, ARG, D, 1.78, 76, 14-04-86, San Luis, Sampdoria
7, Leandro Benegas, ARG, F, 1.79, 78, 27-08-88, Godoy Cruz, Unión La Calera
8, David Pizarro, CHI, M, 1.70, 65, 11-09-79, Valparaiso, Santiago Wanderers
9, Mauricio Pinilla, CHI, F, 1.87, 78, 04-02-84, San Bernardo, Genoa
11, Sebastián Ubilla, CHI, F, 1.72, 64, 09-08-90, Quilpué, Santiago Wanderers
14, Felipe Seymour, CHI, M, 1.74, 75, 23-07-87, Pirque, Unión Española
15, Jean Beausejour, CHI, D, 1.79, 80, 01-06-84, Santiago, Colo-Colo
16, Isaac Díaz, CHI, F, 1.84, 78, 24-03-90, Fresia, Sol de América
17, Rafael Caroca, CHI, M, 1.70, 67, 19-07-89, Curicó, Deportes Iquique
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Mainz
19, Francisco Arancibia, CHI, M, 1.70, 62, 12-11-96, Rancagua, O'Higgins
20, Rodrigo Echeverria, CHI, M, 1.81, 73, 17-04-95, Santiago, None
21, Lorenzo Reyes, CHI, M, 1.76, 76, 13-06-91, Santiago, Betis
22, Gustavo Lorenzetti, ARG, M, 1.68, 72, 10-05-85, Rosario, Universidad de Concepción
23, Martín Arenas, CHI, F, 1.70, 62, 23-01-97, Valparaíso, Villarreal
24, Iván Rozas, CHI, M, 1.78, 80, 01-07-98, Temuco, None
25, Johnny Herrera, CHI, G, 1.83, 78, 09-05-81, Angol, Audax Italiano
26, Nicolás Guerra, CHI, F, 1.76, 76, 09-01-99, Valparaíso​, None
27, Fabián Monzón, ARG, D, 1.79, 75, 13-04-87, Granadero Baigorria, Catania
28, Jonathan Zacaría, ARG, M, 1.77, 72, 06-02-90, Ramos Mejía, Quilmes
29, Gonzalo Collao, CHI, G, 1.91, 93, 09-09-97, Coquimbo, None
30, Yerko Leiva, CHI, M, 1.66, 63, 14-06-98, Chillán, None
32, Benjamín Mirelis, CHI, D, 1.80, 78, 23-03-99, , None
