=  Unión Española - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristián Guerra, CHI, G, 1.83, 83, 09-08-94, Mejillones, None
3, Diego Sosa, ARG, D, 1.75, 70, 28-07-97, Capital Federal, Tigre
4, Nicolás Mancilla, CHI, D, 1.79, 70, 07-10-93, Quinta Normal, None
5, Santiago Gallucci, ARG, M, 1.79, 69, 08-03-91, Ramallo, Douglas Haig (Pergamino)
6, Ramiro González, ARG, D, 1.83, 83, 21-11-90, Rosario, Instituto (Córdoba)
7, Christian Bravo, CHI, F, 1.68, 68, 01-10-93, Iquique, Granada B
8, Fernando Meneses, CHI, M, 1.73, 71, 27-09-85, Lontué, Veracruz
9, José Luis Sierra, CHI, F, 1.82, 71, 24-06-97, Las Condes, None
11, Mario Larenas, CHI, D, 1.74, 65, 27-07-93, Recoleta, None
12, José Quezada, CHI, G, 1.78, 74, 17-08-90, Santiago, Deportes Magallanes
13, Victor Méndez, CHI, M, 1.70, 66, 23-09-99, Valdivia, None
15, Juan Pablo Gómez, ARG, D, 1.82, 81, 11-05-91, Mendoza, San Luis de Quillota
16, Carlos Muñoz, CHI, F, 1.74, 69, 21-04-89, Valparaíso, Talleres (Córdoba)
17, Jorge Ampuero, CHI, D, 1.83, 80, 17-04-87, Huechuraba, None
18, Diego Sánchez, CHI, G, 1.81, 85, 08-05-87, La Granja, Unión San Felipe
19, Gustavo Canales, CHI, F, 1.88, 83, 30-03-82, General Roca, Botafogo
20, Guillermo Hauché, ARG, F, 1.80, 72, 31-03-93, La Plata, Racing Club
21, Israel Poblete, CHI, M, 1.71, 70, 22-06-95, Santiago, Cobresal
22, Pablo Aránguiz, CHI, M, 1.72, 65, 17-03-97, Independencia, None
23, Sebastián Jaime, ARG, F, 1.76, 72, 30-01-87, La Plata, Real Salt Lake
24, Ángelo Pizzorno, URU, D, 1.85, 82, 21-10-91, Santa Lucia, Cerro
26, Thomas Galdames, CHI, D, 1.79, 72, 20-11-98, Santiago, None
27, Pablo Galdames, CHI, M, 1.72, 62, 30-12-96, Santiago, None
34, Carlos Palacios, ESP, F, 1.82, 75, 20-07-00, Renca, None
