=  Universidad Católica - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristopher Toselli, CHI, G, 1.80, 75, 15-06-88, Antofagasta, None
3, Germán Voboril, ARG, D, 1.75, 73, 05-05-87, Lanús, Racing Club
4, Cristián Álvarez, CHI, D, 1.76, 74, 20-01-80, Curicó, Universitario de Deportes
5, Fabián Manzano, CHI, M, 1.73, 71, 13-01-94, Santiago, None
6, César Fuentes, CHI, M, 1.73, 70, 12-04-93, Rancagua, O'Higgins
7, José Luis Muñoz, CHI, F, 1.78, 72, 24-07-87, Rancagua, Everton (Viña del Mar)
8, Diego Vallejos, CHI, F, 1.73, 74, 16-03-90, Linares, Audax Italiano
9, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Banfield
11, Fernando Cordero, CHI, D, 1.72, 66, 26-08-87, Santiago, Unión Española
12, Álvaro Ogalde, CHI, G, 1.81, 72, 13-05-97, La Serena, None
13, Benjamín Kuščević, CHI, D, 1.85, 80, 02-05-96, Santiago, None
14, David Llanos, CHI, F, 1.72, 70, 27-07-89, Talcahuano, Huachipato
15, Branco Ampuero, CHI, D, 1.82, 82, 19-07-93, Carelmapu, Deportes Antofagasta
16, Jeisson Vargas, CHI, F, 1.60, 60, 15-09-97, Recoleta, None
17, Carlos Espinosa, CHI, M, 1.71, 71, 22-11-82, Santiago, Huachipato
18, Diego Buonanotte, ARG, M, 1.60, 56, 19-04-88, Teodelina, AEK
19, José Pedro Fuenzalida, CHI, F, 1.70, 67, 22-02-85, Santiago, Boca Juniors
20, Carlos Lobos, CHI, M, 1.73, 70, 21-02-97, Santiago, None
21, Franco Costanzo, ARG, G, 1.87, 84, 05-09-80, Río Cuarto, Olympiakos
22, Luciano Aued, ARG, M, 1.78, 70, 01-03-87, La Plata, Racing Club
23, Germán Lanaro, ARG, D, 1.86, 84, 21-03-86, Villa Regina, Palestino
26, Benjamin Vidal, CHI, D, 1.79, 68, 18-03-91, Doñihue, Palestino
27, Juan Carlos Espinoza, CHI, D, 1.70, 65, 05-07-91, Rancagua, Huachipato
29, Stefano Magnasco, CHI, D, 1.75, 72, 28-09-92, Santiago, FC Groningen
30, Brian Leiva, CHI, F, 1.75, 72, 21-02-98, Punta Arenas, None
31, Ignacio Saavedra, CHI, M, 1.72, 63, 12-01-99, Yumbel, None
33, David Henríquez, CHI, F, 1.73, 65, 12-02-99, Antofagasta, None
34, Andrés Souper, CHI, M, 1.73, 70, 06-05-99, New York, None
