=  Audax Italiano - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eryin Sanhueza, CHI, G, 1.77, 80, 29-01-96, Santiago, None
2, Carlos Labrín, CHI, D, 1.81, 81, 02-12-90, Mulchén, San Marcos de Arica
3, Manuel Fernández, URU, D, 1.81, 79, 25-01-89, Montevideo, Coquimbo Unido
4, Osvaldo Bosso, CHI, M, 1.75, 64, 14-10-93, Santiago, None
5, Nicolás Ferreyra, ARG, D, 1.93, 82, 30-03-93, Río Cuarto, Belgrano (Córdoba)
6, Matías Campos Toro, CHI, D, 1.75, 70, 22-06-89, Santiago, Udinese
7, Bryan Carrasco, CHI, M, 1.70, 67, 31-01-91, Santiago, None
8, Fernando Cornejo, CHI, M, 1.74, 69, 26-12-95, Rancagua, Cobreloa
9, Emiliano Hernández, CHI, F, 1.75, 70, 14-09-84, Santiago, Deportes Pintana
10, Joe Abrigo, CHI, M, 1.70, 66, 22-03-95, Santiago, Coquimbo Unido
11, Ignacio Jeraldino, CHI, F, 1.81, 79, 06-12-95, Llaillay, Unión San Felipe
12, Jorge Henríquez, CHI, M, 1.76, 68, 17-06-94, Santiago, None
14, Juan Pablo Miño, ARG, M, 1.81, 82, 23-08-87, Rosario, Cobresal
15, Nicolás Crovetto, CHI, D, 1.75, 70, 15-03-86, Coquimbo, Coquimbo Unido
16, Juan Leiva, CHI, F, 1.81, 78, 11-11-93, Chillán, Universidad de Chile
17, Sergio Santos, BRA, F, 1.80, 77, 04-09-94, Belo Horizonte, None
18, Claudio Riveros, CHI, M, 1.65, 65, 28-07-93, , Deportes Recoleta
19, Iván Vásquez, CHI, M, 1.68, 71, 13-08-85, Lautaro, O'Higgins
20, Eduardo Navarrete, CHI, M, 1.71, 69, 07-06-96, Santiago, None
21, René Melendez, CHI, M, 1.75, 64, 19-11-98, San Antonio, None
22, Nicolás Peric, CHI, G, 1.83, 85, 19-10-78, Talca, Cobresal
23, Ariel Martínez, CHI, M, 1.76, 69, 10-01-94, Melipilla, Colo-Colo
24, Jorge Faúndez, CHI, D, 1.78, 68, 13-04-96, Santiago, None
25, Joaquín Muñoz, CHI, G, 1.81, 83, 28-12-90, Santiago, Municipal La Pintana
26, Nicolás Fernández, CHI, D, 1.70, 66, 03-08-99, Santiago, None
27, Ricardo Escobar, CHI, M, 1.75, 71, 30-03-98, Santiago, None
28, Matías Saavedra, CHI, F, 1.60, 53, 02-03-00, , None
29, Bryan Figueroa, CHI, M, 1.80, 69, 21-06-99, La Granja, None
