=  Curicó Unido - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Deschamps, CHI, G, 1.82, 77, 13-05-84, Santiago, Everton (Viña del Mar)
2, Rodrigo Riquelme, PAR, D, 1.89, 90, 01-06-84, Colonia de la Virginidad, Deportes Antofagasta
3, Francisco Ayala, CHI, D, 1.74, 71, 30-01-89, Teno, Unión San Felipe
4, Eric Godoy, CHI, D, 1.83, 73, 26-03-87, Valparaíso, Deportes La Serena
5, Francisco Silva, URU, M, 1.83, 74, 26-04-83, Montevideo, Everton (Viña del Mar)
6, Diego Urzúa, CHI, M, 1.73, 70, 04-02-97, Molina, None
7, Sebastián Zúñiga, CHI, M, 1.68, 69, 21-06-90, San Bernardo, Unión San Felipe
8, Diego Pezoa, CHI, M, 1.62, 57, 02-11-93, Molina, Deportivo Magallanes
9, Cristopher Díaz, CHI, F, 1.80, 66, 25-06-95, Curicó, Whitecaps FC 2
10, Sebastián Rivera, CHI, M, 1.79, 70, 16-06-88, Arica, San Marcos de Arica
11, Nicolás Gauna, ARG, M, 1.76, 66, 03-04-92, Captal Federal, Colegiales (Munro)
12, Andrés Jerez, CHI, G, 1.82, 77, 10-08-98, San Bernardo, None
13, Nelson Rebolledo, CHI, M, 1.75, 72, 14-11-85, Rancagua, Barnechea
14, José Luis Silva, CHI, M, 1.82, 82, 07-01-91, San Bernardo, Cobreloa
15, Nicolás Núñez, CHI, F, 1.60, 58, 19-01-99, , None
16, Franco Bechtholdt, ARG, M, 1.78, 74, 15-08-93, Capital Federal, None
17, Martín Cortés, ARG, M, 1.65, 64, 07-01-83, Punta Alta, Deportes Copiapó
18, Raimundo Rebolledo, CHI, D, 1.71, 63, 14-05-97, Concepción, Universidad Católica
19, Gary Tello, CHI, M, 1.75, 71, 11-04-93, Ovalle, Deportivo Magallanes
21, Rodrigo Canosa, URU, G, 1.87, 73, 18-05-88, San Jacinto, Cerro
22, Diego Alvarado, CHI, F, 1.80, 74, 03-01-93, La Cisterna, Deportivo Magallanes
23, Gabriel Vargas, CHI, F, 1.82, 82, 08-12-83, Concepción, Patronato (Paraná)
24, Alfredo Ábalos, ARG, M, 1.68, 66, 17-03-86, Las Heras, Barracas Central
25, Matiás Ormazábal, CHI, F, 1.73, 72, 21-09-98, Licantén, None
26, Felipe Souza Ferreyra, BRA, F, 1.85, 78, 21-05-98, Ferros, Cruzeiro
27, Carlos Cisternas, CHI, M, 1.75, 75, 27-09-85, San Fernando, Deportivo Magallanes
30, Luis Santelices, CHI, G, 1.83, 77, 29-10-84, Curicó, Deportes Antofagasta
