=  Santiago Wanderers - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Pérez, CHI, G, 1.87, 76, 12-02-97, Linares, None
2, Mario López, PAR, D, 1.82, 84, 06-07-95, Roque Alonso, Gimnasia y Esgrima (LP)
3, Adrián Cuadra, CHI, D, 1.73, 68, 23-10-97, Valparaíso, None
4, Juan Soto, CHI, D, 1.80, 74, 02-07-94, Papudo, None
5, Bernardo Cerezo, CHI, D, 1.78, 76, 21-01-95, Taltal, Deportes La Serena
6, Luis Pavez, CHI, D, 1.75, 67, 17-09-95, Santiago, Colo-Colo
7, César Cortés, CHI, M, 1.72, 69, 09-01-84, Iquique, Audax Italiano
8, Esteban Carvajal, CHI, M, 1.73, 70, 17-11-88, Catemu, Palestino
9, Felipe Pinilla, CHI, F, 1.72, 70, 24-09-97, La Ligua, Universidad de Chile
10, Enzo Gutiérrez, ARG, F, 1.82, 78, 28-05-86, Charata, Millonarios
11, Matías Fernández, CHI, M, 1.70, 65, 14-08-95, Valparaíso, None
12, Roberto Saldías, CHI, F, 1.73, 65, 25-02-93, Santiago, None
13, Felipe Núñez, CHI, G, 1.77, 78, 25-02-79, Caracas, Deportivo La Guaira
14, Kevin Valenzuela, CHI, M, 1.73, 66, 30-07-93, Villa Alemana, None
15, Jean Paul Pineda, CHI, F, 1.75, 72, 24-02-89, Santiago, Vitória
17, Francisco Piña, CHI, M, 1.76, 73, 16-01-88, Calama, Deportes Temuco
19, Ezequiel Luna, ARG, D, 1.78, 74, 19-11-86, Villa Gobernador Gálvez, Palestino
20, Ángelo Quiñones, CHI, M, 1.75, 73, 20-07-98, Catemu, None
21, Marco Medel, CHI, M, 1.77, 72, 30-06-89, Santiago, O'Higgins
23, Andrés Robles, CHI, D, 1.82, 79, 07-05-94, Santiago, None
24, Luis García, CHI, D, 1.71, 70, 09-02-96, Cabildo, None
25, Gabriel Castellón, CHI, G, 1.87, 75, 08-09-93, Valparaíso, None
26, Agustín Parra, CHI, D, 1.78, 71, 10-06-89, Viña del Mar, None
