=  Deportes Antofagasta - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paulo Garcés, CHI, G, 1.82, 77, 02-08-84, Parral, Colo-Colo
3, Bruno Romo, CHI, D, 1.85, 86, 20-05-89, Santiago, Rangers (Talca)
4, Gonzalo Villagra, CHI, M, 1.74, 67, 17-09-81, Recoleta, Unión Española
5, Cristian Rojas, CHI, M, 1.71, 70, 19-12-85, Antofagasta, Curicó Unido
6, Tomás Astaburuaga, CHI, D, 1.85, 70, 11-10-96, Las Condes, Unión Española
7, Mario Briceño, CHI, F, 1.80, 75, 20-06-96, La Serena, Universidad de Chile
8, Augusto Barrios, CHI, M, 1.78, 74, 03-10-91, Arica, San Marcos de Arica
9, Flavio Ciampichetti, ARG, F, 1.83, 70, 07-03-88, Pergamino, Guillermo Brown (PM)
10, Luis Valenzuela, CHI, M, 1.76, 73, 22-02-88, Puenta Alto, Santiago Wanderers
11, Muriel Orlando, ARG, F, 1.85, 79, 18-03-89, General Conesa, Deportes Copiapó
12, Fernando Hurtado, CHI, G, 1.88, 92, 05-04-83, Santiago, Unión San Felipe
13, Gonzalo Barriga, CHI, M, 1.75, 74, 21-07-84, Providencia, O'Higgins
14, Paulo Magalhaes, CHI, D, 1.75, 73, 14-12-89, Porto Alegre, Internacional
15, Alejandro Delfino, ARG, D, 1.79, 75, 18-09-89, Temperley, Banfield
16, Jason Flores, CHI, F, 1.67, 57, 28-02-97, Recoleta, Unión Española
17, Bryan Carvallo, CHI, M, 1.64, 61, 15-09-96, Santiago, Colo-Colo
18, Gabriel Sandoval, CHI, M, 1.70, 71, 13-03-84, Lanco, Unión Española
19, Pablo Soda, ARG, F, 1.78, 74, 21-10-94, Jesús María, Instituto (Córdoba)
20, Sebastián Villegas, CHI, D, 1.75, 79, 31-10-90, Rancagua, Deportes Copiapó
21, Luis Cabrera, CHI, M, 1.68, 62, 07-01-94, Antofagasta, None
22, Salvador Cordero, CHI, D, 1.77, 60, 11-03-96, Antofagasta, None
23, Pablo Corral, CHI, M, 1.71, 66, 16-01-92, Ovalle, San Marcos de Arica
24, Patricio Jerez, CHI, M, 1.69, 64, 19-05-85, La Granja, Colo-Colo
25, Nicolás Araya, CHI, G, 1.74, 69, 05-06-99, La Serena, None
26, Francisco Sasmay, CHI, F, 1.74, 73, 19-05-98, , None
27, Rodrigo Ureña, CHI, M, 1.77, 66, 01-03-93, Conchalí, Palestino
28, Germán Estigarribia, ARG, F, , , 06-03-97, Formosa, None
30, Juan Pablo Cisternas, CHI, G, 1.85, 82, 25-09-02, Antofagasta, None
31, Sebastián Ballesteros, CHI, M, 1.70, 69, 14-11-00, Antofagasta, None
32, Angelo Araos, CHI, M, 1.74, 63, 06-01-97, Antofagasta, None
34, Chriss Gutiérrez, CHI, F, 1.68, 65, 10-03-00, Calama, None
