=  Palestino - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darío Melo, CHI, G, 1.79, 76, 24-03-94, Quinta Normal, None
2, Rodrigo Tapia, ARG, D, 1.84, 78, 28-09-94, Hipólito Yrigoyen, San Lorenzo
3, Sebastián Silva, CHI, D, 1.81, 81, 01-07-97, Santiago, None
4, Marcos González, CHI, D, 1.89, 85, 09-06-80, Rio de Janeiro, Necaxa
5, Julián Fernández, ARG, M, 1.77, 76, 22-03-95, Capital Federal, Olimpo (BB)
6, Diego Torres, CHI, M, 1.75, 70, 31-07-92, Estación Central, None
7, Diego Rosende, CHI, D, 1.72, 62, 11-02-86, Las Condes, Deportes La Serena
8, Alan Arario, ARG, M, 1.73, 68, 01-04-95, Capital Federal, Dorados de Sinaloa
9, Sebastián Pinto, CHI, F, 1.85, 89, 15-02-86, Santiago, Quilmes
10, Eric Pino, CHI, M, 1.66, 64, 15-04-86, Valdivia, Deportes Valdivia
11, Roberto Cereceda, CHI, D, 1.73, 71, 10-10-84, Santiago, Unión La Calera
12, Jonathan Salvador, CHI, G, 1.84, 76, 09-09-91, Concepción, Unión San Felipe
13, Byron Guajardo, CHI, D, 1.88, 80, 25-05-92, Santiago, Deportes La Serena
14, Michael Sandoval, CHI, M, 1.67, 65, 14-04-95, Pedro Aguirre Cerda, None
15, Nicolás Díaz, CHI, M, 1.78, 75, 20-05-99, La Florida, None
16, Richard Paredes, CHI, F, 1.74, 69, 04-12-97, Santiago, None
17, Felipe Díaz, CHI, D, 1.75, 63, 19-03-96, Santiago, Curicó Unido
18, Leonardo Uribe, CHI, F, 1.74, 72, 16-05-96, San Miguel, None
19, Sebastián Toro, CHI, D, 1.78, 74, 02-02-90, Santiago, Colo-Colo
20, Gastón Poncet, URU, F, 1.87, 83, 31-07-91, Durazno, Boston River
21, Ignacio Ayala, CHI, D, 1.80, 75, 29-11-97, San Miguel, None
22, Roberto Gutiérrez, CHI, F, 1.78, 78, 18-04-83, Curacaví, Universidad Católica
23, Diego Díaz, CHI, M, 1.75, 63, 19-03-96, Santiago, Curicó Unido
24, Bayron Saavedra, CHI, D, 1.75, 67, 06-07-97, San Miguel, None
25, Matías Herrera, CHI, G, 1.85, 80, 07-05-95, Santiago, None
26, Fabián Carmona, CHI, M, 1.76, 69, 21-03-94, El Monte, Universidad de Chile
28, Fabián Ahumada, CHI, F, 1.80, 75, 26-04-96, San Bernardo, None
29, Ángel Melo, CHI, F, 1.71, 69, 27-08-97, Temuco, None
30, Joaquín Romo, CHI, M, 1.68, 62, 19-11-99, Santiago, None
31, Yerko Rojas, CHI, F, 1.73, 65, 06-10-95, La Serena, None
32, Diego Gutiérrez, CHI, M, 1.70, 67, 18-02-97, Quebec, None
33, Felipe Barrientos, CHI, F, 1.69, 65, 06-03-97, Santiago, Celaya
34, Víctor Campos, CHI, M, 1.69, 68, 24-09-97, Santiago, None
35, Diego Rojas, CHI, M, 1.63, 60, 15-02-95, Antofagasta, Universidad Católica
36, Matías Bórquez, CHI, G, , , 19-08-98, , None
