=  Everton (Viña del Mar) - Chilean Primera División 2017 Transición

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco González, CHI, G, 1.80, 80, 19-05-98, San Vicente de Tagua Tagua, None
2, Benjamin Rivera, CHI, M, 1.84, 77, 23-10-98, Viña del Mar, None
3, Francisco Venegas, MEX, D, 1.73, 58, 16-07-98, Acámbaro, Pachuca
4, Fernando Saavedra, CHI, M, , , 20-06-97, Viña del Mar, None
5, Iván Ochoa, MEX, M, 1.82, 69, 13-08-96, Tampico, Pachuca
6, Gino Alucema, CHI, M, 1.74, 74, 26-09-92, Viña del Mar, None
7, Juan Cuevas, ARG, F, 1.68, 61, 04-04-88, Coronel Pringles, Zacatecas
8, Sebastián Leyton, CHI, M, 1.77, 76, 13-05-93, Curicó, Deportes Antofagasta
9, Patricio Rubio, CHI, F, 1.75, 73, 09-01-89, Santiago, Querétaro
10, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, Rayo Majadahonda
11, Steven Almeida, MEX, F, 1.69, 64, 26-01-95, Alvarado, Pachuca
13, Cristian Suárez, CHI, D, 1.82, 74, 06-02-87, San Felipe, Universidad de Chile
14, Pedro Sánchez, CHI, M, 1.72, 67, 07-02-98, Viña del Mar, None
15, Matías Leiva, CHI, F, 1.75, 70, 24-07-99, Viña del Mar, None
16, Emilio Müller, CHI, M, 1.78, 69, 09-03-00, Viña del Mar, None
18, Álvaro Madrid, CHI, M, 1.75, 74, 05-04-95, Valparaíso, None
19, Óscar Salinas, CHI, M, 1.70, 72, 26-06-88, Curacaví, Deportes Antofagasta
20, Jaime Carreño, CHI, M, 1.66, 65, 03-03-97, Recoleta, Universidad Católica
21, Raúl Becerra, ARG, F, 1.87, 82, 01-10-87, Río Gallegos, Deportivo Cuenca
22, Marcos Velásquez, CHI, D, 1.80, 73, 23-06-88, Casablanca [CHI], Unión San Felipe
23, Cristian Díaz, CHI, D, 1.75, 70, 28-03-00, Casablanca [CHI], None
25, Sebastián Pérez, CHI, G, 1.80, 76, 02-12-90, Viña del Mar, None
26, Kevin Medel, CHI, M, 1.70, 66, 24-05-96, Conchalí, Universidad Católica
28, Dilan Zúñiga, CHI, D, 1.70, 73, 26-07-96, Santiago, Colo-Colo
29, Camilo Rodríguez, CHI, D, 1.70, 66, 04-03-95, Santiago, Colo-Colo
30, Franco Ragusa, CHI, M, 1.79, 77, 14-05-93, Viña del Mar, None
31, Eduardo Lobos, CHI, G, 1.87, 91, 30-06-81, Curicó, Cobresal
