=  Club Brugge - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Fries Deschilder, BEL, M, 1.81, 66, 15-09-92, Ypres, None
3, Peter van der Heyden, BEL, D, 1.83, 80, 16-07-76, Aalst, Mainz
4, Carl Hoefkens, BEL, D, 1.85, 82, 06-10-78, Lier, WBA
6, Wilfried Dalmat, FRA, M, 1.76, 76, 17-07-82, Tours, Standard Liège
9, Tjendo De Cuyper, BEL, F, 1.68, 60, 20-01-92, , None
10, Nabil Dirar, MAR, M, 1.82, 79, 25-02-86, Casablanca, Westerlo
11, Jonathan Blondel, BEL, M, 1.73, 66, 03-04-84, Ypres, Tottenham H
13, Geert De Vlieger, BEL, G, 1.86, 81, 16-10-71, Aalst, Zulte-Waregem
14, Jeroen Simaeys, BEL, D, 1.93, 80, 12-05-85, Mechelen, Sint-Truiden
15, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Charleroi
16, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Excelsior Mouscron
17, Camozzato, BRA, D, 1.77, 71, 17-06-83, Porto Alegre, Standard Liège
18, Ryan Donk, NED, D, 1.92, 80, 30-03-86, Amsterdam, AZ Alkmaar
20, Ronald Vargas, VEN, M, 1.74, 76, 02-12-86, Guatire, Caracas
21, Jörn Vermeulen, BEL, D, 1.84, 80, 16-04-87, Turnhout, None
22, Karel Geraerts, BEL, M, 1.86, 80, 05-01-82, Genk, Standard Liège
24, Daan Van Gijseghem, BEL, D, 1.84, 74, 02-03-88, Oudenaarde, Excelsior Mouscron
25, Junior Díaz, CRC, M, 1.85, 76, 12-09-83, San José [CRC], Wisła Kraków
26, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, None
28, Jimmy De Jonghe, BEL, M, 1.71, 67, 13-02-92, Deurne, Germinal Beerschot
32, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Hamburg
40, Dorge Rostand Kouemaha, CMR, F, 1.90, 85, 28-06-83, Yaoundé, Duisburg
41, Thibaut Van Acker, BEL, D, 1.83, 63, 21-11-91, Merendree, None
44, Ivan Perišić, CRO, M, 1.80, 74, 02-02-89, Split, Sochaux
47, Laurens Vandenheede, BEL, F, 1.81, 74, 29-01-91, , None
48, Jeffrey Christiaens, BEL, M, 1.70, 62, 17-05-91, , None
49, Jordy Maes, BEL, G, 1.82, 72, 18-12-93, , None
50, Sven Dhoest, BEL, G, 1.86, 74, 09-04-94, Brugge, None
51, Mateusz Kuzmicki, BEL, D, 1.83, 72, 08-03-93, Olsztyn, None
52, Simon Savaete, BEL, D, 1.83, 73, 24-03-92, , None
53, Dylan Vanneste, BEL, D, 1.82, 75, 09-02-92, , None
54, Nathaniel Lagrou, BEL, M, , , 09-05-92, , FC Brussels
55, Marijn Vandewalle, BEL, F, 1.83, 75, 29-03-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Michael Klukowski, CAN, D, 1.84, 77, 27-05-81, Amstetten, Ankaragücü
7, Mohamed Dahmane, FRA, F, 1.80, 74, 09-04-82, Maubeuge, Bucaspor
29, Gertjan De Mets, BEL, D, 1.76, 67, 02-04-87, Aalter, Kortrijk (On Loan)
8, Stefan Šćepović, SRB, F, 1.86, 79, 10-01-90, Belgrade, Kortrijk (On Loan)
1, Stijn Stijnen, BEL, G, 1.88, 83, 07-04-81, Hasselt, 
