=  Lierse - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Kawasaki Frontale
2, Kris De Wree, BEL, M, 1.84, 74, 21-05-81, Sint-Gillis-Waas, Roda JC
4, Kenny Thompson, BEL, M, 1.83, 73, 26-04-85, Antwerp, KAA Gent
5, Víctor Bernárdez, HON, D, 1.84, 78, 24-05-82, La Ceiba, Anderlecht
6, Joeri Dequevy, BEL, M, 1.79, 76, 27-04-88, Brussels, KSV Roeselare
7, Mohamed El-Gabbas, EGY, F, 1.78, 70, 21-07-87, Port Said, El-Masry
8, Akwetey Mensah, GHA, M, 1.73, 75, 15-04-83, Accra, El-Masry
9, Jurgen Cavens, BEL, F, 1.88, 84, 19-08-78, Broechem, Germinal Beerschot
10, Wesley Sonck, BEL, F, 1.74, 75, 09-08-78, Ninove, Club Brugge
11, Gonzague Vandooren, BEL, D, 1.93, 85, 17-08-79, Mouscron, Excelsior Mouscron
13, Tomasz Radziński, CAN, F, 1.74, 74, 14-12-73, Poznań, Skoda Xanthi
14, Daylon Claasen, RSA, M, 1.76, 66, 28-01-90, Klerksdorp, Ajax
15, Frédéric Frans, BEL, D, 1.93, 85, 03-01-89, Wespelaar, None
16, Siboniso Gaxa, RSA, D, 1.85, 63, 06-04-84, Port Elizabeth, Mamelodi Sundowns
17, Rahim Ayew, GHA, M, 1.78, 73, 27-09-85, Tamale, Zamalek
18, Gilberto, ANG, M, 1.76, 70, 21-09-82, Benguela, Al-Ahly
20, Mohamed Abdel Wahed, EGY, M, 1.75, 76, 19-01-81, Cairo, Ismaily
21, Gunter Thiebaut, BEL, F, 1.84, 76, 12-01-77, Asse, MVV Maastricht
22, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, None
23, Alexander Mathisen, NOR, M, 1.85, 75, 24-11-86, Oslo, Aalesund
24, Roel Van Hemert, NED, D, 1.91, 92, 21-11-84, Hurwenen, Royal Antwerp
25, Marcus Andreassen, SWE, D, 1.91, 91, 13-07-78, Buchanan, Molde
29, Lance Davids, RSA, M, 1.76, 73, 11-04-85, Cape Town, Ajax Cape Town
33, Miloš Marić, SRB, M, 1.76, 76, 05-03-82, Užice, Bochum
35, Árni Gautur Arason, ISL, G, 1.87, 84, 07-05-75, Reykjavík, Odd
39, Péter Kovács, HUN, F, 1.98, 102, 07-02-78, Salgótarján, Odd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ahmed Samir, EGY, M, 1.78, 73, 03-10-81, Mahalla, Zamalek
23, Kévin Janssens, BEL, M, 1.75, 70, 29-05-86, Turnhout, Turnhout
25, Timothy Dressen, BEL, D, 1.90, 80, 30-01-87, Geel, Turnhout
27, Garry de Graef, BEL, M, 1.70, 66, 21-10-74, Aarschot, Turnhout
17, Nderim Nedzipi, MKD, M, 1.77, 71, 22-05-84, Skopje, Qarabağ
3, Bruno Camacho, BRA, D, 1.88, 82, 28-10-85, Ivaipora, Lierse B
4, Mattia Notari, ITA, D, 1.90, 80, 20-05-79, Como, Lierse B
5, Youssef Sekour, FRA, M, 1.88, 80, 27-02-88, Istres, Lillestrøm
19, Roudolphe Douala, CMR, F, 1.76, 75, 25-09-78, Douala, Lierse B
26, Joseph-Désiré Job, CMR, F, 1.78, 70, 01-12-77, Venissieux, Lierse B
28, Benjamin Nicaise, FRA, M, 1.84, 83, 28-09-80, Maisons-Alfort, Panthrakikos (On Loan)
12, Vladan Kujović, SRB, G, 1.85, 81, 23-08-78, Niš, Willem II
30, Kurt Van Dooren, BEL, D, 1.82, 76, 03-08-78, Brasschaat, KSK Heist
44, Julien Tournut, FRA, D, 1.87, 77, 02-07-82, Nancy, Waasland-Beveren
