=  Lokeren - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Deloose, BEL, G, 1.90, 83, 14-01-90, Bornem, None
2, Sepp De Roover, BEL, D, 1.80, 75, 12-10-84, Geel, FC Groningen
3, Hassan El Mouataz, MAR, D, 1.79, 76, 21-09-81, Rabat, FAR Rabat
4, Jérémy Taravel, FRA, D, 1.88, 75, 17-04-87, Vincennes, Zulte-Waregem
5, Mijat Marić, SUI, D, 1.88, 83, 30-04-84, Minusio, Eupen
6, Tsholola Tshinyama, COD, M, 1.75, 73, 12-12-80, Kananga, Ajax Cape Town
7, Killian Overmeire, BEL, M, 1.88, 81, 06-12-85, Gent, None
8, Koen Persoons, BEL, M, 1.79, 76, 12-07-83, Aalst, Mechelen
10, Marcel M'Bayo, COD, M, 1.68, 62, 23-04-78, Lubumbashi, Sakaryaspor
11, Benjamin De Ceulaer, BEL, F, 1.74, 72, 19-12-83, Genk, RKC Waalwijk
12, Jugoslav Lazić, SRB, G, 1.97, 90, 12-12-79, Kruševac, Napredak Kruševac
14, Benjamin Mokulu, BEL, F, 1.85, 83, 11-10-89, Brussels, KV Oostende
17, Geir Ludvig Fevang, NOR, M, 1.79, 72, 17-11-80, Sandefjord, Start
18, Ivan Yagan, ARM, F, 1.75, 71, 11-10-89, Brussels, WS Woluwe
19, Sulejman Smajić, BIH, M, 1.72, 65, 13-08-84, Jajce, FCV Dender EH
20, Donovan Deekman, NED, F, 1.82, 78, 23-06-88, Amsterdam, SC Heerenveen
21, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, Breiðablik
23, Ibrahima Gueye, SEN, D, 1.90, 85, 19-02-78, Dakar, Al-Ahli [KSA]
26, Katuku Tshimanga, BEL, D, 1.76, 68, 06-11-88, Kinshasa, None
27, Karel Van Lierde, BEL, D, 1.80, 68, 25-06-91, Gent, None
28, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, None
29, Niil De Pauw, BEL, F, 1.80, 70, 06-01-90, Kinshasa, None
30, Barry "Copa" Boubacar, CIV, G, 1.80, 69, 30-12-79, Marcory, Beveren
31, Jore Trompet, BEL, M, 1.80, 70, 30-07-92, Brussels, Eendracht Opstal
78, Ivan Leko, CRO, M, 1.79, 77, 07-02-78, Split, Germinal Beerschot

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Omer Golan, ISR, F, 1.82, 71, 04-10-82, Holon, Maccabi Petah Tikva
9, Jérémy Perbet, FRA, F, 1.84, 77, 12-12-84, Le Puy-en-Velay, RAEC Mons (On Loan)
16, Julien Bailleul, FRA, M, 1.85, 80, 15-02-88, Lomme, RAEC Mons (On Loan)
25, Vegard Braaten, NOR, F, 1.89, 81, 30-06-87, Tromsø, Alta (On Loan)
24, Sanharib Malki, SYR, F, 1.80, 76, 01-03-84, Al-Qamishli, Panthrakikos (On Loan)
