=  KVC Westerlo - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yves De Winter, BEL, G, 1.88, 75, 25-05-87, Lier, None
2, Laurent Clerbois, BEL, D, 1.79, , 30-10-92, Liège, Standard Liège
3, Steven De Petter, BEL, D, 1.79, 77, 22-11-85, Brugge, FCV Dender EH
4, Wouter Corstjens, BEL, D, 1.85, 75, 13-02-87, Maastricht, KRC Genk
5, Geoffrey Cabeke, BEL, D, 1.75, 74, 05-11-88, Jette, FC Brussels
6, Jeroen Vanthournout, BEL, D, 1.83, 74, 29-06-89, Torhout, KSV Roeselare
7, Dieter De Kelver, BEL, F, 1.81, 74, 17-08-79, Beringen, Cercle Brugge
8, Christian Brüls, BEL, M, 1.84, 70, 30-09-88, Malmedy, MVV Maastricht
9, Liliu, BRA, F, 1.80, 75, 30-03-90, Bauru, Desportivo Brasil
10, Lens Annab, BEL, M, 1.83, 77, 20-07-88, Maaseik, None
11, Daniel Chávez, PER, F, 1.76, 72, 08-01-88, Callao, Club Brugge
12, Paulo Henrique, BRA, F, 1.80, 79, 13-03-89, João Pessoa, Desportivo Brasil
13, Cephas Chimedza, ZIM, M, 1.78, 78, 05-12-84, Harare, Sint-Truiden
16, Joris van Hout, BEL, M, 1.86, 79, 10-01-77, Mol, Bochum
17, Elrio van Heerden, RSA, M, 1.67, 65, 11-07-83, Port Elizabeth, Sivasspor
18, Jef Delen, BEL, M, 1.76, 63, 29-06-76, Bonheiden, Verbroedering Geel
19, Jaime Alfonso Ruiz, COL, F, 1.95, 92, 03-01-84, Cali, Alianza Atlético
20, Mozes Adams, NGA, M, 1.83, 70, 21-07-88, Saminaka, Ranchers Bees
21, Rachid Farssi, BEL, D, 1.77, 61, 15-01-85, Chênée, Eupen
22, Oleksandr Iakovenko, UKR, F, 1.83, 74, 23-07-87, Kiev, Anderlecht
23, Jarno Molenberghs, BEL, M, 1.76, 74, 11-12-89, Geel, PSV Eindhoven
24, Jens Cools, BEL, M, 1.76, 67, 16-10-90, Westerlo, None
25, Omar Bennassar, BEL, F, , , 12-08-91, , FC Schoonbeek
26, Wout Bastiaens, NED, D, 1.91, 79, 30-03-94, , None
27, Adnan Mravac, AUT, D, 1.91, 84, 10-04-82, Banja Luka, Mattersburg
28, Evariste Ngolok, BEL, M, 1.76, 74, 15-11-88, Bonaberi, FCV Dender EH
30, Bart Deelkens, BEL, G, 1.89, 89, 25-04-78, Hasselt, Beveren
32, Günther Vanaudenaerde, BEL, D, 1.79, 78, 23-01-84, Knokke-Heijst, NEC Nijmegen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Wouter Scheelen, BEL, M, 1.71, 67, 16-10-85, Hasselt, OH Leuven (On Loan)
12, Glenn Van Asten, BEL, F, 1.81, 78, 16-06-87, Herentals, KSK Heist (On Loan)
28, Yannick De Winter, BEL, G, 1.88, 82, 03-06-89, Lier, Westerlo B
15, Soufiane Bidaoui, MAR, M, 1.80, 77, 20-04-90, Etterbeek, KSV Roeselare (On Loan)
14, Michaël Modubi, RSA, M, 1.79, 73, 22-04-85, Pretoria, 
