=  Mechelen - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yannick Thoelen, BEL, G, 1.88, 81, 18-07-90, Tessenderlo, Verbroedering Geel
2, Tom Pietermaat, BEL, M, 1.74, 68, 06-09-92, Haacht, None
3, Boris Pandža, BIH, D, 1.86, 81, 15-12-86, Mostar, Hajduk Split
4, Seth de Witte, BEL, M, 1.91, 86, 18-10-87, Antwerp, Lierse
5, Kenny Van Hoevelen, BEL, D, 1.84, 77, 24-06-83, Mechelen, Patro Maasmechelen
6, Bjarni Viðarsson, ISL, M, 1.85, 73, 05-03-88, Reykjavik, KSV Roeselare
7, Tom Soetaers, BEL, M, 1.73, 73, 21-07-80, Tienen, Kortrijk
8, Xavier Chen, BEL, D, 1.74, 69, 15-10-83, Berchem-St-Agathe, Kortrijk
9, Jonathan Wilmet, BEL, F, 1.83, 73, 07-01-86, Ottignies-Louvain, Sint-Truiden
10, Abdul-Yakuni Iddi, GHA, M, 1.73, 66, 25-05-86, Salaga, Feyenoord Academy
11, Ebrahima Savaneh Ibou, GAM, F, 1.78, 73, 07-09-86, Serrekunda, Kortrijk
13, Antun Dunković, CRO, M, 1.67, 65, 07-06-81, Virovitica, Croatia Sesvete
14, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Standard Liège
15, Julien Gorius, FRA, M, 1.82, 78, 17-03-85, Metz, FC Brussels
16, Kevin Geudens, BEL, M, 1.85, 67, 02-12-80, Geel, Verbroedering Geel
17, Yoni Buyens, BEL, M, 1.82, 75, 10-03-88, Duffel, Lierse
18, David Destorme, BEL, M, 1.87, 80, 30-08-79, Gent, FCV Dender EH
19, Maxime Biset, BEL, M, 1.93, 89, 26-03-86, Antwerp, Hemiksem
20, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, KSV Roeselare
21, Anthony Van Loo, BEL, D, 1.73, 71, 05-10-88, Roeselare, KSV Roeselare
22, Romeo Van Dessel, BEL, D, 1.91, 83, 09-04-89, Reet, None
23, Olivier Renard, BEL, G, 1.92, 88, 24-05-79, Haine St. Paul, Standard Liège
24, Abdul-Ganiyu Iddi, GHA, M, 1.72, 60, 23-10-87, Salaga, Feyenoord Academy
25, Pan Pierre Koulibaly, BFA, F, 1.81, 73, 24-03-86, Ouagadougou, Al-Ittihad [LBY]
26, Antonio Ghomsi, CMR, D, 1.78, 76, 22-04-86, Bandjoun Khoun, Siena
27, Christian Kabasele, BEL, D, 1.86, 84, 24-02-91, Lubumbashi, Eupen
28, Boubacar Dialiba, SEN, F, 1.79, 69, 23-11-88, Dakar, Murcia
29, Jérémy Huyghebaert, BEL, D, 1.80, 72, 07-01-89, Mouscron, Auxerre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Aloys Nong, CMR, F, 1.80, 77, 16-10-83, Douala, Standard Liège
27, Tidiam Baba Kourouma, GUI, M, 1.87, 73, 23-08-91, , Rupel Boom (On Loan)
11, Joachim Mununga, BEL, M, 1.79, 79, 30-06-88, Ottignies, Gençlerbirliği
25, Zinho Chergui, BEL, D, 1.78, 75, 17-12-83, Beveren, KSV Roeselare (On Loan)
