=  Germinal Beerschot - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomislav Pačovski, MKD, G, 1.86, 79, 28-06-82, Bitola, Vardar Skopje
3, Nemanja Rnić, SRB, D, 1.79, 74, 30-09-84, Belgrade, Anderlecht
4, Gary Kagelmacher, URU, M, 1.83, 80, 21-04-88, Montevideo, Real Madrid B
5, Pieter-Jan Monteyne, BEL, D, 1.76, 73, 01-01-83, Roeselare, KSV Roeselare
6, Wim De Decker, BEL, M, 1.84, 78, 06-04-82, Temse, KRC Genk
7, Philippe Clement, BEL, D, 1.91, 87, 22-03-74, Antwerp, Club Brugge
8, Sherjill MacDonald, NED, F, 1.83, 79, 20-11-84, Amsterdam, WBA
9, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, KRC Genk
10, Daniel Cruz, COL, M, 1.77, 71, 09-05-81, Cali, Lierse
11, Vuza Nyoni, ZIM, M, 1.78, 66, 24-04-84, Bulawayo, Cercle Brugge
12, Victor Wanyama, KEN, M, 1.88, 76, 25-06-91, Nairobi, None
13, Jean Acosta Soares, BRA, M, 1.80, 71, 27-01-92, , None
14, Mike Smet, BEL, D, 1.75, 70, 06-03-91, , None
16, Dudu, BRA, F, 1.78, 76, 02-09-90, , 
17, Oumar Diouck, BEL, F, 1.77, 66, 09-11-94, Dakar, None
18, Júnior Negrão, BRA, F, 1.87, 83, 30-12-86, Salvador, Figueirense
19, Adnan Čustović, BIH, F, 1.85, 80, 14-04-78, Mostar, KAA Gent
20, Kristof Maes, BEL, G, 1.88, 72, 19-04-88, Antwerp, KFCO Wilrijk
21, Bavon Tshibuabua, COD, F, 1.78, 71, 17-07-91, Antwerp, Standard Liège
22, Martijn Monteyne, BEL, D, 1.75, 69, 12-11-84, Roeselare, KSV Roeselare
24, Guillaume François, BEL, F, 1.73, 74, 03-06-90, Libramont, Excelsior Mouscron
25, Tomislav Mikulić, CRO, D, 1.86, 83, 04-01-82, Vukovar, Standard Liège
26, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, KAA Gent
27, Junior Kabananga, COD, F, 1.90, 78, 04-04-89, Kinshasa, Anderlecht
29, Justice Wamfor, CMR, M, 1.75, 76, 19-03-81, Barmeda Bafoussam, KRC Genk
30, Jelle Merckx, BEL, G, 1.83, 73, 02-01-92, Stekene, None
33, Roni Porokara, FIN, M, 1.85, 85, 12-12-83, Helsinki, Örebro SK
44, Bart Goor, BEL, M, 1.83, 76, 09-04-73, Neerpelt, Anderlecht
86, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Lierse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Maxim Geurden, BEL, D, 1.74, 60, 02-11-90, Genk, Turnhout
27, Dawid Janczyk, POL, F, 1.83, 81, 23-09-87, Nowy Sącz, CSKA Moscow
15, Tosin Dosunmu, NGA, F, 1.78, 72, 15-07-80, Lagos, MVV Maastricht (On Loan)
31, Mark De Man, BEL, M, 1.80, 78, 27-04-83, Leuven, OH Leuven (On Loan)
