=  Kortrijk - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Loris Reina, FRA, D, 1.80, 73, 10-06-80, Marseille, Zulte-Waregem
4, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Zrinjski Mostar
5, Karim Belhocine, FRA, M, 1.88, 79, 02-07-78, Vénissieux, Excelsior Virton
6, Chemcedine El Araichi, BEL, D, 1.79, 75, 18-05-81, Boussu, Győr
7, Monsef Znagui, BEL, F, , , 30-01-91, , Excelsior Mouscron
8, Nebojša Pavlović, SRB, M, 1.89, 79, 09-04-81, Belgrade, Lokeren
9, Giuseppe Rossini, BEL, F, 1.93, 91, 23-08-86, Bari, Mechelen
10, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Anderlecht
11, Mustapha Oussalah, BEL, M, 1.77, 75, 19-02-82, Liège, Excelsior Mouscron
12, Jonas Malvy Fleury, BEL, D, 1.77, 68, 08-03-92, Bordeaux, None
13, Glenn Verbauwhede, BEL, G, 1.87, 83, 19-05-85, Waregem, Club Brugge
14, Davy De Beule, BEL, M, 1.80, 74, 07-11-81, Hamme, KAA Gent
15, Baptiste Martin, FRA, D, 1.86, 81, 14-05-85, Troyes, Auxerre
16, Brecht Dejaegere, BEL, M, 1.74, 66, 29-05-91, Handzame, Club Brugge
17, Gertjan De Mets, BEL, D, 1.76, 67, 02-04-87, Aalter, Club Brugge
18, Mario Carević, CRO, M, 1.86, 83, 29-03-82, Makarska, Lokeren
19, Stefan Šćepović, SRB, F, 1.86, 79, 10-01-90, Belgrade, Club Brugge
20, Mohammed Messoudi, BEL, M, 1.78, 63, 07-01-84, Wilrijk, Willem II
21, Brecht Capon, BEL, F, 1.79, 69, 24-04-88, Ostend, Club Brugge
23, Jonas Vervaeke, BEL, D, 1.95, 76, 10-01-92, , None
24, Tom Vandenbossche, BEL, G, 1.82, 72, 12-03-89, Oudenaarde, Club Brugge
25, Rami Gershon, ISR, D, 1.89, 82, 12-08-88, LeZion, Standard Liège
30, Damien Lahaye, BEL, G, 1.80, 80, 30-01-84, Chimay, Charleroi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Wouter Vrancken, BEL, M, 1.85, 80, 03-02-79, Sint-Truiden, Retired
7, Leon Benko, CRO, F, 1.82, 75, 11-11-83, Varaždin, Slaven Belupo
12, Ebrahima Savaneh Ibou, GAM, F, 1.78, 73, 07-09-86, Serrekunda, Mechelen (On Loan)
19, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, KAA Gent
