=  Standard Liège - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kristof Van Hout, BEL, G, 2.08, 110, 09-02-87, Geel, Kortrijk
2, Réginal Goreux, HAI, D, 1.75, 73, 31-12-87, Saint-Michel, None
3, Victor Ramos, BRA, D, 1.92, 76, 05-05-89, Salvador, Vitória
4, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Real Madrid B
5, Felipe, BRA, D, 1.93, 85, 15-05-87, Americana, Coritiba
6, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Club Brugge
7, Franck Berrier, FRA, M, 1.75, 65, 02-02-84, Argentan, Zulte-Waregem
8, Steven Defour, BEL, M, 1.73, 64, 15-04-88, Mechelen, KRC Genk
9, Luigi Pieroni, BEL, F, 1.87, 79, 08-09-80, Liège, KAA Gent
10, Mohamed Tchité, BEL, F, 1.76, 69, 31-01-84, Bujumbura, Racing Santander
11, Mehdi Carcela-Gonzalez, BEL, M, 1.76, 67, 01-07-89, Liège, None
13, Aloys Nong, CMR, F, 1.80, 77, 16-10-83, Douala, Mechelen
14, Danilo, BRA, M, 1.73, 71, 13-01-90, São Luis, Ajax
15, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, AZ Alkmaar
16, Abdelfettah Boukhriss, MAR, D, 1.86, 73, 21-10-86, , FAR Rabat
20, Leroy Labylle, BEL, M, 1.74, 71, 11-03-91, Liège, KRC Genk
22, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, None
23, Tom De Mul, BEL, M, 1.78, 67, 04-03-86, Kapellen, Sevilla
24, Koen Daerden, BEL, M, 1.91, 82, 08-03-82, Tongeren, Club Brugge
25, Kanu, BRA, D, 1.88, 77, 03-05-84, Salvador, Beira-Mar
27, Arnor Angeli, BEL, M, 1.90, 80, 25-02-91, Brussels, None
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, None
29, Gohi Bi Cyriac, CIV, F, 1.74, 66, 15-08-90, Daloa, ASEC Mimosas
30, Michy Batshuayi, BEL, F, 1.80, 78, 02-10-93, Brussels, None
31, Tino Susic, BEL, M, 1.85, , 13-02-92, , None
32, Christopher Verbist, BEL, M, 1.76, 71, 08-10-91, , None
33, Srdjan Blažić, MNE, G, 1.96, 89, 26-11-82, Podgorica, Levadiakos
35, Henri Eninful, TOG, M, 1.81, 77, 21-07-92, Lomé, None
36, Pape Abdou Camara, SEN, M, 1.90, 80, 24-09-91, Dakar, Étoile Lusitana
37, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, Wolverhampton W
38, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, KRC Genk
77, Gheorghe Grozav, ROU, F, 1.88, 82, 29-09-90, Alba Iulia, Unirea Alba Iulia
99, M'Baye Leye, SEN, F, 1.83, 76, 01-12-82, Birkelane, KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jesse Soubry, BEL, G, 1.85, 76, 14-03-90, Brussels, Union St-Gilloise
26, Benjamin Nicaise, FRA, M, 1.84, 83, 28-09-80, Maisons-Alfort, Lierse
25, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Mechelen (On Loan)
16, Grégory Dufer, BEL, M, 1.76, 71, 19-12-81, Charleroi, Sint-Truiden
20, Eric Bokanga, COD, F, 1.80, 77, 09-10-88, Kinshasa, TP Mazembe
21, Edouard Kabamba, BEL, F, 1.79, 73, 24-01-87, Kinshasa, Melilla
17, Hans Dibi, FRA, M, 1.92, 85, 23-06-88, , Melilla (On Loan)
19, Alen Pamić, CRO, M, 1.94, 83, 15-10-89, Pula, 
