=  KAA Gent - Belgian Pro League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Boeckx, BEL, G, 1.80, 74, 27-09-86, Aarschot, Sint-Truiden
2, Zakaria M'sila, MAR, M, 1.78, 68, 06-04-92, Casablanca, Monaco
3, Marko Šuler, SVN, D, 1.86, 79, 09-03-83, Slovenj Gradec, Gorica
4, Roy Myrie, CRC, D, 1.83, 77, 21-08-82, , LD Alajuelense
5, Erlend Hanstveit, NOR, D, 1.89, 81, 28-01-81, Bergen, Brann
6, Stef Wils, BEL, M, 1.86, 78, 02-08-82, Vosselaar, KVC Westerlo
7, Tim Smolders, BEL, F, 1.91, 79, 26-08-80, Geel, Charleroi
8, Bernd Thijs, BEL, M, 1.86, 81, 28-06-78, Hasselt, B Mönchengladbach
9, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, Kortrijk
10, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, Esbjerg
11, Yassine El Ghanassy, MAR, M, 1.75, 69, 12-07-90, La Louvière, La Louvière
13, Adriano, BRA, D, 1.84, 80, 30-01-80, Ponte Nova, RAEC Mons
14, Mario Barić, CRO, D, 1.84, 81, 15-04-85, Travnik, Karlovac
15, César Arzo, ESP, M, 1.81, 80, 21-01-86, Villarreal, Valladolid
16, Elimane Coulibaly, SEN, F, 1.90, 89, 15-03-80, Dakar, Kortrijk
18, Alpha Bâ, SEN, D, , , 31-12-89, , US Ouakam
19, Stijn De Smet, BEL, F, 1.83, 74, 27-03-85, Brugge, Cercle Brugge
20, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, Anderlecht
21, Édson Montaño, ECU, F, 1.79, 78, 15-03-91, Guayaquil, El Nacional
22, Matija Škarabot, SVN, D, 1.83, 77, 04-02-88, Nova Gorica, Gorica
23, Shlomi Arbeitman, ISR, F, 1.84, 77, 14-05-85, Netanya, Maccabi Haifa
24, Soumahoro Yaya, CIV, M, 1.77, 70, 28-09-89, Abidjan, Muangthong U
25, Fernando Wallace, BRA, D, 1.83, 72, 29-10-86, Cerquilho, Fredrikstad
26, Christophe Lepoint, BEL, M, 1.89, 85, 24-10-84, Uccle, Excelsior Mouscron
28, Ibrahima Conté, GUI, M, 1.77, 61, 03-04-91, Conakry, None
29, Bojan Jorgačević, SRB, G, 1.87, 86, 12-02-82, Belgrade, Rad Belgrade
30, Zlatan Ljubijankič, SVN, F, 1.82, 84, 15-12-83, Ljubljana, Domžale
31, Christophe Grondin, FRA, M, 1.81, 77, 02-09-83, Toulouse, Cercle Brugge
32, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, None
33, Igor Vetokele, BEL, F, 1.73, 70, 23-03-92, Ostend, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Mamoutou N'Diaye, MLI, D, 1.85, 75, 15-03-90, Bamako, RAEC Mons (On Loan)
14, Adnan Čustović, BIH, F, 1.85, 80, 14-04-78, Mostar, Germinal Beerschot
9, M'Baye Leye, SEN, F, 1.83, 76, 01-12-82, Birkelane, Standard Liège
10, Randall Azofeifa, CRC, M, 1.83, 79, 30-12-84, San José, Gençlerbirliği
12, Kenny Thompson, BEL, M, 1.83, 73, 26-04-85, Antwerp, Lierse
18, Grégory Mertens, BEL, D, 1.90, 78, 21-02-91, Anderlecht, Cercle Brugge
