=  Hebei China Fortune - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ou Ya, CHN, G, 1.93, 90, 14-02-86, Baoding, Shenyang Zhongze
2, Zhao Mingjian, CHN, D, 1.80, 75, 22-11-87, Dalian, Shandong Luneng
3, Zhao Yuhao, CHN, D, 1.80, 79, 07-04-93, Yunnan, Hangzhou Greentown
4, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, Guangzhou R&F
6, Luo Senwen, CHN, M, 1.86, 75, 16-01-93, Chongqing, Shandong Luneng
7, Jiang Ning, CHN, F, 1.77, 70, 01-09-86, Qingdao, Guangzhou R&F
8, Jia Xiaochen, CHN, M, 1.78, 76, 19-01-89, Shijiazhuang, Shenyang Dongjin
9, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Guangzhou Evergrande
11, Gui Hong, CHN, M, 1.85, 80, 18-01-95, Wuhan, Sevilla C
13, Li Haoran, CHN, M, 1.81, 67, 12-01-93, , None
14, Kim Joo-Young, KOR, D, 1.84, 80, 09-07-88, Seoul, Shanghai SIPG
15, Yin Hongbo, CHN, M, 1.80, 62, 30-10-89, Changchun, Henan Jianye
17, Zhu Haiwei, CHN, M, 1.77, 76, 09-10-91, Guangzhou, Sertanense
18, Lu Yang, CHN, M, 1.80, 85, 03-03-91, Tianjin, Tianjin Teda
19, Yang Cheng, CHN, G, 1.85, 72, 11-10-85, Tianjin, Shandong Luneng
20, Wang Yang, CHN, F, 1.90, 84, 26-07-89, Wuhan, Wuhan Zall
21, Aloísio, BRA, F, 1.76, 78, 19-06-88, Araranguá, Shandong Luneng
22, Ezequiel Lavezzi, ARG, F, 1.73, 75, 03-05-85, Villa Gobernador Gálvez, Paris St-Germain
23, Ren Hang, CHN, D, 1.84, 77, 23-02-89, Shenyang, Jiangsu Suning
25, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Trabzonspor
26, Jiang Wenjun, CHN, M, 1.84, 75, 30-01-90, Dalian, Qingdao Hainiu
27, Kouassi Gervais "Gervinho" Yao, CIV, F, 1.79, 68, 27-05-87, Anyama, Roma
28, Zhang Chengdong, CHN, F, 1.84, 73, 09-02-89, Baoding, Beijing Guoan
29, Zhang Lifeng, CHN, M, 1.75, 71, 24-01-89, Renqiu, Guizhou Zhicheng
30, Li Hang, CHN, M, 1.82, 77, 09-09-89, Wuhan, Wuhan Zall
31, Xu Tianyuan, CHN, F, 1.82, 76, 08-05-97, Shanghai, Rayo Vallecano B
32, Ding Haifeng, CHN, M, 1.78, 72, 17-07-91, Handan, Liaoning Whowin
33, Gao Zhunyi, CHN, D, 1.86, 70, 21-08-95, Yanji, Shandong Luneng
34, Su Weichao, CHN, G, 1.93, 82, 02-03-93, Dalian, None
35, Che Shiwei, CHN, M, 1.83, 73, 30-10-96, Dalian, Dalian Yifang
47, Wu Guodong, CHN, D, 1.65, 50, 16-08-94, Zhanjiang, Hangzhou Greentown
50, Chen Tang, CHN, M, 1.75, 65, 16-02-96, , Guangzhou R&F
60, Song Wenjie, CHN, D, 1.77, 72, 15-01-91, Qingdao, Qingdao Jonoon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Du Wei, CHN, D, 1.87, 78, 09-02-82, Luoyang, Guizhou HFZC (On Loan)
16, Liao Junjian, CHN, D, 1.83, 77, 27-01-94, Beihai, Chongqing Lifan (On Loan)
10, Hernanes, BRA, M, 1.80, 76, 29-05-85, Recife, São Paulo (On Loan)
