=  Henan Jianye - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wen Zhixiang, CHN, G, 1.93, 75, 17-03-93, Tianjin, Jiangxi Liansheng
2, Long Cheng, CHN, D, 1.86, 75, 22-03-95, Yueyang, Wuhan Zall
3, Ahmad Al Salih, SYR, D, 1.83, 80, 20-05-90, Amuda, Al-Arabi [KUW]
4, Eddi Gomes, DEN, D, 1.96, 85, 17-11-88, Bissau, Esbjerg
5, Gu Cao, CHN, D, 1.81, 73, 31-05-86, Shanghai, Shanghai Shenhua
6, Feng Zhuoyi, CHN, D, 1.87, 83, 18-06-89, Chengdu, Guangzhou R&F
7, Hu Jinghang, CHN, F, 1.83, 73, 23-03-97, Ezhou, Shanghai SIPG
8, Bořek Dočkal, CZE, M, 1.82, 71, 30-09-88, Městec Králové, Sparta Prague
9, Javi Patiño, PHI, F, 1.83, 77, 14-02-88, San Sebastian de los Reyes, Buriram U
10, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Aalborg
11, Ke Zhao, CHN, D, 1.73, 65, 25-03-89, Huangshi, Wuhan Zall
12, Wang Guoming, CHN, G, 1.88, 82, 02-02-90, Dalian, Shijiazhuang Ever Bright
13, Abduwal Ablet, CHN, M, 1.73, 65, 03-02-89, Karamay, Shenzhen Ruby
14, Feng Gang, CHN, M, 1.76, 62, 06-03-93, Wuhan, Hangzhou Greentown
15, Zhang Ziru, CHN, M, 1.80, 68, 10-02-97, Zhengzhou, None
16, Yang Kuo, CHN, M, 1.80, 61, 08-01-93, Luoyang, Shandong Luneng
17, Wu Yan, CHN, G, 1.91, 80, 07-01-89, Yangzhou, Wuhan Zall
18, Yang Changpeng, CHN, F, 2.06, 86, 01-02-89, Wuhan, Yinchuan Helanshan
19, Zhang Ke, CHN, D, 1.78, 70, 20-03-85, Shenyang, Shaanxi Chanba
21, Ji Qi, CHN, D, 1.75, 68, 26-07-97, , None
22, Long Wei, CHN, M, 1.79, 79, 22-01-95, Wuhan, Wuhan Zall
23, Wang Fei, CHN, M, 1.75, 65, 08-01-93, Zhengzhou, None
24, Liu Heng, CHN, M, 1.81, 75, 06-01-96, Yongcheng, Hangzhou Greentown
25, Chen Hao, CHN, F, 1.84, 70, 28-01-93, Chao'an, Shandong Luneng
26, Luo Heng, CHN, F, 1.87, 81, 16-01-93, Zhumadian, None
27, Lu Yao, CHN, D, 1.75, 70, 26-06-93, Kaifeng, None
28, Yuan Ye, CHN, M, 1.75, 65, 22-09-93, Zhengzhou, None
29, Du Changjie, CHN, F, 1.80, 77, 20-12-97, Zhengzhou, None
30, Zhong Jinbao, CHN, M, 1.81, 72, 25-11-94, Wuhan, None
31, Xie Shuo, CHN, D, 1.74, 65, 21-12-99, , None
32, Yan Hao, CHN, F, 1.85, 75, 09-01-99, , None
38, Ricardo Vaz Té, POR, F, 1.88, 79, 01-10-86, Lisbon, Akhisar Belediyespor
39, Chen Zijie, CHN, D, 1.89, 79, 24-12-89, Xi'an, Hunan Billows
60, Pan Jiajun, CHN, M, 1.75, 70, 08-05-95, , Guangzhou R&F
