=  Yanbian Funde - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yin Guang, CHN, G, 1.86, 80, 17-01-84, Longjing, None
2, Jiang Weipeng, CHN, D, 1.83, 78, 03-01-93, Tianjin, Hainan Boying
3, Tian Yinong, CHN, D, 1.80, 72, 18-02-91, Chaoyang, Shenyang Zhongze
4, Zhang Wei, CHN, D, 1.79, 75, 31-03-88, Qingdao, Tianjin Quanjian
5, Nikola Petković, SRB, D, 1.85, 78, 28-03-86, Novi Sad, KVC Westerlo
6, Li Xun, CHN, F, 1.77, 62, 02-01-92, Tumen, None
7, Han Guanghui, CHN, M, 1.83, 75, 24-01-88, Yanji, Beijing BIT
8, Chi Zhongguo, CHN, M, 1.70, 65, 26-10-89, Yanji, Shanghai Shenxin
10, Steve Trawally, GAM, M, 1.82, 70, 10-11-94, Serrekunda, Hangzhou Greentown
11, Cui Ren, CHN, M, 1.70, 67, 19-01-89, Yanji, Shanghai Shenxin
12, Jiang Hongquan, CHN, D, 1.75, 66, 02-01-87, Helong, Guizhou Zhicheng
13, Jin Bo, CHN, F, 1.76, 70, 20-01-93, Helong, None
15, Han Qingsong, CHN, D, 1.80, 76, 05-02-87, Longjing, Qingdao Huanghai
16, Wu Yongchun, CHN, F, 1.76, 66, 30-03-89, Yanji, None
17, Piao Shihao, CHN, D, 1.76, 66, 09-07-91, Wangqing, None
18, Jin Chengjun, CHN, M, 1.82, 85, 17-01-97, , Qingdao Huanghai
19, Li Hao, CHN, M, 1.73, 63, 29-01-92, Helong, None
20, Yang Shiyuan, CHN, D, 1.73, 70, 11-03-94, Changchun, Shanghai SIPG
21, Jin Xian, CHN, D, 1.75, 65, 11-07-91, Helong, None
22, Chi Wenyi, CHN, G, 1.83, 70, 18-02-88, Yanji, None
23, Pei Yuwen, CHN, D, 1.73, 68, 04-07-85, Longjing, Shenyang Zhongze
24, Li Haojie, CHN, M, 1.78, 63, 03-07-93, Yanji, None
25, Jin Hongyu, CHN, D, 1.85, 77, 23-04-89, Changchun, None
26, Richárd Guzmics, HUN, D, 1.90, 80, 16-04-87, Szombathely, Wisła Kraków
27, Wen Xue, CHN, M, 1.70, 55, 05-02-93, Helong, None
28, Valdet Rama, ALB, M, 1.82, 79, 20-11-87, Kosovska Mitrovica, Würzburger Kickers
29, Ahmetjan Akbar, CHN, M, 1.72, 68, 17-01-93, Kashgar, Xinjiang Tianshan Leopard
30, Yin Changji, CHN, D, 1.75, 63, 17-03-95, , None
31, Dong Jialain, CHN, G, 1.84, 87, 06-04-93, Anshan, Shanghai SIPG
33, Sun Jun, CHN, F, 1.70, 60, 29-04-93, Wangqing, None
36, Li Long, CHN, D, 1.70, 63, 23-01-98, , None
37, Yang Ailong, CHN, M, 1.86, 78, 02-01-95, Tieling, Oriental Dragon
39, Hwang Il-Soo, KOR, F, 1.73, 72, 08-08-87, Busan, Jeju U
45, Li Qiang, CHN, D, 1.70, 62, 23-01-98, , None
57, Jin Canri, CHN, M, 1.82, 63, 20-06-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Yoon Bit-Garam, KOR, M, 1.78, 70, 07-05-90, Changwon, Jeju U (On Loan)
9, Kim Seung-Dae, KOR, F, 1.75, 64, 01-04-91, Pohang, Pohang Steelers
