=  Jiangsu Suning - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gu Chao, CHN, G, 1.94, 86, 20-08-89, Shanghai, Hangzhou Greentown
2, Li Ang, CHN, D, 1.87, 85, 15-09-93, Xuzhou, None
3, Xie Xiaofan, CHN, D, 1.77, 75, 15-03-98, , None
5, Zhou Yun, CHN, D, 1.83, 75, 31-12-90, Jiangsu, None
6, Trent Sainsbury, AUS, D, 1.85, 61, 05-01-92, Perth [AUS], PEC Zwolle
7, Ramires, BRA, M, 1.79, 65, 24-03-87, Rio de Janeiro, Chelsea
8, Liu Jianye, CHN, M, 1.78, 66, 17-06-87, Shenyang, Changsha Ginde
9, Roger Martínez, COL, F, 1.80, 76, 23-06-94, Cartagena, Racing Club
10, Alex Teixeira, BRA, M, 1.73, 68, 06-01-90, Duque de Caxias, Shakhtar Donetsk
11, Xie Pengfei, CHN, M, 1.81, 73, 29-06-93, Guiyang, Hangzhou Greentown
12, Zhang Xiaobin, CHN, M, 1.88, 72, 23-10-93, Nantong, None
13, Tao Yuan, CHN, F, 1.79, 61, 18-01-93, Taizhou, None
16, Gao Tianyi, CHN, M, 1.85, 79, 01-07-98, Dalian, Shenzhen FC
17, Erpan Ezimjan, CHN, F, 1.78, 65, 14-01-99, Tacheng, Xinjiang Youth
18, Liu Wei, CHN, D, 1.85, 76, 07-01-93, , None
19, Huang Jiajun, CHN, D, 1.90, 76, 29-08-95, Shenzhen, Oriental Dragon
20, Zhang Xinlin, CHN, M, 1.80, 75, 06-02-93, Nanjing, None
21, Cao Haiqing, CHN, D, 1.74, 69, 28-09-93, Yunnan, Hanghzou Greentown
22, Wu Xi, CHN, M, 1.82, 68, 19-02-89, Qinhuangdao, Shanghai Shenhua
23, Li Haitao, CHN, G, 1.91, 88, 29-11-95, Lianyungang, None
24, Ji Xiang, CHN, M, 1.85, 78, 01-03-90, Jiangsu, None
26, Hong Jeong-Ho, KOR, D, 1.86, 77, 12-08-89, Jeju, Augsburg
27, Yang Jiawei, CHN, F, 1.82, 73, 04-01-92, Shanghai, Shanghai Shenxin
28, Yang Xiaotian, CHN, D, 1.78, 72, 26-03-90, Lianyungang, None
29, Chen Ji, CHN, M, 1.78, 65, 05-01-97, Wuhan, None
30, Zhang Sipeng, CHN, G, 1.88, 78, 14-05-87, Beijing, Beijing Guoan
31, Gao Di, CHN, F, 1.75, 70, 06-01-90, Qufu, Shanghai Shenhua
32, Huang Zichang, CHN, M, 1.70, 69, 04-04-97, Putian, None
33, Wang Song, CHN, M, 1.77, 73, 12-10-83, Guiyang, Guangzhou R&F
38, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Lorient
39, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, Shanghai SIPG
40, Ge Wei, CHN, F, 2.00, 90, 09-09-89, Nanjing, None
57, Jiang Hao, CHN, G, 1.89, 80, 28-12-89, Dalian, Dalian Shide

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Gu Wenxiang, CHN, M, 1.77, 68, 08-02-91, Kunming, Meizhou Meixian Techand
