=  Changchun Yatai - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Yu, CHN, G, 1.85, 83, 21-02-95, Changchun, None
2, Yaki Yen, TPE, D, 1.84, 73, 21-04-89, Puerto del Rosario, Pájara Playas de Jandía
4, Yu Rui, CHN, D, 1.85, 76, 11-08-92, Benxi, Beijing Renhe
5, Anzur Ismailov, UZB, D, 1.90, 85, 21-04-85, Tashkent, Bunyodkor
7, Marinho, BRA, M, 1.76, 62, 29-05-90, Penedo, Vitória
8, Du Zhengyu, CHN, M, 1.77, 75, 10-02-83, Shenyang, Tianjin Teda
9, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Watford
10, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Eintracht Frankfurt
11, Wang Jinliang, CHN, M, 1.72, 65, 28-08-93, Tieling, Mafra
13, Yi Fan, CHN, G, 1.83, 81, 08-03-92, Harbin, None
14, Jonathan Sealy, HKG, D, 1.75, 70, 04-05-87, Southampton, South China
15, Sun Jie, CHN, D, 1.86, 81, 09-02-91, Dalian, None
16, Jiang Zhe, CHN, M, 1.86, 75, 26-02-89, Dalian, Dalian Yiteng
17, Fan Xiaodong, CHN, M, 1.78, 72, 02-03-87, Zibo, Hangzhou Greentown
18, Guo Liang, CHN, D, 1.75, 70, 20-03-85, Dalian, Qingdao Jonoon
19, Cao Ziheng, CHN, F, 1.75, 67, 06-03-95, Dalian, None
21, He Chao, CHN, M, 1.78, 78, 19-04-95, Shenyang, None
22, Li Shang, CHN, M, 1.77, 65, 20-06-91, Yanji, None
23, Wu Yake, CHN, G, 1.86, 82, 03-02-91, Wuhan, None
24, Yan Feng, CHN, M, 1.73, 68, 07-02-82, Dalian, Dalian Aerbin
26, Zuo Yiteng, CHN, D, 1.79, 69, 04-04-95, Beijing, None
27, Zhang Li, CHN, M, 1.75, 65, 06-08-89, Luoyang, Henan Jianye
28, Guan Hao, CHN, F, 1.77, 67, 28-06-95, , None
29, Tan Long, CHN, F, 1.85, 77, 01-04-88, Dalian, Arizona U
31, Cheng Changcheng, CHN, F, 1.80, 80, 27-03-91, Dengzhou, None
32, Li Guang, CHN, D, 1.78, 77, 20-06-91, Yanji, None
33, Zhang Xiaofei, CHN, M, 1.79, 70, 11-07-82, Shenyang, Changchun Canyi
34, Zhao Mingyu, CHN, F, 1.85, 77, 29-01-97, Jingdezhen, None
35, Bruno Meneghel, BRA, F, 1.68, 65, 03-06-87, Vitória, Cerezo Osaka
37, Zhou Dadi, CHN, M, 1.76, 64, 18-02-96, Luoyang, None
41, Li Hong, CHN, D, 1.82, 75, 16-01-93, Changchun, None
43, Yan Xu, CHN, D, 1.88, 70, 05-04-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Pei Shuai, CHN, D, 1.85, 72, 14-01-93, Shenyang, Tianjin Quanjian
3, Yan Shipeng, CHN, D, 1.80, 71, 08-09-87, Dalian, Shaanxi Chang'an Athletic (On Loan)
20, Han Deming, CHN, F, 1.72, 65, 22-07-86, Dalian, Shaanxi Chang'an Athletic (On Loan)
