=  Liaoning Whowin - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Wu Gaojun, CHN, D, 1.85, 70, 06-03-85, Dalian, None
4, Wang Hao, CHN, F, 1.85, 81, 30-01-93, Fushun, None
5, Lang Zheng, CHN, D, 1.86, 79, 22-07-86, Shijiazhuang, Beijing Guoan
6, Yang Yu, CHN, M, 1.86, 75, 18-04-85, Shenyang, None
8, Zhang Ye, CHN, M, 1.86, 80, 26-04-87, Shenyang, Hangzhou Greentown
9, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Werder Bremen
10, Sang Yifei, CHN, M, 1.74, 70, 18-02-89, Kaifeng, Hebei China Fortune
11, Hu Yanqiang, CHN, M, 1.78, 63, 20-03-93, Benxi, None
13, Zhang Yanjun, CHN, M, 1.78, 70, 07-02-93, Dalian, Xinjiang Youth
14, Li Chenglin, CHN, M, 1.77, 68, 16-01-93, Yanji, Yanbian Funde
15, Song Chen, CHN, D, 1.79, 76, 03-01-90, Dalian, Shenzhen Ruby
16, Mu Qianyu, CHN, G, 1.86, 72, 16-06-94, , Shandong FA
17, Wang Liang, CHN, M, 1.80, 70, 23-07-89, Dalian, Dalian Shide
18, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Shandong Luneng
20, Wang Jiao, CHN, M, 1.80, 68, 26-03-95, Tieling, None
21, Assani Lukimya-Mulongoti, COD, D, 1.89, 89, 25-01-86, Uwira, Werder Bremen
22, Zhang Zhenqiang, CHN, G, 1.88, 75, 28-01-93, Dalian, Dalian Yifang
25, Lu Qiang, CHN, D, 1.87, 78, 08-01-89, Dalian, Henan Jianye
26, Yang Shuai, CHN, D, 1.88, 70, 28-01-97, Xuzhou, None
27, Li Jiahe, CHN, M, 1.81, 70, 12-08-89, Shenyang, Zhejiang Yiteng
28, Shi Xiaotian, CHN, G, 1.90, 80, 06-03-90, Shenyang, Guangzhou R&F
29, Wang Fa, CHN, M, 1.75, 70, 17-01-93, Shenyang, None
30, Lü Wei, CHN, M, 1.83, 74, 18-01-89, Tianjin, Tianjin Teda
31, Liu Shangkun, CHN, D, 1.78, 73, 29-01-92, Jinzhou, Wuhan Zall
32, Ni Yunsong, CHN, M, 1.79, 69, 01-01-91, Dalian, Dalian Shide
33, Sun Zhaoliang, CHN, M, 1.86, 80, 28-05-96, Shenyang, Oriental Dragon
34, Jiang Yinghao, CHN, D, 1.91, 85, 27-06-93, , None
35, Xiong Zhenfeng, CHN, M, 1.77, 63, 25-11-97, , Shanghai Shenhua
39, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Panathinaikos
40, Christian Bekamenga, CMR, F, 1.85, 79, 09-05-86, Yaoundé, Balıkesirspor
55, Zhang Ruizhen, CHN, M, 1.85, 70, 05-02-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, Bochum
24, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, LASK Linz
12, James Chamanga, ZAM, F, 1.70, 75, 02-02-80, Luanshya, De-Registered
19, Feng Boyuan, CHN, F, 1.88, 76, 18-01-95, Nanjing, Rudeš (On Loan)
