=  Tianjin Teda - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Du Jia, CHN, G, 1.85, 78, 01-05-93, Tianjin, None
3, Zhao Honglüe, CHN, D, 1.78, 70, 04-12-89, Dalian, Dalian Aerbin
4, Pan Ximing, CHN, D, 1.81, 70, 11-01-93, Shuangyashan, Leixões
5, Qiu Tianyi, CHN, D, 1.92, 82, 31-01-89, Shenyang, Wuhan Zall
6, Wang Dong, CHN, M, 1.81, 68, 10-09-81, Qingdao, Chongqing Lifan
7, Frank Acheampong, GHA, M, 1.69, 65, 16-10-93, Accra, Anderlecht
8, Hu Rentian, CHN, M, 1.72, 70, 21-01-91, Sichuan, None
9, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Újpest
10, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Chelsea
11, Li Yuanyi, CHN, M, 1.80, 68, 28-08-93, Deyang, Guangzhou Evergrande
13, Wang Qiuming, CHN, M, 1.69, 60, 09-01-93, Tianjin, None
14, Hwang Seok-Ho, KOR, D, 1.82, 80, 27-06-89, Cheongju, Kashima Antlers
15, Liao Bochao, CHN, D, 1.80, 76, 16-07-87, Tianjin, None
16, Guo Yi, CHN, F, 1.73, 68, 29-01-93, Liuzhou, Leixões
17, Hui Jiakang, CHN, F, 1.77, 60, 15-01-89, Shenyang, Chengdu Blades
19, Bai Yuefeng, CHN, M, 1.77, 68, 25-05-87, Yanbian, Guangzhou Pharmaceutical
20, Yang Liyu, CHN, F, 1.81, 65, 13-03-97, Chongqing, Gondomar
21, Zhao Yingjie, CHN, D, 1.79, 75, 02-08-92, Tianjin, None
22, Guo Hao, CHN, F, 1.72, 66, 14-01-93, Tianjin, None
23, Nie Tao, CHN, D, 1.80, 73, 18-01-87, Tianjin, None
24, Gao Jiarun, CHN, M, 1.83, 73, 24-04-95, Shenyang, Guangzhou R&F
25, Mirahmetjan Muzepper, CHN, M, 1.82, 73, 14-01-91, Kashgar, Henan Jianye
26, Cao Yang, CHN, D, 1.85, 73, 15-12-81, Tianjin, None
27, Nemanja Gudelj, SRB, M, 1.77, 73, 16-11-91, Belgrade, Ajax
28, Tan Wangsong, CHN, D, 1.80, 73, 19-12-85, Chengdu, Chongqing Lifan
29, Yang Qipeng, CHN, G, 1.86, 75, 14-05-87, Tianjin, None
30, Li Zheng, CHN, G, 1.86, 76, 18-03-97, Fuxin, Gondomar
31, Zhou Qiming, CHN, D, 1.72, 65, 14-01-93, Chengdu, None
32, Lei Yongchi, CHN, F, 1.75, 65, 02-01-89, Liaoning, Liaoning Whowin
33, Zhou Tong, CHN, M, 1.71, 66, 12-01-90, Qingdao, Dalian Aerbin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Zhou Liao, CHN, F, 1.80, 75, 02-02-89, Wuhan, Yinchuan Helanshan (On Loan)
2, Huang Chuang, CHN, D, 1.85, 70, 02-01-97, , Gondomar
39, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, De-Registered
