=  Beijing Sinobo Guoan - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hou Sen, CHN, G, 1.88, 71, 30-06-89, Beijing, None
2, Egor Krimets, UZB, D, 1.93, 81, 27-01-92, Tashkent, Pakhtakor
3, Yu Yang, CHN, D, 1.83, 72, 06-08-89, Tianjin, Guangzhou R&F
4, Li Lei, CHN, D, 1.83, 73, 30-05-92, Qingdao, Henan Jianye
5, Ralf, BRA, M, 1.80, 73, 09-06-84, São Paulo, Corinthians
6, Zhang Xiaobin, CHN, M, 1.77, 65, 14-02-85, Xi'an, Tianjin Teda
7, Zhang Chiming, CHN, F, 1.80, 75, 07-01-89, Chengdu, Chongqing Lifan
8, Piao Cheng, CHN, M, 1.76, 67, 21-08-89, Yanbian, Yanbian
9, Jonathan Soriano, ESP, F, 1.80, 75, 24-09-85, El Pont de Vilomara i Rocafort, Red Bull Salzburg
10, Zhang Xizhe, CHN, M, 1.76, 68, 23-01-91, Wuhan, Wolfsburg
11, Song Boxuan, CHN, M, 1.80, 73, 16-09-89, Tianjin, Shanghai Shenhua
14, Jin Pengxiang, CHN, D, 1.90, 74, 25-01-90, Dalian, Dalian Aerbin
15, Zhu Chaoqing, CHN, F, 1.76, 65, 28-02-95, Heze, None
16, Du Mingyang, CHN, M, 1.79, 69, 20-01-93, Xuzhou, None
18, Jin Taiyan, CHN, M, 1.73, 62, 21-08-89, Yanji, Liaoning Whowin
19, Yu Dabao, CHN, F, 1.83, 78, 18-04-88, Qingdao, Dalian Aerbin
20, Zhang Xinxin, CHN, M, 1.78, 72, 19-10-83, Beijing, Wuhan
21, Renato Augusto, BRA, M, 1.85, 81, 08-02-88, Rio de Janeiro, Corinthians
22, Yang Zhi, CHN, G, 1.86, 78, 15-01-83, Guangzhou, Guangdong Xiongying
23, Tang Shi, CHN, F, 1.76, 61, 24-10-95, Wuhan, Meizhou Hakka
24, Li Hanbo, CHN, M, 1.70, 68, 26-01-91, Shenyang, None
25, Guo Quanbo, CHN, G, 1.83, 62, 31-08-97, Tianmen, None
26, Lü Peng, CHN, M, 1.80, 75, 28-10-89, Dalian, Beijing Enterprises Group
27, Wu Guichao, CHN, M, 1.68, 52, 02-01-97, , None
28, Jiang Tao, CHN, D, 1.81, 76, 28-06-89, Zibo, Qingdao Huanghai
29, Ba Dun, CHN, M, 1.79, 67, 16-09-95, Yantai, None
30, Lei Tenglong, CHN, M, 1.83, 70, 17-01-91, Wuhan, None
31, Zhao Hejing, CHN, D, 1.86, 72, 19-05-85, Chongqing, Dalian Aerbin
32, Wei Xin, CHN, D, 1.78, 70, 17-02-95, Xuzhou, None
33, Zhang Yan, CHN, G, 1.84, 78, 30-03-97, Beijing, None
34, Huang Chao, CHN, D, 1.78, 79, 24-07-97, Wuhan, None
35, Ning Weichen, CHN, F, 1.85, 75, 18-03-97, Liaoning, Cova da Piedade

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Trabzonspor
