=  Guangzhou Evergrande Taobao - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Liao Lisheng, CHN, M, 1.80, 70, 29-04-93, Jieyang, None
3, Mei Fang, CHN, D, 1.84, 74, 14-11-89, Wuhan, Wuhan Zall
4, Xu Xin, CHN, M, 1.83, 78, 19-04-94, Shenyang, Atlético Madrid B
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Jeonbuk Hyundai Motors
7, Alan, BRA, F, 1.82, 72, 10-07-89, José Bonifácio, Red Bull Salzburg
9, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Atlético Madrid
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
11, Ricardo Goulart, BRA, M, 1.78, 72, 05-05-91, São Paulo, Cruzeiro
12, Wang Shangyuan, CHN, M, 1.85, 73, 02-06-93, Zhengzhou, Club Brugge
13, Fang Jingqi, CHN, G, 1.88, 75, 17-01-93, Guiyang, None
14, Rong Hao, CHN, D, 1.77, 68, 07-04-87, Wuhan, Hangzhou Greentown
15, Zhang Wenzhao, CHN, F, 1.78, 63, 28-05-87, Anshan, Shandong Luneng
16, Huang Bowen, CHN, M, 1.76, 68, 13-07-87, Changsha, Jeonbuk Hyundai Motors
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, Qingdao Jonoon
18, Yang Xin, CHN, M, 1.79, 59, 25-01-95, Jiujiang, None
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Henan Jianye
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Aerbin
21, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, Beijing Renhe
24, Wang Junhui, CHN, M, 1.82, 75, 18-05-95, Guangzhou, None
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, Qingdao Jonoon
26, Wang Jingbin, CHN, M, 1.85, 71, 09-05-95, Benxi, None
27, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, Qingdao Jonoon
28, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Omiya Ardija
29, Gao Lin, CHN, F, 1.80, 82, 14-02-86, Zhengzhou, Shanghai Shenhua
30, Muriqui, BRA, F, 1.70, 72, 16-06-86, Rio de Janeiro, Vasco da Gama
31, Wu Yuduo, CHN, D, 1.85, 73, 03-05-95, Dalian, None
32, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, Guangzhou R&F
33, Cai Mingmin, CHN, M, 1.75, 70, 30-10-00, , None
34, Feng Boxuan, CHN, M, 1.77, 63, 18-03-97, Wuhan, Torreense
35, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, Dalian Aerbin
36, Deng Yubiao, CHN, M, 1.81, 65, 08-06-97, Haifeng, Pinhalnovense
37, Chen Zepeng, CHN, D, 1.80, 72, 18-05-96, Guangzhou, Guangzhou R&F
38, Wen Jiabao, CHN, D, 1.77, 65, 02-01-99, Liaoning, Dalian Yifeng
39, Zhao Tianci, CHN, G, 1.83, 67, 20-03-95, Hebei, Beijing Guoan
44, Chen Quanjiang, CHN, D, 1.76, 68, 10-07-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Kim Hyung-Il, KOR, D, 1.87, 83, 27-04-84, Incheon, Bucheon FC 1995
8, Paulinho, BRA, M, 1.80, 71, 25-07-88, São Paulo, Barcelona
