=  Tianjin Quanjian - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Lu, CHN, G, 1.92, 85, 06-09-87, Tianjin, Liaoning Whowin
2, Liu Sheng, CHN, D, 1.84, 74, 08-09-89, Meizhou, Shaanxi Wuzhou
3, Wang Jie, CHN, D, 1.84, 80, 14-01-89, Nantong, Jiangsu Sainty
4, Liu Yiming, CHN, D, 1.89, 76, 28-02-95, Shenyang, Sporting CP
5, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, Liaoning Whowin
6, Pei Shuai, CHN, D, 1.85, 72, 14-01-93, Shenyang, Changchun Yatai
7, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Guangzhou Evergrande
8, Zhang Xiuwei, CHN, M, 1.74, 64, 13-03-96, Dazhou, Lyon
10, Alexandre Pato, BRA, F, 1.79, 71, 02-09-89, Pato Branco, Villarreal
12, Yan Zihao, CHN, M, 1.80, 73, 18-01-95, Wuhan, Oriental Dragon
13, Chu Jinzhao, CHN, D, 1.80, 70, 11-01-93, Tianjin, Tianjin Teda
14, Huang Long, CHN, M, 1.78, 75, 08-01-93, Miezhou, Xinjiang Tianshan Leopard
15, Jean-Jacques Kilama, HKG, D, 1.85, 80, 13-10-85, , Eastern
16, Zheng Dalun, CHN, M, 1.69, 66, 11-02-94, Anshan, Shanghai SIPG
17, Su Yuanjie, CHN, F, 1.78, 75, 14-04-95, Jinan, Paços de Ferreira
18, Zhang Jin, CHN, G, 1.94, 86, 07-06-94, Tianjin, None
19, Wang Xiaolong, CHN, M, 1.76, 68, 11-03-86, Beijing, Guangzhou R&F
21, Kwon Kyung-Won, KOR, D, 1.89, 83, 31-01-92, , Al-Ahli [UAE]
22, Yang Jun, CHN, G, 1.87, 78, 10-06-81, Tianjin, Shenyang Zhongze
23, Qian Yumiao, CHN, D, 1.74, 64, 07-02-98, Jingmen, None
24, Zhang Yuan, CHN, M, 1.84, 72, 28-01-97, Dalian, Loures
25, Mi Haolun, CHN, D, 1.75, 90, 10-01-93, Xi'an, Shijiazhuang Ever Bright
27, Zhang Cheng, CHN, D, 1.79, 68, 28-06-89, Tianjin, None
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Zenit St Petersburg
29, Li Xingcan, CHN, M, 1.78, 70, 23-07-86, Tianjin, Shenyang Zhongze
37, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Köln
38, Sun Ke, CHN, F, 1.71, 54, 26-08-89, Jiangsu, Jiangsu Sainty
39, Wang Yongpo, CHN, M, 1.78, 65, 19-01-87, Qingdao, Shandong Luneng

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Zhang Shuo, CHN, F, 1.84, 72, 17-09-83, Beijing, Jiangsu Yancheng Dingli (On Loan)
11, Geuvânio, BRA, F, 1.75, 62, 05-04-92, Ilha das Flores, Flamengo (On Loan)
9, Moraes, BRA, F, 1.76, 70, 04-04-87, Santos, Dynamo Kyiv
