=  Guangzhou R&F - Chinese Super League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cheng Yuelei, CHN, G, 1.88, 80, 28-10-87, Beijing, Shenzhen Ruby
3, Xiang Baixu, CHN, F, 1.88, 75, 09-08-95, Chongqing, Tianjin Quanjian
4, Zhang Gong, CHN, F, 1.77, 74, 10-04-92, Beijing, Dalian Transcendence
5, Sölvi Ottesen, ISL, D, 1.91, 82, 18-02-84, Reykjavik, Buriram U
6, Yang Wanshun, CHN, M, 1.78, 75, 16-01-96, Jinan, Jiangsu Yancheng Dingli
7, Eran Zahavi, ISR, M, 1.78, 71, 25-07-87, Rishon LeZion, Maccabi Tel Aviv
8, Júnior Urso, BRA, M, 1.82, 82, 10-03-89, Taboão da Serra, Shandong Luneng
9, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, Asteras Tripolis
10, Renato, BRA, F, 1.67, 68, 04-10-88, Cardoso, Kawasaki Frontale
11, Jiang Zhipeng, CHN, M, 1.80, 70, 06-03-89, Qingdao, Shanghai Shenxin
13, Ye Chugui, CHN, M, 1.77, 70, 08-09-94, Meixian, Meixian Hakka
14, Zeng Chao, CHN, D, 1.68, 60, 23-01-93, Meizhou, Shandong Luneng
15, Ning An, CHN, M, 1.73, 65, 08-10-95, Guangzhou, None
17, Zhang Chenlong, CHN, D, 1.75, 65, 27-04-93, Wuhan, None
18, Yi Teng, CHN, D, 1.87, 80, 22-02-90, Guiyang, Guangzhou Evergrande
19, Jiang Jihong, CHN, D, 1.88, 80, 08-02-90, Dalian, Shijiazhuang Ever Bright
20, Tang Miao, CHN, M, 1.77, 74, 16-10-90, Dalian, Beijing Guoan
21, Zhu Di, CHN, M, 1.75, 69, 03-05-95, Luoyang, Henan Jianye
23, Lu Lin, CHN, M, 1.68, 67, 03-02-85, Guangzhou, Guangdong Sunray Cave
24, Mai Jiajian, CHN, M, 1.75, 70, 19-10-95, Guangzhou, Shanghai Shenxin
25, Han Feng, CHN, G, 1.88, 80, 05-12-83, Shijiazhuang, Henan Jianye
26, Ma Junliang, CHN, M, 1.81, 64, 02-03-98, Guangzhou, None
28, Wang Jia'nan, CHN, M, 1.75, 68, 31-05-93, Luoyang, Henan Jianye
29, Xiao Zhi, CHN, F, 1.86, 68, 28-05-85, Luoyang, Henan Jianye
32, Chen Zhizhao, CHN, M, 1.70, 61, 14-03-88, Guangzhou, Beijing Guoan
35, Li Tixiang, CHN, M, 1.81, 72, 01-09-89, Shijiazhuang, Shijiazhuang Ever Bright
36, Huang Zhengyu, CHN, D, 1.78, 73, 24-01-97, Guangzhou, None
37, Li Yuyang, CHN, M, 1.75, 63, 24-09-97, Guangzhou, None
39, Zhao Keda, CHN, M, 1.73, 64, 16-01-99, Guangzhou, None
40, Chen Weiming, CHN, D, 1.78, 84, 09-04-97, Guangzhou, None
45, Long Wenhao, CHN, G, 1.84, 83, 30-03-97, Guangzhou, None
50, Zhang Jianjun, CHN, F, 1.77, 62, 30-06-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Liang Zhanhao, CHN, D, 1.75, 67, 22-05-97, , R&F (Hong Kong) (On Loan)
33, Liang Yongfeng, CHN, D, 1.75, 68, 27-06-97, , R&F (Hong Kong) (On Loan)
34, Wang Xinhui, CHN, M, 1.80, 68, 02-01-93, Meizhou, R&F (Hong Kong) (On Loan)
38, Zhang Jiajie, CHN, M, 1.75, 70, 27-02-97, Guangzhou, R&F (Hong Kong) (On Loan)
22, Jang Hyun-Soo, KOR, D, 1.86, 79, 28-09-91, Seoul, FC Tokyo
16, Pei Chensong, CHN, G, 1.88, 75, 30-07-93, Shenyang, R&F (Hong Kong) (On Loan)
27, Chen Fuhai, CHN, M, 1.73, 65, 09-02-97, Guangzhou, R&F (Hong Kong) (On Loan)
