=  Tranmere Rovers - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Gwynedd, Rochdale
2, Danny Holmes, ENG, D, 1.82, 76, 06-01-89, Wirral, TNS
3, Paul Black, ENG, D, 1.83, 81, 18-05-90, Middleton, Oldham Ath
4, Ash Taylor, WAL, M, 1.83, 76, 02-09-89, Bromborough, None
5, Ian Goodison, JAM, D, 1.85, 86, 21-11-72, St James, Seba U
6, Liam Palmer, SCO, M, 1.88, 81, 19-09-91, Worksop, Sheffield W
7, Joe Thompson, ENG, M, 1.83, 60, 05-03-89, Rochdale, Rochdale
8, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, Everton
10, Andy Robinson, ENG, M, 1.73, 64, 03-11-79, Birkenhead, Leeds U
11, Adam McGurk, NIR, F, 1.75, 82, 24-01-89, St Helier, Aston Villa
12, Danny Harrison, ENG, M, 1.80, 79, 04-11-82, Liverpool, Rotherham U
13, Nathan Jones, WAL, G, , , , , None
14, Zoumana Bakayogo, CIV, D, 1.75, 67, 11-08-86, Paris, Alfortville
15, Jake Kirby, ENG, M, 1.75, 70, 09-05-94, Liverpool, None
16, Cole Stockton, ENG, F, 1.86, 75, 13-03-94, Huyton, None
17, Max Power, ENG, M, 1.81, 77, 27-07-93, Birkenhead, None
18, David Amoo, ENG, F, 1.78, 77, 13-04-91, London, Preston NE
19, Michael Kay, ENG, D, 1.85, 75, 12-09-89, Shotley Bridge, Sunderland
20, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Bolton W
21, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, Middlesbrough
22, Abdulai Bell-Baggie, ENG, F, 1.88, 84, 28-04-92, , Salisbury C
23, Sam Ramsbottom, ENG, G, 1.85, 70, 03-04-96, Greasby, None
25, Mamady Sidibé, MLI, F, 1.93, 77, 18-12-79, Bamako, Stoke C
26, Jean-Louis Akpa Akpro, FRA, F, 1.82, 69, 04-01-85, Toulouse, Rochdale
27, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Manchester U
33, Jason Mooney, NIR, G, 2.05, 89, 27-08-88, Belfast, Wycombe W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Román Golobart, ESP, D, 1.93, 87, 21-03-92, Barcelona, Wigan Ath
24, Jake Jervis, ENG, F, 1.93, 82, 17-09-91, Birmingham, Birmingham C
20, Will Vaulks, ENG, D, 1.80, 75, 13-09-93, Wirral, Workington
25, Nathan Eccleston, ENG, F, 1.78, 66, 30-12-90, Manchester, Blackpool
18, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, Bristol R
9, Jake Cassidy, WAL, F, 1.78, 71, 09-02-93, Glan Conwy, Wolverhampton W
23, Donervon Daniels, ENG, D, 1.86, 91, 24-11-93, Montserrat, WBA
24, Paul Corry, IRL, M, 1.88, 76, 03-02-91, Dublin, Sheffield W
