=  Brentford - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Lee, ENG, G, 1.83, 79, 05-10-82, Oxford, Watford
2, Kevin O'Connor, IRL, D, 1.80, 76, 24-02-82, Blackburn, None
3, Scott Barron, ENG, D, 1.75, 61, 02-09-85, Preston, Millwall
4, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, Everton
5, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Millwall
6, Harlee Dean, ENG, D, 1.90, 82, 26-07-91, Basingstoke, Southampton
7, Sam Saunders, ENG, M, 1.75, 75, 29-08-83, Greenwich, Dagenham & Redbridge
8, Jonathan Douglas, IRL, M, 1.80, 75, 22-11-81, Monaghan, Swindon T
9, Clayton Donaldson, ENG, F, 1.85, 73, 07-02-84, Bradford, Crewe Alex
10, Farid El Alagui, MAR, F, 1.81, 72, 10-02-85, Marmande, Falkirk
11, Marcello Trotta, ITA, F, 1.87, 82, 29-09-92, Santa Maria Capua Vetere, Fulham
12, Tom Adeyemi, ENG, M, 1.85, 78, 24-10-91, Norwich, Norwich C
14, Shaleum Logan, ENG, D, 1.85, 79, 06-11-88, Manchester, Manchester C
15, Stuart Dallas, NIR, M, 1.83, 81, 19-04-91, Cookstown, Crusaders
16, Antoine Gounet, FRA, G, 1.85, 80, 16-10-88, Saint-Doulchard, Tours
17, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, Charlton Ath
18, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, Watford
19, Harry Forrester, ENG, F, 1.75, 71, 02-01-91, Milton Keynes, Aston Villa
20, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Peterborough U
21, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Farnborough
22, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, None
23, Paul Hayes, ENG, F, 1.83, 82, 20-09-83, Dagenham, Charlton Ath
24, Jake Bidwell, ENG, D, 1.83, 70, 21-03-93, Southport, Everton
26, Leon Redwood, ENG, M, 1.83, , 23-09-91, London, Brighton & HA
27, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, None
28, Alfie Mawson, ENG, D, 1.88, 81, 19-01-94, Hillingdon, Reading
30, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, Bromley
31, Aaron Pierre, ENG, D, 1.85, 88, 17-02-93, Southall, Fulham
33, Rob Kiernan, ENG, M, 1.86, 76, 13-01-91, Watford, Wigan Ath
34, Charlie Adams, ENG, M, 1.67, 62, 16-05-94, Hendon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ryan Fredericks, ENG, M, 1.73, 72, 10-10-92, Potters Bar, Tottenham H
11, James Spencer, ENG, F, 1.85, 75, 13-12-91, Leeds, Huddersfield T
32, Leon Legge, ENG, D, 1.85, 80, 28-04-85, Hastings, Gillingham
32, Liam Moore, ENG, D, 1.86, 86, 31-01-93, Leicester, Leicester C
