=  Milton Keynes Dons - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, Liverpool
2, Jon Otsemobor, ENG, D, 1.78, 79, 23-03-83, Liverpool, Sheffield W
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Mathias Kouo-Doumbé, FRA, D, 1.85, 89, 28-10-79, Drancy, Plymouth Arg
5, Gary MacKenzie, SCO, D, 1.91, 83, 15-10-85, Lanark, Dundee
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, Sporting Fingal
7, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, Wolverhampton W
8, Darren Potter, IRL, M, 1.85, 72, 21-12-84, Liverpool, Sheffield W
9, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, Yeovil T
11, Alan Smith, ENG, F, 1.78, 69, 28-10-80, Leeds, Newcastle U
12, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, None
13, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Portsmouth
14, Ryan Lowe, ENG, F, 1.80, 72, 18-09-78, Liverpool, Sheffield W
15, Tom Flanagan, NIR, D, 1.88, 72, 21-10-91, Hammersmith, None
16, Ian McLoughlin, IRL, G, 1.90, 86, 09-08-91, Dublin, Ipswich T
17, Daniel Powell, ENG, F, 1.87, 84, 12-03-91, Luton, None
18, George Baldock, ENG, M, 1.75, 67, 26-01-93, Buckingham, None
20, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, Brighton & HA
21, Dele Alli, ENG, M, 1.85, 76, 11-04-96, Milton Keynes, None
22, Brendan Galloway, ENG, D, 1.88, 87, 17-03-96, Harare, None
23, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, Sheffield W
24, Antony Kay, ENG, M, 1.80, 74, 21-10-82, Barnsley, Huddersfield T
26, Luke Chadwick, ENG, M, 1.80, 67, 18-11-80, Cambridge, Norwich C
27, Mason Spence, WAL, D, 1.83, 75, 20-11-94, Milton Keynes, None
30, Harry Hickford, ENG, D, 1.83, 70, 23-06-95, Milton Keynes, None
31, Giorgio Rasulo, ENG, M, 1.77, 77, 23-01-97, Banbury, None
33, Patrick Bamford, ENG, F, 1.85, 75, 05-09-93, Newark, Chelsea
50, Charlie Burns, ENG, G, 1.88, 76, 27-05-95, Croydon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Jimmy Bullard, ENG, M, 1.80, 73, 23-10-78, Newham, Retired
28, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, WBA
20, Charlie Collins, IRL, F, 1.83, 75, 22-11-91, Hammersmith, Metropolitan Police
25, Jordan Ivey-Ward, ENG, F, , , 20-10-93, Milton Keynes, Kettering T
28, Ibra Sekajja, ENG, F, 1.80, 70, 31-10-92, Mulago, Crystal Palace
29, Angelo Balanta, COL, F, 1.79, 75, 01-07-90, Cali, QPR
10, Charlie Macdonald, ENG, F, 1.75, 70, 13-02-81, Southwark, Leyton Orient
23, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Chesterfield
19, Jabo Ibehre, ENG, F, 1.88, 80, 28-01-83, Islington, Colchester U
32, Zeli Ismail, ENG, M, 1.73, 75, 12-12-93, Kukës, Wolverhampton W
