=  Bournemouth - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Peterborough U
2, Simon Francis, ENG, D, 1.83, 79, 16-02-85, Nottingham, Charlton Ath
3, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Brighton & HA
4, Stéphane Zubar, FRA, D, 1.87, 81, 09-10-86, Pointe-à-Pitre, Plymouth Arg
5, Daniel Seaborne, ENG, D, 1.83, 74, 05-03-87, Barnstaple, Southampton
6, Joe Partington, WAL, M, 1.80, 76, 01-04-90, Portsmouth, None
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Hereford U
8, Harry Arter, IRL, M, 1.75, 73, 28-12-89, Eltham, Woking
10, Charlie Sheringham, ENG, F, 1.83, 80, 17-04-88, Chingford, Dartford
11, Charlie Daniels, ENG, M, 1.78, 75, 07-09-86, Harlow, Leyton Orient
12, Wes Fogden, ENG, M, 1.75, 73, 12-04-88, Brighton, Havant & Waterlooville
13, Tommy Elphick, ENG, D, 1.88, 84, 07-09-87, Brighton, Brighton & HA
15, Marcos Painter, IRL, D, 1.83, 73, 17-08-86, Birmingham, Brighton & HA
16, Shaun MacDonald, WAL, M, 1.85, 76, 17-06-88, Swansea, Swansea C
17, Josh McQuoid, NIR, M, 1.75, 73, 15-12-89, Southampton, Millwall
18, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Crawley T
19, Stephen Purches, ENG, D, 1.80, 76, 14-01-80, Ilford, Leyton Orient
20, Ryan Fraser, SCO, M, 1.63, 60, 24-02-94, Aberdeen, Aberdeen
21, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, Leyton Orient
22, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Rotherham U
23, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Huddersfield T
24, Miles Addison, ENG, D, 1.89, 93, 07-01-89, Newham, Derby Co
25, Darryl Flahavan, ENG, G, 1.80, 79, 28-11-78, Southampton, Portsmouth
26, Richard Hughes, SCO, M, 1.83, 76, 25-06-79, Glasgow, Portsmouth
29, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, None
30, Matt Ritchie, ENG, M, 1.73, 70, 10-09-89, Gosport, Swindon T
31, Dan Strugnell, ENG, D, 1.85, 80, 30-06-92, Christchurch, None
32, Eunan O'Kane, IRL, M, 1.73, 84, 10-07-90, Derry, Torquay U
33, Steve Fletcher, ENG, F, 1.88, 93, 26-02-72, Hartlepool, Crawley T
35, Josh Carmichael, ENG, M, 1.85, 79, 27-09-94, Poole, None
37, Benjamin Büchel, LIE, G, 1.87, 74, 04-07-89, Ruggell, USV Eschen/Mauren
38, Josh Wakefield, ENG, M, 1.80, 72, 06-11-93, Frimley, None
39, Chad Collins, ENG, G, 1.80, 70, 08-10-94, , None
40, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Bristol C
45, Jordan Chiedozie, NGA, F, 1.84, 78, 22-07-94, Owerri, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gary Bowles, ENG, D, , , 30-12-88, Yeovil, Gillingham T
28, Lee Barnard, ENG, F, 1.78, 68, 18-07-84, Romford, Southampton
15, Steven Gregory, ENG, M, 1.85, 80, 19-03-87, Aylesbury, Gillingham
20, Mark Molesley, ENG, M, 1.85, 73, 11-03-81, Hillingdon, Exeter C
14, Frank Demouge, NED, F, 1.80, 78, 25-06-82, Nijmegen, Roda JC (On Loan)
30, Lorenzo Davids, NED, M, 1.74, 74, 04-09-86, Paramaribo, Randers
27, Jonathan Meades, WAL, D, 1.85, 83, 02-03-92, Cardiff, AFC Wimbledon (On Loan)
9, Wes Thomas, ENG, F, 1.78, 70, 23-01-87, Barking, Birmingham C (On Loan)
34, David James, ENG, G, 1.94, 94, 01-08-70, Welwyn Garden City, ÍBV
