=  Notts County - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Southampton
2, Julian Kelly, ENG, D, 1.74, 68, 06-09-89, Enfield, Reading
3, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Swindon T
4, Neal Bishop, ENG, M, 1.83, 81, 07-08-81, Stockton-on-Tees, Barnet
5, Emanuel Smith, ENG, D, 1.88, 78, 08-11-88, Birmingham, Walsall
6, Dean Leacock, ENG, D, 1.89, 78, 10-06-84, Croydon, Leyton Orient
8, Gary Liddle, ENG, M, 1.85, 79, 15-06-86, Middlesbrough, Hartlepool U
9, Enoch Showunmi, NGA, F, 1.96, 94, 21-04-82, Kilburn, Tranmere R
10, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Blackburn R
11, Jeff Hughes, NIR, M, 1.83, 78, 29-05-85, Larne, Bristol R
12, Liam Mitchell, ENG, G, 1.91, 89, 18-09-92, Nottingham, None
13, François Zoko, CIV, F, 1.82, 72, 13-09-83, Daloa, Carlisle U
14, Gavin Mahon, ENG, M, 1.85, 84, 02-01-77, Birmingham, QPR
15, Yoann Arquin, FRA, F, 1.89, 85, 15-04-88, Le Havre, Hereford U
16, Joss Labadie, ENG, M, 1.70, 72, 30-08-90, Croydon, Tranmere R
17, Tyrell Waite, ENG, F, 1.80, 80, 01-07-94, Derby, Ilkeston
18, Hamza Bencherif, ALG, D, 1.75, 78, 09-02-88, Paris, Macclesfield T
20, Jamal Campbell-Ryce, JAM, M, 1.70, 78, 06-04-83, Lambeth, Bristol C
21, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, None
22, Krystian Pearce, ENG, D, 1.85, 76, 05-01-90, Birmingham, Huddersfield T
23, Fabian Spiess, GER, G, 1.88, 88, 22-02-94, Wesel, None
24, Jake Wholey, ENG, D, 1.78, 78, 01-12-93, Nottingham, None
25, Greg Tempest, ENG, M, 1.83, 76, 28-12-93, Nottingham, None
26, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, None
28, Andre Boucaud, TRI, M, 1.78, 71, 10-10-84, Enfield, Luton T
31, Romello Nangle, ENG, F, 1.83, 67, 20-12-94, Nottingham, None
32, Kyle Dixon, ENG, M, 1.73, 69, 20-12-94, Nottingham, None
33, Malachi Lavelle-Moore, ENG, F, 1.88, 77, 24-10-94, , None
35, Kevin Pilkington, ENG, G, 1.85, 86, 08-03-74, Hitchin, Luton T
36, Glodie Bange, ENG, F, , , , , None
39, Damion Stewart, JAM, D, 1.91, 86, 08-08-80, Kingston, Bristol C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Blackpool
27, Carl Regan, ENG, D, 1.83, 72, 09-09-80, Liverpool, Bury
30, Tommy Williams, CYP, D, 1.80, 79, 08-07-80, Carshalton, 
34, Chris Iwelumo, SCO, F, 1.91, 86, 01-08-78, Coatbridge, Watford
19, Lee Hughes, ENG, F, 1.78, 73, 22-05-76, Birmingham, Port Vale
29, Jordan Stewart, ENG, D, 1.83, 78, 03-03-82, Birmingham, Coventry C
19, John Cofie, ENG, F, 1.83, 81, 21-01-93, Aboso, Manchester U
29, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Leicester C
