=  Yeovil Town - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Štěch, CZE, G, 1.91, 89, 28-01-90, Prague, West Ham U
2, Luke Ayling, ENG, D, 1.83, 72, 25-08-91, Lambeth, Arsenal
3, Jamie McAllister, SCO, D, 1.78, 70, 26-04-78, Glasgow, Bristol C
4, Richard Hinds, ENG, D, 1.88, 77, 22-08-80, Sheffield, Lincoln C
5, Byron Webster, ENG, M, 1.94, 88, 31-03-87, Leeds, Northampton T
6, Dominic Blizzard, ENG, M, 1.88, 73, 02-09-83, High Wycombe, Bristol R
8, Edward Upson, ENG, M, 1.78, 73, 21-11-89, Bury St Edmunds, Ipswich T
9, James Hayter, ENG, F, 1.75, 69, 09-04-79, Newport (IoW), Doncaster R
10, Gavin Williams, WAL, M, 1.78, 72, 20-07-80, Merthyr Tydfil, Bristol R
11, Reuben Reid, ENG, F, 1.83, 77, 26-07-88, Bristol, Oldham Ath
12, Gareth Stewart, ENG, G, 1.83, 80, 03-02-80, Preston, Welling U
13, Vitālijs Maksimenko, LVA, D, 1.86, 75, 08-12-90, Riga, Brighton & HA
14, Sam Foley, IRL, F, 1.83, 74, 17-10-86, Upton-on-Severn, Newport Co
15, Lewis Young, ENG, M, 1.75, 60, 27-09-89, Stevenage, Northampton T
16, Nathan Ralph, ENG, D, 1.75, 70, 14-02-93, Great Dunmow, Peterborough U
17, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, Carlisle U
18, Dan Burn, ENG, D, 1.98, 83, 09-05-92, Blyth, Fulham
20, Joe Edwards, ENG, D, 1.73, 73, 31-10-90, Gloucester, Bristol C
22, Kevin Dawson, IRL, M, 1.79, 80, 30-06-90, Dublin, Shelbourne
23, Will Agbo, ENG, M, 1.84, 86, 08-03-94, , None
24, Mitch Brundle, ENG, D, 1.78, 78, 04-12-94, Croydon, Millwall
26, Matthew Dolan, ENG, M, 1.75, 70, 11-02-93, Hartlepool, Middlesbrough
27, Aidan Chainey, ENG, M, , , 15-09-94, , None
28, Melchi Emanuel-Williamson, ENG, F, , , 08-08-94, , Fulham
29, Angelo Balanta, COL, F, 1.79, 75, 01-07-90, Cali, QPR

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Rohan Ince, ENG, D, 1.91, 80, 08-11-92, Whitechapel, Chelsea
18, Archange Nkumu, ENG, D, 1.88, 70, 05-11-93, Tottenham, Chelsea
25, Daniel Johnson, ENG, M, 1.74, 67, 08-10-92, Kingston, Aston Villa
26, Dale Bennett, ENG, D, 1.81, 79, 06-01-90, Enfield, Watford
21, Korey Smith, ENG, M, 1.83, 78, 31-01-91, Hatfield, Norwich C
22, Joe Edwards, ENG, D, 1.73, 73, 31-10-90, Gloucester, Bristol C
19, Gozie Ugwu, ENG, F, 1.87, 76, 22-04-93, Oxford, Reading
20, Curtis Haynes-Brown, ENG, D, 1.88, 83, 15-04-89, Ipswich, Cambridge U
7, Keanu Marsh-Brown, ENG, F, 1.81, 78, 10-08-92, Hammersmith, Barnet
7, Kwesi Appiah, ENG, F, 1.81, 80, 12-08-90, Peterborough, Crystal Palace
19, Matthew Dolan, ENG, M, 1.75, 70, 11-02-93, Hartlepool, Middlesbrough
21, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, Burnley
19, Ben Gordon, ENG, D, 1.80, 79, 02-03-91, Bradford, 
7, Jordan Cook, ENG, M, 1.78, 68, 20-03-90, Sunderland, Charlton Ath
