=  Shrewsbury Town - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Weale, ENG, G, 1.88, 84, 09-02-82, Yeovil, Leicester C
2, Jermaine Grandison, GUY, D, 1.93, 84, 15-12-90, Birmingham, Coventry C
3, Joe Jacobson, WAL, D, 1.80, 79, 17-11-86, Cardiff, Accrington Stanley
4, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Ivybridge, Cheltenham T
5, Darren Jones, WAL, D, 1.85, 91, 28-08-83, Newport, Aldershot T
6, Rob Purdie, ENG, M, 1.73, 71, 28-09-82, Wigston, Hereford U
7, Mark Wright, ENG, M, 1.80, 70, 24-02-82, Wolverhampton, Bristol R
8, Matt Richards, ENG, M, 1.73, 70, 26-12-84, Harlow, Walsall
9, Tom Bradshaw, ENG, F, 1.65, 69, 27-07-92, Shrewsbury, Aberystwyth T
10, Marvin Morgan, ENG, F, 1.93, 76, 13-04-83, Manchester, Aldershot T
11, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, None
12, Rob Edwards, WAL, D, 1.85, 74, 25-12-82, Telford, Barnsley
13, Gavin Ward, ENG, G, 1.91, 94, 30-06-70, Sutton Coldfield, Gainsborough Trinity
15, Stephen McGinn, SCO, M, 1.75, 64, 02-12-88, Glasgow, Watford
16, Ryan Doble, WAL, F, 1.91, 83, 01-02-91, Abergavenny, Southampton
17, Paul Parry, WAL, M, 1.80, 75, 19-08-80, Chepstow, Preston NE
18, Connor Goldson, ENG, D, 1.91, 85, 18-12-92, York, None
19, David McAllister, IRL, M, 1.78, 74, 29-12-88, Rush, Sheffield U
20, Aaron Wildig, WAL, M, 1.75, 71, 15-04-92, Hereford, Cardiff C
22, Ryan Woods, ENG, M, 1.73, 64, 13-12-93, Norton Canes, None
23, Yado Mambo, ENG, D, 1.90, 83, 22-10-91, Kilburn, Charlton Ath
25, Joe Anyon, ENG, G, 1.88, 78, 29-12-86, Blackpool, Lincoln C
26, James Hurst, ENG, D, 1.83, 77, 31-01-92, Sutton Coldfield, WBA
27, Akwasi Asante, GHA, F, 1.83, 83, 06-09-92, Amsterdam, Birmingham C
29, Luke Rodgers, ENG, F, 1.73, 64, 01-01-82, Birmingham, Portsmouth
30, Cameron Gayle, ENG, D, 1.81, 70, 22-11-92, Birmingham, WBA
31, Dominic Smith, WAL, D, 1.83, 75, 09-02-96, Shrewsbury, None
32, Jack Gwilliams, ENG, M, 1.75, 66, 28-02-95, Shrewsbury, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Reuben Hazell, ENG, D, 1.80, 75, 24-04-79, Birmingham, 
19, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, Wolverhampton W
23, Michael Hector, ENG, D, 1.93, 82, 19-07-92, Newham, Reading
26, Jérémy Helan, FRA, M, 1.81, 76, 09-05-92, Clichy, Manchester C
15, Lee Collins, ENG, D, 1.80, 78, 28-09-88, Telford, Barnsley
28, Julian Bennett, ENG, D, 1.85, 83, 17-12-84, Nottingham, Sheffield W
27, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Swansea C
21, Elliot Turner, ENG, M, 1.85, 74, 30-03-94, Dudley, Tamworth
24, Terry Gornell, ENG, F, 1.80, 78, 16-12-89, Liverpool, Rochdale
14, Asa Hall, ENG, M, 1.88, 74, 29-11-86, Sandwell, Aldershot T (On Loan)
21, Chris Porter, ENG, F, 1.86, 84, 12-12-83, Wigan, Sheffield U
24, Tom Eaves, ENG, F, 1.90, 86, 14-02-92, Liverpool, Bolton W
