=  Walsall - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dávid Gróf, HUN, G, 1.91, 90, 17-04-89, Budapest, Notts Co
2, Richard Taundry, ENG, D, 1.83, 81, 15-02-89, Walsall, None
4, Andrew Butler, ENG, D, 1.83, 83, 04-11-83, Doncaster, Huddersfield T
5, Dean Holden, NIR, D, 1.86, 78, 15-09-79, Salford, Rochdale
6, Nicky Featherstone, ENG, F, 1.70, 71, 22-09-88, Goole, Hereford U
7, Adam Chambers, ENG, M, 1.78, 74, 20-11-80, Sandwell, Leyton Orient
9, Will Grigg, ENG, F, 1.80, 70, 03-07-91, Solihull, Stratford T
10, Jamie Paterson, ENG, F, 1.75, 67, 20-12-91, Coventry, None
11, Ashley Hemmings, ENG, F, 1.73, 73, 03-03-91, Wolverhampton, Wolverhampton W
12, Febian Brandy, ENG, F, 1.68, 64, 04-02-89, Manchester, Panetolikos
13, Richard Jones, ENG, G, , , , , None
14, Ben Purkiss, ENG, D, 1.88, 82, 01-04-84, Sheffield, Hereford U
15, Connor Taylor, ENG, F, 1.69, 63, 05-09-92, Coventry, Aston Villa
16, Jake Jones, ENG, M, 1.78, 73, 06-04-93, Birmingham, None
17, George Bowerman, ENG, F, 1.78, 67, 06-11-91, Wordsley, None
18, Ben George, ENG, D, 1.73, 70, 14-11-93, Birmingham, None
19, Aaron Williams, ENG, F, 1.80, 79, 21-10-93, Sandwell, None
20, Malvind Benning, ENG, D, 1.78, 77, 02-11-93, Sandwell, None
21, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, None
22, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, WBA
24, James Baxendale, ENG, M, 1.73, 65, 16-09-92, Thorne, Doncaster R
25, James Chambers, ENG, D, 1.78, 74, 20-11-80, Sandwell, Doncaster R
26, Andy Taylor, ENG, D, 1.83, 76, 14-03-86, Blackburn, Sheffield U
27, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, WBA
28, Sam Johnstone, ENG, G, 1.93, 85, 25-03-93, Preston, Manchester U
29, Craig Westcarr, ENG, F, 1.80, 72, 29-01-85, Nottingham, Chesterfield
31, Liam Roberts, ENG, G, 1.83, 82, 24-11-94, Walsall, None
33, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, WBA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Nottingham F
8, Florent Cuvelier, BEL, M, 1.82, 72, 12-09-92, Brussels, Stoke C
28, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Nottingham F
23, James Walker, ENG, G, 1.80, 85, 09-07-73, Sutton-in-Ashfield, 
28, Ian McLoughlin, IRL, G, 1.90, 86, 09-08-91, Dublin, MK Dons
32, Aaron McCarey, IRL, G, 1.85, 74, 14-01-92, Monaghan, Wolverhampton W
