=  Oldham Athletic - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Cisak, AUS, G, 1.90, 94, 19-05-89, Kraków, Accrington Stanley
2, Connor Brown, ENG, D, 1.73, 69, 02-10-91, Sheffield, Sheffield U
3, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, Middlesbrough
4, James Wesolowski, AUS, M, 1.72, 75, 25-08-87, Sydney, Peterborough U
5, Jean-Yves Mvoto, FRA, D, 1.93, 93, 06-09-88, Paris, Sunderland
6, James Tarkowski, ENG, D, 1.85, 81, 19-11-92, Manchester, None
7, Lee Croft, ENG, M, 1.75, 81, 21-06-85, Wigan, Derby Co
8, Dean Furman, RSA, M, 1.83, 74, 22-06-88, Cape Town, Rangers
9, Chris Iwelumo, SCO, F, 1.91, 86, 01-08-78, Coatbridge, Watford
10, Robbie Simpson, ENG, F, 1.85, 75, 15-03-85, Cambridge, Huddersfield T
11, Cristian Montaño, COL, F, 1.80, 76, 11-12-91, Cali, West Ham U
13, Dean Bouzanis, AUS, G, 1.85, 84, 02-10-90, Sydney, Liverpool
14, Matt Smith, ENG, F, 1.98, 75, 07-06-89, Birmingham, Solihull Moors
16, Cliff Byrne, IRL, D, 1.83, 81, 27-04-82, Dublin, Scunthorpe U
17, Paul Murray, ENG, M, 1.78, 66, 31-08-76, Carlisle, Hartlepool U
18, Lee Barnard, ENG, F, 1.78, 68, 18-07-84, Romford, Southampton
19, Dan Taylor, ENG, F, 1.83, 81, 17-03-93, Newcastle upon Tyne, Newcastle U
20, Jose Baxter, ENG, F, 1.79, 74, 07-02-92, Bootle, Everton
21, Kirk Millar, NIR, F, 1.75, 68, 07-07-92, Belfast, Linfield
22, Bobby Reid, ENG, M, 1.70, 61, 02-02-93, Bristol, Bristol C
23, Korey Smith, ENG, M, 1.83, 78, 31-01-91, Hatfield, Norwich C
24, Connor Hughes, ENG, M, 1.80, 81, 06-05-93, Bolton, None
25, Liam Jacob, AUS, G, 1.91, 74, 18-08-94, Sydney, Manchester U
26, Carl Winchester, NIR, D, 1.78, 74, 12-04-93, Belfast, None
27, Glenn Belezika, ENG, D, 1.80, 83, 24-12-94, Camden, Stalybridge Celtic
28, Chris Sutherland, ENG, M, 1.80, 75, 04-08-95, Middleton, None
29, David Mellor, ENG, M, 1.76, 74, 10-07-93, Oldham, Manchester U
30, Joe Cooper, ENG, D, , , 25-09-94, Oldham, None
31, Danny Gosset, WAL, M, 1.80, 75, 30-09-94, Bangor, None
32, Fede Bessone, ARG, D, 1.80, 76, 23-01-84, Córdoba, Swindon T
33, Jack Truelove, ENG, D, 1.80, 76, 27-12-95, Burnley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jordan Slew, ENG, F, 1.90, 81, 07-09-92, Sheffield, Blackburn R
9, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, Nottingham F
23, Reece Wabara, ENG, D, 1.82, 73, 28-12-91, Stoke Heath, Manchester C
22, Youssouf M'Changama, COM, M, 1.75, 70, 29-08-90, Marseille, 
15, Jordan Obita, ENG, F, 1.80, 73, 08-12-93, Oxford, Reading
