=  Scunthorpe United - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Slocombe, ENG, G, 1.83, 75, 05-06-88, Scunthorpe, Bottesford T
2, Christian Ribeiro, WAL, D, 1.81, 77, 14-12-89, Neath, Bristol C
3, Callum Kennedy, ENG, D, 1.85, 81, 09-11-89, Chertsey, Swindon T
4, Josh Walker, ENG, M, 1.81, 76, 21-02-89, Newcastle upon Tyne, Watford
5, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Watford
6, Paul Reid, ENG, D, 1.88, 74, 18-02-82, Carlisle, Colchester U
7, Jimmy Ryan, IRL, M, 1.80, 66, 06-09-88, Maghull, Accrington Stanley
8, Damien Mozika, FRA, M, 1.84, 76, 15-04-87, Corbeil-Essonnes, Bury
9, Akpo Sodje, ENG, F, 1.88, 80, 31-01-81, Greenwich, Preston NE
10, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Bury
11, Andy Barcham, ENG, F, 1.75, 75, 16-12-86, Basildon, Gillingham
12, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Stalybridge Celtic
13, James Severn, ENG, G, 1.95, 94, 10-10-91, Nottingham, Derby Co
14, Robbie Gibbons, IRL, M, 1.80, 73, 08-10-91, Knocklyon, Ermis Aradippou
15, Niall Canavan, IRL, D, 1.91, 76, 11-04-91, Leeds, None
16, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Morecambe
17, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, None
18, Eddie Nolan, IRL, D, 1.85, 77, 05-08-88, Waterford, Preston NE
19, Michael Collins, IRL, M, 1.83, 74, 30-04-86, Halifax, Huddersfield T
20, Callum Howe, ENG, D, 1.83, 73, 09-04-94, Doncaster, None
21, Tom Newey, ENG, D, 1.78, 64, 31-10-82, Sheffield, Rotherham U
22, Karl Hawley, ENG, F, 1.74, 80, 06-12-81, Walsall, Notts Co
23, Anthony Forde, IRL, M, 1.75, 68, 16-11-93, Limerick, Wolverhampton W
24, Jamie Wootton, ENG, F, , , 02-10-94, Rotherham, None
25, Luke Hornsey, ENG, M, 1.73, 71, 26-03-94, Ashby, None
26, Eirik Johansen, NOR, G, 1.93, 89, 12-07-92, Tønsberg, Manchester C
27, James Alabi, ENG, F, 1.85, 75, 08-11-94, London, Stoke C
28, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Bobby Grant, ENG, M, 1.80, 76, 01-07-90, Blackpool, Rochdale
24, David Prutton, ENG, M, 1.85, 73, 12-09-81, Hull, Sheffield W
9, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Charlton Ath
28, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, Tranmere R
26, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Millwall
18, Mark Hughes, IRL, M, 1.80, 73, 28-04-93, Athy, Athlone T
23, Jordan Keegan, IRL, F, 1.67, 76, 05-02-92, Dublin, St Patrick's Ath
25, Chris Sedgwick, ENG, M, 1.82, 79, 28-04-80, Sheffield, Hyde
27, Nathan Ellington, ENG, F, 1.78, 81, 02-07-81, Bradford, Ipswich T
29, Adda Djeziri, DEN, F, 1.91, 85, 03-08-88, Copenhagen, Blackpool
