=  Hartlepool United - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Flinders, ENG, G, 1.93, 80, 12-06-86, Rotherham, Crystal Palace
2, Neil Austin, ENG, D, 1.78, 70, 26-04-83, Barnsley, Darlington
3, Ritchie Humphreys, ENG, D, 1.78, 92, 30-11-77, Sheffield, Cambridge U
5, Sam Collins, ENG, D, 1.88, 85, 05-06-77, Pontefract, Hull C
6, Evan Horwood, ENG, D, 1.83, 66, 10-03-86, Hartlepool, Carlisle U
7, Jonathan Franks, ENG, F, 1.74, 72, 08-04-90, Stockton-on-Tees, Middlesbrough
8, Simon Walton, ENG, M, 1.85, 85, 13-09-87, Sherburn-in-Elmet, Plymouth Arg
10, James Poole, ENG, F, 1.80, 79, 20-03-90, Stockport, Manchester C
11, Andy Monkhouse, ENG, M, 1.88, 87, 23-10-80, Leeds, Swindon T
14, Nathan Luscombe, ENG, M, 1.73, 73, 06-11-89, Gateshead, Sunderland
15, Anthony Sweeney, ENG, M, 1.85, 73, 05-09-83, Stockton on Tees, None
16, Josh Rowbotham, ENG, M, 1.80, 70, 07-01-94, Stockton-on-Tees, None
17, Greg Rutherford, ENG, M, 1.78, 79, 17-05-94, North Shields, None
18, Jack Baldwin, ENG, D, 1.85, 70, 30-06-93, Redbridge, Faversham T
19, Jordan Richards, ENG, M, 1.75, 72, 25-04-93, Sunderland, None
21, Andy Rafferty, ENG, G, 1.96, 86, 27-05-88, Sidcup, Guisborough T
22, Darren Holden, ENG, D, 1.80, 70, 27-08-93, Krugersdorp, None
23, Nathan Buddle, ENG, D, 1.91, 88, 29-09-93, Amble, None
26, Paul Johnson, ENG, D, 1.83, 81, 05-04-92, Sunderland, None
28, Lewis Hawkins, ENG, M, 1.78, 78, 15-06-93, Middlesbrough, None
29, Peter Hartley, ENG, D, 1.84, 79, 03-04-88, Hartlepool, Sunderland
31, Adam McHugh, ENG, G, 1.85, 82, 29-05-92, Bishop Auckland, St Mirren
32, Mark Foden, ENG, G, 1.80, 80, 19-03-96, Newcastle upon Tyne, Newcastle Benfield
33, Luke James, ENG, M, 1.83, 80, 04-11-94, Amble, None
37, Zak Boagey, ENG, F, 1.70, 75, 11-10-94, Hartlepool, Middlesbrough
38, Brad Walker, ENG, M, 1.86, 80, 25-04-96, Billingham, None
39, Steve Howard, SCO, F, 1.91, 92, 10-05-76, Durham, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Colin Nish, SCO, F, 1.91, 73, 07-03-81, Edinburgh, Dundee (On Loan)
24, Craig Lynch, ENG, F, 1.75, 64, 25-03-92, Durham, Sunderland
35, Ryan Noble, ENG, F, 1.83, 69, 06-11-91, Sunderland, Sunderland
20, Paul Murray, ENG, M, 1.78, 66, 31-08-76, Carlisle, Oldham Ath
36, Charlie Wyke, ENG, F, 1.81, 74, 06-12-92, Middlesbrough, Middlesbrough
