=  Crawley Town - English Football League One 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Peterborough U
2, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, London, Portsmouth
3, Matthew Sadler, ENG, D, 1.80, 72, 26-02-85, Birmingham, Walsall
4, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Bolton W
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, Alfreton T
6, Connor Essam, ENG, D, 1.83, 76, 09-07-92, Chatham, Gillingham
7, Billy Clarke, IRL, F, 1.70, 64, 13-12-87, Cork, Blackpool
8, Sergio Torres, ARG, M, 1.88, 78, 11-07-81, Mar del Plata, Peterborough U
10, Matthew Sparrow, ENG, M, 1.80, 66, 03-10-83, Scunthorpe, Brighton & HA
11, Josh Simpson, ENG, M, 1.78, 77, 06-03-87, Cambridge, Peterborough U
12, Joe Walsh, WAL, D, 1.80, 70, 13-05-92, Cardiff, Swansea C
13, David Hunt, ENG, M, 1.80, 74, 10-09-82, Dulwich, Brentford
14, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Swansea C
15, Dannie Bulman, ENG, M, 1.75, 75, 24-01-79, Ashford, Oxford U
16, Nicky Adams, WAL, M, 1.78, 70, 16-10-86, Bolton, Rochdale
18, Shaun Cooper, ENG, D, 1.78, 66, 05-10-83, Newport (IoW), Bournemouth
19, Aiden O'Brien, IRL, F, 1.73, 69, 04-10-93, Islington, Millwall
20, Lateef Elford-Alliyu, ENG, F, 1.73, 69, 01-06-92, Ibadan, Bury
21, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Sheffield W
23, Jonté Smith, BER, F, 1.85, 76, 10-07-94, Hamilton [BER], None
24, Jon Dollery, CAN, D, , , 09-07-93, Haywards Heath, None
25, Johnny Maddison, ENG, G, 1.83, 76, 04-09-94, Chester-le-Street, Sunderland
27, Aaron Wickham, ENG, M, 1.78, 77, 11-12-93, Camden, None
28, Paul Hayes, ENG, F, 1.83, 82, 20-09-83, Dagenham, Brentford
29, Alex Malins, ENG, D, 1.70, 68, 10-11-94, Horsham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Dan Evans, SCO, F, , , 24-11-93, , Deeping Rangers
10, Jonathan Forte, BRB, F, 1.83, 77, 25-07-86, Sheffield, Southampton
20, Charlie Wassmer, ENG, D, 1.75, 70, 21-03-91, Hammersmith, Cambridge U
22, Scott Neilson, ENG, M, 1.88, 81, 15-05-87, Enfield, Luton T
2, Scott Davies, IRL, M, 1.80, 76, 10-03-88, Aylesbury, Oxford U
14, Nicky Ajose, ENG, F, 1.80, 78, 07-10-91, Bury, Peterborough U
10, Conor Clifford, IRL, M, 1.73, 67, 01-10-91, Dublin, Chelsea
19, Nathan Byrne, ENG, D, 1.80, 84, 05-06-92, St Albans, Tottenham H
6, Hope Akpan, ENG, M, 1.83, 67, 14-08-91, Liverpool, Reading
28, Claude Davis, JAM, D, 1.91, 80, 06-03-79, Kingston, Rotherham U
25, Michel Kuipers, NED, G, 1.88, 90, 26-06-74, Amsterdam, Barnet
9, Gary Alexander, ENG, F, 1.83, 76, 15-08-79, Lambeth, AFC Wimbledon (On Loan)
17, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Portsmouth
19, James Spencer, ENG, F, 1.85, 75, 13-12-91, Leeds, Huddersfield T
17, Jake Taylor, WAL, M, 1.78, 77, 01-12-91, Ascot, Reading
