=  Portimonense - Portuguese Primeira Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Henriques, POR, G, 1.82, 77, 07-07-93, Silves, Silves
3, Lucas, BRA, D, 1.87, 81, 11-05-94, Piracicaba, São Paulo
4, Jadson, BRA, D, 1.88, 80, 05-11-91, Rio de Janeiro, Bonsucesso
5, Ricardo Pessoa, POR, D, 1.76, 72, 05-02-82, Vendas Novas, Vitória Setúbal
6, Theo Ryuki, JPN, M, 1.78, 69, 31-07-95, Sapporo, FC Porto
7, Dener, BRA, M, 1.85, 78, 13-03-92, São Bernardo do Campo, São Paulo
8, Fede Varela, ARG, M, 1.75, 62, 18-04-97, Lanús, FC Porto
9, Pires, POR, F, 1.76, 73, 01-04-81, Amares, Benfica de Luanda
10, Ewerton, BRA, M, 1.79, 70, 01-12-92, São Paulo, Madureira
11, Tabata, BRA, M, 1.75, 72, 30-03-97, Ipatinga, Atlético Mineiro
13, Felipe Macedo, BRA, D, 1.87, 76, 27-03-94, São Miguel do Araguaia, Goiás
14, Emmanuel Hackman, GHA, D, 1.87, 71, 14-05-95, Accra, Boavista
16, Galeno, BRA, F, 1.79, 72, 22-10-97, Barra da Corda, FC Porto
18, Bruno Reis, POR, M, 1.76, 68, 20-07-99, Portimão, None
19, Wilson Manafá, BRA, M, 1.74, 69, 23-07-94, Oliveira do Bairro, Varzim
21, Pedro Sá, POR, M, 1.75, 70, 01-12-93, Póvoa de Varzim, Varzim
22, Leonardo Navacchio, BRA, G, 1.89, 77, 28-12-92, Placatu, São Paulo
23, Shoya Nakajima, JPN, M, 1.64, 58, 23-08-94, Hachioji, FC Tokyo
25, Gustavo Hebling, BRA, M, 1.73, 66, 05-04-96, Piracicaba, Paris St-Germain
26, Rúben Fernandes, POR, D, 1.86, 75, 06-05-86, Portimão, Sint-Truiden
27, Wellington, BRA, F, 1.82, 75, 21-11-92, Caçapava, Penafiel
30, Marcel, BRA, M, 1.87, 77, 16-10-92, São José do Rio Preto, Boa
33, Ricardo Ferreira, POR, G, 1.88, 76, 03-12-89, Braga, Marítimo
55, Rafa Soares, POR, D, 1.82, 75, 09-05-95, Marco de Canaveses, FC Porto
77, Rui Costa, BRA, F, 1.79, 73, 20-02-96, Vila Nova de Famalicão, Varzim
90, Fabrício, BRA, M, 1.80, 78, 28-03-90, Hortolândia, Botafogo
97, André Clovis, BRA, F, 1.86, 78, 21-11-97, São Paulo, Internacional

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Stanley Awurum, NGA, F, 1.81, 75, 24-06-90, Mbieri, Varzim (On Loan)
8, Paulinho, BRA, M, 1.66, 58, 10-07-94, Ceilândia, FC Porto (On Loan)
45, Inácio, BRA, D, 1.79, 71, 29-01-96, Conceição de Coité, FC Porto
20, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Sporting CP
15, Lumor Agbenyenu, GHA, D, 1.75, 70, 15-08-96, Accra, Sporting CP
70, Chidera Ezeh, NGA, M, 1.86, 69, 02-10-97, Lagos, FC Porto (On Loan)
