=  Sporting CP - Portuguese Primeira Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, None
4, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sunderland
5, Fábio Coentrão, POR, D, 1.78, 66, 11-03-88, Vila do Conde, Real Madrid
6, André Pinto, POR, D, 1.92, 85, 05-10-89, Vila Nova de Gaia, Sporting Braga
7, Rúben Ribeiro, POR, M, 1.75, 67, 01-08-87, Ramalde, Rio Ave
8, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Sampdoria
9, Marcos Acuña, ARG, M, 1.72, 72, 28-10-91, Zapala, Racing Club
11, Bruno César, BRA, M, 1.78, 73, 03-11-88, Santa Bárbara d'Oeste, Estoril
13, Stefan Ristovski, MKD, D, 1.81, 73, 12-02-92, Skopje, Rijeka
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, None
15, Lumor Agbenyenu, GHA, D, 1.75, 70, 15-08-96, Accra, Portimonense
16, Rodrigo Battaglia, ARG, M, 1.83, 73, 12-07-91, Morón, Sporting Braga
17, Daniel Podence, POR, F, 1.60, 58, 21-10-95, Oeiras, None
18, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Guingamp
20, Bryan Ruiz, CRC, F, 1.88, 78, 18-08-85, San José [CRC], Fulham
22, Jérémy Mathieu, FRA, D, 1.90, 82, 29-10-83, Luxeuil-les-Bains, Barcelona
25, Radosav Petrović, SRB, M, 1.93, 83, 08-03-89, Ub, Dynamo Kyiv
27, Josip Mišić, CRO, M, 1.87, 75, 28-06-94, Vinkovci, Rijeka
28, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Wolfsburg
37, Wendel, BRA, M, 1.70, 65, 28-08-97, Duque de Caxias, Fluminense
40, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Tianjin Teda
66, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, None
77, Gelson Martins, POR, F, 1.73, 66, 11-05-95, Praia, None
82, Pedro Silva, POR, G, 1.89, 76, 13-02-97, Lisbon, None
88, Seydou Doumbia, CIV, F, 1.78, 70, 31-12-87, Yamoussoukro, Roma
92, Cristiano Piccini, ITA, D, 1.83, 77, 26-09-92, Florence, Betis
93, Rafael Leão, POR, F, 1.88, 81, 10-06-99, Almada, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Geraldes, POR, D, 1.81, 70, 02-05-91, Maia, Belenenses (On Loan)
26, Ažbe Jug, SVN, G, 1.92, 91, 03-03-92, Maribor, 
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Leicester C
57, Gelson Dala, ANG, F, 1.75, 65, 13-07-96, Luanda, Rio Ave (On Loan)
21, Mattheus, BRA, M, 1.82, 70, 07-07-94, Rio de Janeiro, Vitória Guimarães (On Loan)
45, Iuri Medeiros, POR, F, 1.68, 58, 10-07-94, Horta, Genoa (On Loan)
10, Alan Ruiz, ARG, M, 1.83, 74, 19-08-93, La Plata, Colón (Santa Fe) (On Loan)
55, Tobias Figueiredo, POR, D, 1.88, 84, 02-02-94, Sátão, Nottingham F (On Loan)
3, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, Roma (On Loan)
