=  Benfica - Portuguese Primeira Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mile Svilar, BEL, G, 1.89, 77, 27-08-99, Antwerp, Anderlecht
3, Alex Grimaldo, ESP, D, 1.70, 60, 20-09-95, Valencia, Barcelona B
4, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Cruzeiro
5, Ljubomir Fejsa, SRB, M, 1.85, 78, 14-08-88, Belgrade, Olympiakos
7, Andreas Samaris, GRE, M, 1.89, 80, 13-06-89, Patras, Olympiakos
8, Douglas, BRA, D, 1.72, 63, 06-08-90, Monte Alegre, Barcelona
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, Atlético Madrid
10, Jonas, BRA, F, 1.83, 73, 01-04-84, Bebedouro, Valencia
13, Paulo Lopes, POR, G, 1.84, 76, 29-06-78, Mirandela, Feirense
14, Haris Seferović, SUI, F, 1.85, 83, 22-02-92, Sursee, Eintracht Frankfurt
16, Branimir Kalaica, CRO, D, 1.95, 89, 01-06-98, Zagreb, Dinamo Zagreb
17, Andrija Živković, SRB, M, 1.70, 63, 11-07-96, Niš, Partizan Belgrade
18, Eduardo Salvio, ARG, M, 1.73, 76, 13-05-90, Avellaneda, Atlético Madrid
19, Eliseu, POR, D, 1.75, 75, 01-10-83, Acoras, Málaga
20, Filip Krovinović, CRO, M, 1.75, 70, 29-08-95, Zagreb, Rio Ave
21, Pizzi, POR, M, 1.77, 69, 06-10-89, Bragança, Atlético Madrid
22, Franco Cervi, ARG, M, 1.80, 69, 26-05-94, San Lorenzo, Rosario Central
24, Chris Willock, ENG, F, 1.78, 67, 31-01-98, Waltham Forest, Arsenal
27, Rafa, POR, M, 1.70, 66, 17-05-93, Barreiro, Sporting Braga
30, Bruno Varela, POR, G, 1.91, 84, 04-11-94, Lisbon, None
33, Jardel, BRA, D, 1.92, 85, 29-03-86, Florianópolis, Desportivo Brasil
34, André Almeida, POR, D, 1.86, 75, 10-09-90, Lisbon, Belenenses
42, Martin Chrien, SVK, M, 1.82, 72, 08-09-95, Banská Bystrica, Viktoria Plzeň
66, Rúben Dias, POR, D, 1.87, 82, 14-05-97, Amadora, None
84, Diogo Gonçalves, POR, M, 1.76, 66, 06-02-97, Beja, None
90, João Carvalho, POR, M, 1.70, 64, 09-03-97, Castanheira de Pera, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, André Carrillo, PER, M, 1.83, 75, 14-06-91, Lima, Watford (On Loan)
8, André Horta, POR, M, 1.67, 57, 07-11-96, Almada, Sporting Braga (On Loan)
11, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, Marseille
12, Júlio César, BRA, G, 1.86, 79, 03-09-79, Rio de Janeiro, Flamengo
2, Lisandro López, ARG, D, 1.87, 79, 01-09-89, Villa Constitución, Internazionale (On Loan)
11, Gabriel Barbosa, BRA, F, 1.78, 68, 30-08-96, São Bernardo do Campo, Internazionale
23, Pedro Pereira, POR, D, 1.74, 70, 22-01-98, Lisbon, Genoa (On Loan)
6, Filipe Augusto, BRA, M, 1.82, 77, 12-08-93, Bahia, Alanyaspor (On Loan)
